汽车南站公交换乘枢纽,,苏E-5Z066,8:51:54,2018-02-06,0
官浦村,HWG,苏E-3Q807,8:51:55,2018-02-06,0
浦淞桥北,,苏E-3Q832,8:45:17,2018-02-06,0
浦淞桥北,,苏E-3Q832,8:51:17,2018-02-06,1
尹山湖路郭新路,,苏E-3Q829,8:51:47,2018-02-06,1
塘北社区,JEB,苏E-3Q802,8:49:08,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q790,8:50:53,2018-02-06,1
汽车南站广场,HJX,苏E-5Z066,8:52:30,2018-02-06,0
官浦村,HWG,苏E-3Q807,8:51:55,2018-02-06,0
浦淞桥北,,苏E-3Q832,8:45:17,2018-02-06,0
浦淞桥北,,苏E-3Q832,8:51:17,2018-02-06,1
尹鸿路听湖路东,,苏E-3Q829,8:52:46,2018-02-06,1
塘北社区,JEB,苏E-3Q802,8:49:08,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q790,8:50:53,2018-02-06,1
汽车南站广场,HJX,苏E-5Z066,8:52:30,2018-02-06,0
金益二村,JGC,苏E-3Q812,8:53:37,2018-02-06,0
官浦村,HWG,苏E-3Q807,8:51:55,2018-02-06,0
浦淞桥北,,苏E-3Q832,8:45:17,2018-02-06,0
浦淞桥北,,苏E-3Q832,8:51:17,2018-02-06,1
尹鸿路听湖路东,,苏E-3Q829,8:52:46,2018-02-06,1
塘北社区,JEB,苏E-3Q802,8:49:08,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q790,8:50:53,2018-02-06,1
汽车南站广场,HJX,苏E-5Z066,8:52:30,2018-02-06,0
金益二村,JGC,苏E-3Q812,8:53:37,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
浦淞桥北,,苏E-3Q832,8:54:16,2018-02-06,1
尹鸿路郭巷北路东,,苏E-3Q829,8:54:22,2018-02-06,1
塘北社区,JEB,苏E-3Q802,8:49:08,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,8:54:25,2018-02-06,1
汽车南站广场,HJX,苏E-5Z066,8:52:30,2018-02-06,0
金益二村,JGC,苏E-3Q812,8:53:37,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
浦淞桥北,,苏E-3Q832,8:54:16,2018-02-06,1
醒湖路郭巷北路东,SZJ,苏E-3Q829,8:55:30,2018-02-06,1
金益二村,JFN,苏E-3Q802,8:55:01,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,8:54:25,2018-02-06,1
汽车南站广场,HJX,苏E-5Z066,8:52:30,2018-02-06,0
塘北社区,JCF,苏E-3Q812,8:56:42,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
官浦村,HWJ,苏E-3Q832,8:56:21,2018-02-06,1
醒湖路郭巷北路东,SZJ,苏E-3Q829,8:55:30,2018-02-06,1
通园新村,JDM,苏E-3Q802,8:56:48,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,8:54:25,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-5Z066,8:57:05,2018-02-06,0
塘北居委会,KAH,苏E-3Q812,8:57:43,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
赭墩,HWR,苏E-3Q832,8:57:44,2018-02-06,1
醒湖路尹山湖东路西,SZM,苏E-3Q829,8:57:12,2018-02-06,1
苏大附中,ASN,苏E-3Q802,8:57:35,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,8:54:25,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-5Z066,8:57:05,2018-02-06,0
塘北居委会,KAH,苏E-3Q812,8:57:43,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
赭墩,HWR,苏E-3Q832,8:57:44,2018-02-06,1
醒湖路东方大道南,SZP,苏E-3Q829,8:58:44,2018-02-06,1
黄天荡新村,GSJ,苏E-3Q802,8:58:20,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,8:54:25,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-5Z066,8:57:05,2018-02-06,0
塘北居委会,KAH,苏E-3Q812,8:57:43,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
东赭墩,B3Y,苏E-3Q832,8:59:06,2018-02-06,1
醒湖路东方大道南,SZP,苏E-3Q829,8:58:44,2018-02-06,1
园区一中,BBS,苏E-3Q802,8:59:08,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,8:54:25,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-5Z066,8:57:05,2018-02-06,0
鑫苑湖岸名家,JEY,苏E-3Q812,9:00:14,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
东赭墩,B3Y,苏E-3Q832,8:59:06,2018-02-06,1
醒湖路东方大道南,SZP,苏E-3Q829,8:58:44,2018-02-06,1
东振路西,ANM,苏E-3Q802,9:00:31,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,8:54:25,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-5Z066,8:57:05,2018-02-06,0
南浜桥,JCE,苏E-3Q812,9:01:12,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q832,9:00:58,2018-02-06,1
醒湖路东方大道南,SZP,苏E-3Q829,8:58:44,2018-02-06,1
东振路西,ANM,苏E-3Q802,9:00:31,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,8:54:25,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-5Z066,8:57:05,2018-02-06,0
塘南新村北,NHB,苏E-3Q812,9:02:16,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q832,9:00:58,2018-02-06,1
独墅村,CAY,苏E-3Q829,9:02:34,2018-02-06,1
杨枝塘东,DSU,苏E-3Q802,9:02:56,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,8:54:25,2018-02-06,1
杨枝塘东,FCV,苏E-5Z066,9:03:04,2018-02-06,0
塘南新村北,NHB,苏E-3Q812,9:02:16,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q832,9:00:58,2018-02-06,1
独墅村,CAY,苏E-3Q829,9:02:34,2018-02-06,1
杨枝塘东,DSU,苏E-3Q802,9:02:56,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,8:54:25,2018-02-06,1
东振路西,DPU,苏E-5Z066,9:04:02,2018-02-06,0
塘南新村北,NHB,苏E-3Q812,9:02:16,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q832,9:00:58,2018-02-06,1
塘南村,DJZ,苏E-3Q829,9:04:22,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q802,9:04:39,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,8:54:25,2018-02-06,1
黄天荡新村,CFA,苏E-5Z066,9:05:43,2018-02-06,0
塘南村,FWV,苏E-3Q812,9:04:59,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
黄潦村,BXK,苏E-3Q832,9:05:01,2018-02-06,1
塘南村,DJZ,苏E-3Q829,9:04:22,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q802,9:04:39,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,8:54:25,2018-02-06,1
苏大附中,CSD,苏E-5Z066,9:06:12,2018-02-06,0
独墅村,BBR,苏E-3Q812,9:06:16,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
独墅湖生态公园,JJF,苏E-3Q832,9:06:56,2018-02-06,1
塘南新村北,NGM,苏E-3Q829,9:06:11,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q802,9:04:39,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,8:54:25,2018-02-06,1
苏大附中,CSD,苏E-5Z066,9:06:12,2018-02-06,0
独墅村,BBR,苏E-3Q812,9:06:16,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
独墅湖生态公园,JJF,苏E-3Q832,9:06:56,2018-02-06,1
南浜桥,JGU,苏E-3Q829,9:07:20,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q802,9:04:39,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,8:54:25,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q821,9:08:45,2018-02-06,0
通园新村,JFY,苏E-5Z066,9:08:20,2018-02-06,0
独墅村,BBR,苏E-3Q812,9:06:16,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
独墅湖南,,苏E-3Q832,9:08:55,2018-02-06,1
鑫苑湖岸名家,JGJ,苏E-3Q829,9:08:45,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q802,9:04:39,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,8:54:25,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q821,9:08:45,2018-02-06,0
金益二村,JGC,苏E-5Z066,9:09:33,2018-02-06,0
醒湖路东方大道南,SZN,苏E-3Q812,9:09:38,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
独墅湖南,,苏E-3Q832,9:08:55,2018-02-06,1
塘北居委会,KCT,苏E-3Q829,9:09:44,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q802,9:04:39,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,8:54:25,2018-02-06,1
汽车南站广场,HJX,苏E-3Q821,9:10:19,2018-02-06,0
金益二村,JGC,苏E-5Z066,9:09:33,2018-02-06,0
醒湖路东方大道南,SZN,苏E-3Q812,9:09:38,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
浦淞桥北,,苏E-3Q807,9:10:10,2018-02-06,1
尹山湖路郭新路,,苏E-3Q832,9:10:23,2018-02-06,1
塘北居委会,KCT,苏E-3Q829,9:09:44,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q802,9:04:39,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,8:54:25,2018-02-06,1
汽车南站广场,HJX,苏E-3Q821,9:10:19,2018-02-06,0
金益二村,JGC,苏E-5Z066,9:09:33,2018-02-06,0
醒湖路尹山湖东路西,SZK,苏E-3Q812,9:11:28,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
浦淞桥北,,苏E-3Q807,9:10:10,2018-02-06,1
尹鸿路听湖路东,,苏E-3Q832,9:11:31,2018-02-06,1
塘北社区,JEB,苏E-3Q829,9:11:32,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q802,9:04:39,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,8:54:25,2018-02-06,1
汽车南站广场,HJX,苏E-3Q821,9:10:19,2018-02-06,0
塘北社区,JCF,苏E-5Z066,9:12:42,2018-02-06,0
醒湖路尹山湖东路西,SZK,苏E-3Q812,9:11:28,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
浦淞桥北,,苏E-3Q807,9:10:10,2018-02-06,1
尹鸿路郭巷北路东,,苏E-3Q832,9:12:41,2018-02-06,1
塘北社区,JEB,苏E-3Q829,9:11:32,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q802,9:04:39,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,8:54:25,2018-02-06,1
汽车南站广场,HJX,苏E-3Q821,9:10:19,2018-02-06,0
塘北居委会,KAH,苏E-5Z066,9:13:36,2018-02-06,0
醒湖路郭巷北路东,SZH,苏E-3Q812,9:13:15,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
浦淞桥北,,苏E-3Q807,9:10:10,2018-02-06,1
尹鸿路郭巷北路东,,苏E-3Q832,9:12:41,2018-02-06,1
塘北社区,JEB,苏E-3Q829,9:11:32,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q802,9:04:39,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,8:54:25,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q821,9:14:22,2018-02-06,0
塘北居委会,KAH,苏E-5Z066,9:13:36,2018-02-06,0
醒湖路郭巷北路东,SZH,苏E-3Q812,9:13:15,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
浦淞桥北,,苏E-3Q807,9:10:10,2018-02-06,1
醒湖路郭巷北路东,SZJ,苏E-3Q832,9:14:06,2018-02-06,1
塘北社区,JEB,苏E-3Q829,9:11:32,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q802,9:04:39,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,8:54:25,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q821,9:14:22,2018-02-06,0
鑫苑湖岸名家,JEY,苏E-5Z066,9:15:46,2018-02-06,0
尹鸿路郭巷北路东,,苏E-3Q812,9:15:07,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
浦淞桥北,,苏E-3Q807,9:15:14,2018-02-06,1
醒湖路尹山湖东路西,SZM,苏E-3Q832,9:15:25,2018-02-06,1
塘北社区,JEB,苏E-3Q829,9:11:32,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q802,9:04:39,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,8:54:25,2018-02-06,1
杨枝塘东,FCV,苏E-3Q821,9:15:59,2018-02-06,0
南浜桥,JCE,苏E-5Z066,9:16:35,2018-02-06,0
尹鸿路听湖路东,,苏E-3Q812,9:16:08,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
浦淞桥北,,苏E-3Q807,9:15:14,2018-02-06,1
醒湖路东方大道南,SZP,苏E-3Q832,9:16:28,2018-02-06,1
塘北社区,JEB,苏E-3Q829,9:11:32,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q802,9:04:39,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,8:54:25,2018-02-06,1
杨枝塘东,FCV,苏E-3Q821,9:15:59,2018-02-06,0
南浜桥,JCE,苏E-5Z066,9:16:35,2018-02-06,0
尹山湖,,苏E-3Q812,9:17:44,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
官浦村,HWJ,苏E-3Q807,9:17:08,2018-02-06,1
醒湖路东方大道南,SZP,苏E-3Q832,9:16:28,2018-02-06,1
塘北社区,JEB,苏E-3Q829,9:11:32,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q802,9:04:39,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,8:54:25,2018-02-06,1
东振路西,DPU,苏E-3Q821,9:18:08,2018-02-06,0
塘南新村北,NHB,苏E-5Z066,9:18:21,2018-02-06,0
尹山湖,,苏E-3Q812,9:17:44,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
赭墩,HWR,苏E-3Q807,9:18:53,2018-02-06,1
醒湖路东方大道南,SZP,苏E-3Q832,9:16:28,2018-02-06,1
金益二村,JFN,苏E-3Q829,9:18:07,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q802,9:04:39,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,8:54:25,2018-02-06,1
东振路西,DPU,苏E-3Q821,9:18:08,2018-02-06,0
塘南村,FWV,苏E-5Z066,9:19:51,2018-02-06,0
独墅湖南,,苏E-3Q812,9:19:14,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
赭墩,HWR,苏E-3Q807,9:18:53,2018-02-06,1
醒湖路东方大道南,SZP,苏E-3Q832,9:16:28,2018-02-06,1
通园新村,JDM,苏E-3Q829,9:19:45,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q802,9:04:39,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,8:54:25,2018-02-06,1
苏大附中,CSD,苏E-3Q821,9:20:25,2018-02-06,0
塘南村,FWV,苏E-5Z066,9:19:51,2018-02-06,0
独墅湖生态公园,JDN,苏E-3Q812,9:20:11,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
东赭墩,B3Y,苏E-3Q807,9:20:06,2018-02-06,1
独墅村,CAY,苏E-3Q832,9:20:32,2018-02-06,1
通园新村,JDM,苏E-3Q829,9:19:45,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q802,9:04:39,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,8:54:25,2018-02-06,1
通园新村,JFY,苏E-3Q821,9:21:49,2018-02-06,0
独墅村,BBR,苏E-5Z066,9:21:04,2018-02-06,0
独墅湖生态公园,JDN,苏E-3Q812,9:20:11,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q807,9:21:27,2018-02-06,1
独墅村,CAY,苏E-3Q832,9:20:32,2018-02-06,1
苏大附中,ASN,苏E-3Q829,9:21:52,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q802,9:04:39,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,8:54:25,2018-02-06,1
通园新村,JFY,苏E-3Q821,9:21:49,2018-02-06,0
独墅村,BBR,苏E-5Z066,9:21:04,2018-02-06,0
黄潦村,FBW,苏E-3Q812,9:22:48,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q807,9:21:27,2018-02-06,1
独墅村,CAY,苏E-3Q832,9:20:32,2018-02-06,1
黄天荡新村,GSJ,苏E-3Q829,9:22:34,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q802,9:04:39,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,8:54:25,2018-02-06,1
金益二村,JGC,苏E-3Q821,9:23:03,2018-02-06,0
独墅村,BBR,苏E-5Z066,9:21:04,2018-02-06,0
黄潦村,FBW,苏E-3Q812,9:22:48,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q807,9:21:27,2018-02-06,1
独墅村,CAY,苏E-3Q832,9:20:32,2018-02-06,1
园区一中,BBS,苏E-3Q829,9:23:24,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q802,9:04:39,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,8:54:25,2018-02-06,1
金益二村,JGC,苏E-3Q821,9:23:03,2018-02-06,0
醒湖路东方大道南,SZN,苏E-5Z066,9:24:40,2018-02-06,0
黄潦村,FBW,苏E-3Q812,9:22:48,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q807,9:21:27,2018-02-06,1
塘南村,DJZ,苏E-3Q832,9:23:59,2018-02-06,1
园区一中,BBS,苏E-3Q829,9:23:24,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q802,9:04:39,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,8:54:25,2018-02-06,1
金益二村,JGC,苏E-3Q821,9:23:03,2018-02-06,0
醒湖路东方大道南,SZN,苏E-5Z066,9:24:40,2018-02-06,0
黄潦村,FBW,苏E-3Q812,9:22:48,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q807,9:21:27,2018-02-06,1
塘南村,DJZ,苏E-3Q832,9:23:59,2018-02-06,1
东振路西,ANM,苏E-3Q829,9:25:15,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q802,9:04:39,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,8:54:25,2018-02-06,1
金益二村,JGC,苏E-3Q821,9:23:03,2018-02-06,0
醒湖路尹山湖东路西,SZK,苏E-5Z066,9:26:06,2018-02-06,0
黄潦村,FBW,苏E-3Q812,9:22:48,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q807,9:21:27,2018-02-06,1
塘南新村北,NGM,苏E-3Q832,9:26:22,2018-02-06,1
杨枝塘东,DSU,苏E-3Q829,9:26:52,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q802,9:04:39,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,8:54:25,2018-02-06,1
塘北社区,JCF,苏E-3Q821,9:27:22,2018-02-06,0
醒湖路郭巷北路东,SZH,苏E-5Z066,9:27:45,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q812,9:27:11,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
黄潦村,BXK,苏E-3Q807,9:27:48,2018-02-06,1
塘南新村北,NGM,苏E-3Q832,9:26:22,2018-02-06,1
杨枝塘东,DSU,苏E-3Q829,9:26:52,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q802,9:04:39,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,8:54:25,2018-02-06,1
塘北居委会,KAH,苏E-3Q821,9:28:10,2018-02-06,0
醒湖路郭巷北路东,SZH,苏E-5Z066,9:27:45,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q812,9:27:11,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
黄潦村,BXK,苏E-3Q807,9:27:48,2018-02-06,1
南浜桥,JGU,苏E-3Q832,9:28:11,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q829,9:28:30,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,8:54:25,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q809,9:29:54,2018-02-06,0
鑫苑湖岸名家,JEY,苏E-3Q821,9:29:13,2018-02-06,0
尹鸿路郭巷北路东,,苏E-5Z066,9:29:20,2018-02-06,0
东赭墩,B3X,苏E-3Q812,9:29:49,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
独墅湖生态公园,JJF,苏E-3Q807,9:29:23,2018-02-06,1
鑫苑湖岸名家,JGJ,苏E-3Q832,9:29:07,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q829,9:28:30,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,8:54:25,2018-02-06,1
汽车南站广场,HJX,苏E-3Q809,9:30:10,2018-02-06,0
南浜桥,JCE,苏E-3Q821,9:30:12,2018-02-06,0
尹鸿路听湖路东,,苏E-5Z066,9:30:39,2018-02-06,0
东赭墩,B3X,苏E-3Q812,9:29:49,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
独墅湖南,,苏E-3Q807,9:30:28,2018-02-06,1
鑫苑湖岸名家,JGJ,苏E-3Q832,9:29:07,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q829,9:28:30,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,8:54:25,2018-02-06,1
汽车南站广场,HJX,苏E-3Q809,9:30:10,2018-02-06,0
塘南新村北,NHB,苏E-3Q821,9:31:25,2018-02-06,0
尹鸿路听湖路东,,苏E-5Z066,9:30:39,2018-02-06,0
吴中出口加工区东,HWF,苏E-3Q812,9:31:38,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
独墅湖南,,苏E-3Q807,9:30:28,2018-02-06,1
塘北居委会,KCT,苏E-3Q832,9:31:33,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q829,9:28:30,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,8:54:25,2018-02-06,1
汽车南站广场,HJX,苏E-3Q809,9:30:10,2018-02-06,0
塘南新村北,NHB,苏E-3Q821,9:31:25,2018-02-06,0
独墅湖南,,苏E-5Z066,9:32:57,2018-02-06,0
官浦村,HWG,苏E-3Q812,9:32:38,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
独墅湖南,,苏E-3Q807,9:30:28,2018-02-06,1
塘北居委会,KCT,苏E-3Q832,9:31:33,2018-02-06,1
汽车南站,GUZ,苏E-3Q829,9:32:07,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q809,9:33:42,2018-02-06,0
塘南新村北,NHB,苏E-3Q821,9:31:25,2018-02-06,0
独墅湖生态公园,JDN,苏E-5Z066,9:33:42,2018-02-06,0
官浦村,HWG,苏E-3Q812,9:32:38,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
官浦村,HWJ,苏E-3Q812,9:33:18,2018-02-06,1
独墅湖南,,苏E-3Q807,9:30:28,2018-02-06,1
塘北社区,JEB,苏E-3Q832,9:33:13,2018-02-06,1
汽车南站,GUZ,苏E-3Q829,9:32:07,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q809,9:33:42,2018-02-06,0
塘南村,FWV,苏E-3Q821,9:34:14,2018-02-06,0
东方大道赏湖路南,,苏E-5Z066,9:34:33,2018-02-06,0
官浦村,HWG,苏E-3Q812,9:32:38,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
浦淞桥北,,苏E-3Q812,9:34:26,2018-02-06,1
独墅湖南,,苏E-3Q807,9:30:28,2018-02-06,1
塘北社区,JEB,苏E-3Q832,9:33:13,2018-02-06,1
