2022-11-05 12:35:54,1011,00380D
2022-11-05 13:16:46,305,5U172
2022-11-05 18:36:01,602,5U903
2022-11-06 06:05:19,40W,06856D
2022-11-06 06:16:29,5013,02151D
2022-11-06 12:20:53,580N,5E198
2022-11-06 12:34:10,BD,03265D
2022-11-06 13:57:07,980E,09130D
2022-11-06 14:57:02,980E,08925D
2022-11-06 15:19:32,353,3T892
2022-11-07 05:05:20,40W,06360D
2022-11-07 06:23:27,7607,U3657
2022-11-07 06:51:17,91SZ,6K009
2022-11-07 07:03:05,9001Z,06706D
2022-11-07 07:30:13,829,6G249
2022-11-07 08:02:21,306,01121D
2022-11-07 08:20:17,G14,03956D
2022-11-07 08:25:48,60S,06309D
2022-11-07 08:40:47,16,6Q646
2022-11-07 08:55:52,60N,06758D
2022-11-07 09:20:36,148,02951D
2022-11-07 09:42:30,206,5R013
2022-11-07 10:50:20,G14,08377D
2022-11-07 12:34:45,BD,03500D
2022-11-07 13:04:49,716,U8570
2022-11-07 14:59:12,446,3V963
2022-11-07 17:00:00,G13,09733D
2022-11-07 20:18:52,141,02009D
2022-11-08 05:56:41,980E,02642F
2022-11-08 06:05:21,40E,06230D
2022-11-08 06:32:40,7213,U2682
2022-11-08 06:43:19,7603,U3657
2022-11-08 06:45:56,219,12113
2022-11-08 06:55:37,32,08135D
2022-11-08 07:05:16,2SND,5R013
2022-11-08 07:11:18,G22,3R713
2022-11-08 07:43:06,9001Z,06752D
2022-11-08 07:52:26,7317,U3797
2022-11-08 08:25:54,60N,08632D
2022-11-08 08:49:19,651,5Y278
2022-11-08 09:55:46,886,03053D
2022-11-08 11:46:45,827,06831D
2022-11-08 12:28:46,809,03053D
2022-11-08 12:41:03,BD,03523D
2022-11-08 13:21:20,1010E,02985D
2022-11-08 13:41:28,128,00695D
2022-11-08 14:49:10,111,06237D
2022-11-09 06:09:04,206,5R107
2022-11-09 06:25:47,60S,06305D
2022-11-09 06:33:30,9013GZ,06753D
2022-11-09 06:36:39,19,06831D
2022-11-09 06:49:07,116,02762D
2022-11-09 06:56:42,980E,02963F
2022-11-09 06:58:08,306,03311D
2022-11-09 07:26:44,60N,06752D
2022-11-09 07:35:19,40W,06833D
2022-11-09 07:48:44,TX1B,01202D
2022-11-09 08:05:21,40E,5F839
2022-11-09 09:46:54,8,3Y960
2022-11-09 12:46:38,305,6H030
2022-11-09 13:31:39,93,6H157
2022-11-09 13:31:49,739,U2683
2022-11-09 13:43:59,7226,01579F
2022-11-09 13:57:05,980W,02639F
2022-11-09 16:55:51,60S,06833D
2022-11-10 05:27:22,864,00437D
2022-11-10 06:23:49,9023,6R037
2022-11-10 06:35:20,40E,06752D
2022-11-10 06:35:20,40E,07638D
2022-11-10 06:48:32,580Z,04407D
2022-11-10 06:55:18,1022,08786D
2022-11-10 06:55:45,60N,09005D
2022-11-10 07:25:52,1011,08385D
2022-11-10 07:28:28,306,06610D
2022-11-10 07:41:19,5003,6Q125
2022-11-10 07:56:39,980W,02557F
2022-11-10 08:34:25,754,U2683
2022-11-10 09:43:51,722,U9003
2022-11-10 10:08:35,400W,3T992
2022-11-10 12:19:30,K9,08710D
2022-11-10 12:49:33,106,5X791
2022-11-10 12:51:04,91SZ,6K023
2022-11-10 13:12:07,1010W,E02131D
2022-11-10 13:21:30,1010W,02131D
2022-11-10 15:21:27,91SZ,6K627
2022-11-10 17:46:46,827,06503D
2022-11-11 05:35:20,40W,06658D
2022-11-11 05:55:46,60S,06856D
2022-11-11 05:57:59,87,5Z171
2022-11-11 07:05:22,40W,06230D
2022-11-11 07:15:39,1076,09589D
2022-11-11 07:25:45,60N,06833D
2022-11-11 07:25:53,1011,00526D
2022-11-11 07:55:46,60N,09369D
2022-11-11 08:05:23,40W,07638D
2022-11-11 08:16:20,325,5X213
2022-11-11 09:43:50,722,U9006
2022-11-11 10:12:10,186,6Q920
2022-11-11 11:02:02,732,U8571
2022-11-11 13:10:39,353,3V982
2022-11-11 13:19:08,1071,00078D
2022-11-11 13:26:30,143,02667D
2022-11-11 15:39:06,370E,5W352
2022-11-11 17:36:22,202,06753D
2022-11-11 21:34:06,N5,06753D
2022-11-12 06:26:48,34L,6P391
2022-11-12 06:58:08,306,02412D
2022-11-12 07:02:12,186,6Q902
2022-11-12 08:25:57,60N,07638D
2022-11-12 08:45:03,7106,U2683
2022-11-12 08:55:48,60S,09005D
2022-11-12 09:11:20,720,03979F
2022-11-12 12:21:04,91SZ,6F837
2022-11-12 16:18:23,628,08023D
2022-11-12 18:46:05,26,02386D
2022-11-12 20:06:45,Y5S,3L657
2022-11-12 22:33:14,N3,02386D
2022-11-13 05:51:52,94,U2667
2022-11-13 06:03:28,9013E,06316D
2022-11-13 06:38:51,125,02226D
2022-11-13 06:55:09,815,03071D
2022-11-13 07:23:45,9028,08508D
2022-11-13 07:45:53,1011,03663D
2022-11-13 10:22:11,7101,03787F
2022-11-13 11:32:12,1010E,02460D
2022-11-13 11:51:37,735,03790F
2022-11-13 14:06:35,202,05382D
2022-11-13 14:36:22,36GZ,06729D
2022-11-13 15:18:21,628,07726D
2022-11-13 17:06:28,202,06587D
2022-11-13 17:59:26,695,09950D
2022-11-14 06:02:07,1010E,02801D
2022-11-14 07:25:53,1011,00215D
2022-11-14 07:35:25,1055,01010D
2022-11-14 08:06:40,Y5S,08173D
2022-11-14 08:22:11,186,6Q317
2022-11-14 09:33:56,9032,06535D
2022-11-14 12:27:28,822,00508D
2022-11-14 13:33:07,9001W,5F638
2022-11-14 14:57:22,301,06301D
2022-11-14 15:39:20,206,06011D
2022-11-14 16:56:41,980E,05932D
2022-11-14 17:08:55,16,6Q931
2022-11-15 00:03:06,N2,06587D
2022-11-15 07:03:06,9001Z,07638D
2022-11-15 07:05:20,40W,02592D
2022-11-15 07:20:35,3051,01672D
2022-11-15 07:25:53,1011,09366D
2022-11-15 07:41:47,3009,05646D
2022-11-15 08:21:49,738,01579F
2022-11-15 09:49:16,K9,06831D
2022-11-15 09:51:51,94,T9267
2022-11-15 11:01:53,94,U2660
2022-11-15 11:31:18,718,07615D
2022-11-15 11:41:16,718,07835D
2022-11-15 12:21:18,718,07108D
2022-11-15 13:02:54,710,5T887
2022-11-15 13:31:20,718,07205D
2022-11-15 13:56:56,980W,语音测
2022-11-15 14:18:26,126,3Z870
2022-11-15 14:21:55,94,U2683
