2019-03-23 06:10:12,871,2F893
2019-03-23 06:18:04,661,5A971
2019-03-23 08:09:03,J2,3L813
2019-03-23 08:38:20,300N,3X606
2019-03-23 08:55:26,415,2T227
2019-03-23 09:44:54,7335,T9965
2019-03-23 11:21:12,701,U3391
2019-03-23 12:04:30,7335,T9991
2019-03-23 12:11:43,525,5Z011
2019-03-23 13:34:02,322,3V977
2019-03-23 14:34:02,J3,2J015
2019-03-23 15:21:31,Y5N,3Z897
2019-03-23 15:53:45,Y5S,3Z897
2019-03-23 16:02:30,949,6H472
2019-03-23 16:13:48,10N,2T131
2019-03-23 16:52:35,7508,U2668
2019-03-23 17:53:15,302,6K637
2019-03-24 06:23:58,691,03199D
2019-03-24 07:05:53,315,2Q273
2019-03-24 07:19:06,329,5W805
2019-03-24 07:21:33,Y5N,6K901
2019-03-24 07:34:22,129,2X759
2019-03-24 09:32:41,742,T8981
2019-03-24 09:51:05,142,3Y182
2019-03-24 09:51:44,713,U9533
2019-03-24 10:38:41,136,5X985
2019-03-24 15:29:45,7607,T8905
2019-03-24 15:34:05,357,3X618
2019-03-24 16:04:10,329,2M665
2019-03-24 17:33:09,43,2A673
2019-03-24 17:34:01,106,5R150
2019-03-24 18:36:41,142,3M021
2019-03-25 05:26:29,862,2K712
2019-03-25 05:37:29,935,01280D
2019-03-25 05:45:48,34,2T127
2019-03-25 06:08:10,319,2S239
2019-03-25 06:11:17,854,2F923
2019-03-25 06:21:39,726,U6237
2019-03-25 06:34:33,7613,T8905
2019-03-25 06:40:58,980W,6H007
2019-03-25 06:45:38,42,02337D
2019-03-25 06:50:39,315,02578D
2019-03-25 06:50:39,315,5T653
2019-03-25 07:06:25,923,5E917
2019-03-25 07:11:50,806,3L073
2019-03-25 07:19:20,390,3X608
2019-03-25 07:25:13,304,02581D
2019-03-25 08:46:53,949,6H971
2019-03-25 10:06:06,318,3R156
2019-03-25 10:12:42,668,2T385
2019-03-25 12:20:58,923,3R156
2019-03-25 12:39:58,382,2S081
2019-03-25 13:06:51,Y5S,6K973
2019-03-25 14:11:26,118,5X635
2019-03-25 15:11:59,718,T7562
2019-03-25 15:40:19,935,08801D
