2025-07-25 10:07:38,202,02264D
2025-07-25 12:19:42,355,08582D
2025-07-25 12:51:24,355,08233D
2025-07-25 13:20:09,355,08239D
2025-07-25 13:45:12,31,09162D
2025-07-25 14:20:45,355,08336D
2025-07-25 14:20:45,355,08729D
2025-07-25 15:45:26,31,06301D
2025-07-25 16:02:40,30S,01099D
2025-07-26 06:05:26,2SND,05321D
2025-07-26 06:15:09,35,08556D
2025-07-26 06:49:54,355,07555D
2025-07-26 06:55:23,937,02467D
2025-07-26 07:15:25,31,08793D
2025-07-26 07:17:03,42,08757D
2025-07-26 07:57:40,313,08365D
2025-07-26 08:15:37,31,08371D
2025-07-26 09:05:04,92SZ,02457D
2025-07-26 09:15:11,35,08619D
2025-07-26 09:45:13,31,09880D
2025-07-26 11:45:15,31,09251D
2025-07-26 13:19:09,355,06628D
2025-07-26 13:55:28,937,06583D
2025-07-26 14:15:13,31,09375D
2025-07-26 14:19:52,355,08617D
2025-07-26 14:49:49,355,08335D
2025-07-27 06:16:37,325,08623D
2025-07-27 07:21:50,3005,00407D
2025-07-27 07:25:22,937,02624D
2025-07-27 09:17:50,900N,06356D
2025-07-27 09:22:09,3005,00407D
2025-07-27 12:47:54,8,06787D
2025-07-27 14:54:52,661,38651D
2025-07-27 18:17:51,900N,09288D
2025-07-27 19:48:07,900S,06979D
2025-07-28 06:53:06,361,05902D
2025-07-28 06:57:49,10N,02457D
2025-07-28 07:16:26,42,08365D
2025-07-28 07:30:21,668,08048D
2025-07-28 07:38:34,406,06301D
2025-07-28 09:17:40,262,32850D
2025-07-28 13:17:57,900N,08813D
2025-07-28 13:27:19,45,09369D
2025-07-28 16:29:08,301,08273D
2025-07-28 16:58:44,313,02233D
2025-07-29 05:15:09,35,08335D
2025-07-29 07:06:15,318,02736F
2025-07-29 07:53:06,362,06157D
2025-07-29 07:57:11,45,02765D
2025-07-29 11:47:06,1,05327D
2025-07-29 13:55:40,32,05988D
2025-07-29 14:33:25,30S,05592D
2025-07-29 14:58:13,313,02307D
2025-07-29 16:19:13,109,06585D
2025-07-29 16:54:14,362,06056D
2025-07-30 06:06:18,318,02504F
2025-07-30 07:07:15,923,08732D
2025-07-30 14:25:55,32,05785D
2025-07-30 14:48:32,900N,07308D
2025-07-31 06:58:27,313,08757D
2025-07-31 08:36:41,318,02763F
2025-07-31 09:18:04,126,06424D
2025-07-31 14:39:26,523,04645D
2025-07-31 16:18:20,126,09209D
2025-07-31 20:09:34,91SZ,09110D
2025-08-01 07:48:28,Y4L,09209D
2025-08-01 09:57:54,10N,30890D
2025-08-01 12:37:20,202,02655D
2025-08-01 14:18:08,1006E,00021D
2025-08-01 14:35:04,92SZ,08387D
2025-08-01 15:02:52,30S,01403D
2025-08-02 06:27:57,10S,08029D
2025-08-02 07:17:38,900S,02457D
2025-08-02 07:17:38,900S,6P387
2025-08-02 13:05:28,101,05796D
2025-08-02 13:18:15,949,07980D
2025-08-02 14:17:33,262,39237D
2025-08-02 15:20:00,Y4L,07091D
2025-08-03 06:27:58,10N,08012D
2025-08-03 08:57:37,10N,07332D
2025-08-03 09:28:03,10N,06979D
2025-08-03 12:28:03,10N,09335D
2025-08-03 17:17:01,1,08380D
2025-08-03 20:04:05,N5,08959D
2025-08-03 21:23:08,N1,08622D
2025-08-04 07:16:41,42,08566D
2025-08-04 07:28:02,10S,08383D
2025-08-04 07:28:04,10N,06578D
2025-08-04 07:28:04,10N,09515D
2025-08-04 07:59:27,441,04517D
2025-08-04 08:00:06,67,35096D
2025-08-04 11:24:08,11,06161D
2025-08-04 12:37:58,622,06879D
2025-08-04 14:10:11,310E,05902D
2025-08-04 18:07:54,62,03101D
2025-08-04 20:04:07,N5,09910D
2025-08-05 06:47:37,126,08822D
2025-08-05 06:58:07,10S,09515D
2025-08-05 07:08:51,526,04160D
2025-08-05 07:38:22,406,09251D
2025-08-05 08:23:17,362,01015D
2025-08-05 14:15:04,7,05736D
2025-08-05 16:31:12,65,09020D
2025-08-05 17:18:38,1,08622D
2025-08-05 21:03:06,N1,07735D
2025-08-06 05:57:02,45,07597D
2025-08-06 06:27:37,10S,08012D
2025-08-06 07:05:24,101,06886D
2025-08-06 07:07:54,406,09880D
2025-08-06 07:55:41,415,02747D
2025-08-06 07:55:41,415,02937D
2025-08-06 08:30:52,667,08083D
2025-08-07 06:55:22,937,08197D
2025-08-07 08:45:10,35,06628D
2025-08-07 09:25:37,38,05932D
2025-08-07 11:17:45,36,02570D
2025-08-07 11:18:10,931,02570D
2025-08-07 13:40:51,370E,05643D
2025-08-07 13:55:25,937,04374D
2025-08-07 14:22:54,3001,05902D
2025-08-07 17:01:54,581,03938D
2025-08-07 17:17:03,1,08959D
2025-08-07 18:25:31,304,06117D
2025-08-07 21:03:11,N3,08622D
2025-08-07 21:23:10,N1,08959D
2025-08-07 22:33:19,N3,07685D
2025-08-08 00:04:06,N5,08517D
2025-08-08 06:46:55,827,08396D
2025-08-08 06:55:21,937,01135D
2025-08-08 07:36:28,921,03143D
2025-08-08 07:47:54,126,08271D
2025-08-08 07:57:23,980E,09097D
2025-08-08 09:17:20,36,02320D
2025-08-08 10:17:14,827,09891D
2025-08-08 10:57:49,10S,09855D
2025-08-08 13:31:38,671,30810D
2025-08-08 14:44:32,3521Z,08162D
2025-08-08 14:47:37,1,06483D
2025-08-09 06:25:28,304,06600D
2025-08-09 12:01:52,30N,08293D
2025-08-09 12:37:11,19,09295D
