2024-06-23 06:42:28,7320,05182D
2024-06-23 07:15:05,7,6R071
2024-06-23 07:22:41,11,09770D
2024-06-23 07:49:01,629,08701D
2024-06-23 07:52:24,11,06006D
2024-06-23 14:09:30,310E,01521D
2024-06-23 14:20:47,651,03362D
2024-06-23 14:21:58,3001,6K042
2024-06-23 14:42:09,3520,01605D
2024-06-24 06:19:15,355,02870D
2024-06-24 06:22:56,91SZ,08223D
2024-06-24 10:32:45,671,07725D
2024-06-24 11:22:39,710,U9576
2024-06-24 13:33:04,521Z,04497D
2024-06-24 14:39:38,526,04497D
2024-06-24 15:05:04,92SZ,06659D
2024-06-25 06:17:58,200S,6P295
2024-06-25 06:41:34,715,6H719
2024-06-25 07:03:32,747,6H731
2024-06-25 07:22:32,91SZ,06196D
2024-06-25 10:06:43,711,07370D
2024-06-25 10:31:45,671,07106D
2024-06-25 10:57:58,10S,06216D
2024-06-25 13:35:05,92SZ,08996D
2024-06-25 14:09:52,515,07106D
2024-06-25 15:18:30,200S,02216D
2024-06-26 05:22:37,91SZ,07050D
2024-06-26 06:23:09,915,07168D
2024-06-26 06:51:30,770,6F371
2024-06-26 07:05:03,92SZ,07832D
2024-06-26 07:06:11,312,08556D
2024-06-26 09:44:09,776,07370D
2024-06-26 12:18:03,126,09813D
2024-06-26 15:11:54,732,U8529
2024-06-27 05:45:08,7,09682D
2024-06-27 06:22:42,91SZ,07618D
2024-06-27 06:45:16,108,02047D
2024-06-27 06:52:32,11,01112D
2024-06-27 07:13:34,LL,U8538
2024-06-27 07:22:38,91SZ,08012D
2024-06-27 07:33:46,7616,6H709
2024-06-27 08:33:18,747,6H025
2024-06-27 09:05:41,52,08117D
2024-06-27 09:46:56,1,08961D
2024-06-27 11:33:41,LL,09922D
2024-06-27 12:41:50,732,6F537
2024-06-27 13:57:58,10N,09209D
2024-06-27 14:11:31,770,6H052
2024-06-27 14:48:57,308,01061D
2024-06-27 17:36:23,318,05235D
2024-06-27 17:36:23,318,09213D
2024-06-28 05:23:16,91SZ,07675D
2024-06-28 05:28:37,64,09124D
2024-06-28 05:47:41,126,09636D
2024-06-28 06:52:53,915,5F631
2024-06-28 07:15:18,108,02792D
2024-06-28 07:35:37,52,07118D
2024-06-28 10:04:25,716,06538D
2024-06-28 10:35:59,52,03825D
2024-06-28 11:05:46,52,03230D
2024-06-28 11:21:31,93,U8538
2024-06-28 11:35:51,52,6Q267
2024-06-28 12:06:42,923,08732D
2024-06-28 13:35:52,511,07327D
2024-06-28 14:58:30,10N,09288D
2024-06-28 16:05:44,52,03606D
2024-06-29 06:11:28,768,07632D
2024-06-29 06:45:06,7,6H097
2024-06-29 06:47:42,900S,07958D
2024-06-29 06:50:05,585,08956D
2024-06-29 06:53:04,915,5F690
2024-06-29 07:05:35,40E,06305D
2024-06-29 07:35:03,92SZ,07618D
2024-06-29 08:26:13,321,08668D
2024-06-29 08:42:01,3520,07792D
2024-06-29 09:59:24,65,6M351
2024-06-29 11:28:37,64,5X292
2024-06-29 11:28:37,64,5X663
2024-06-29 12:45:21,108,05871D
2024-06-29 12:48:09,126,03444D
2024-06-29 12:48:27,200S,03444D
2024-06-29 12:53:48,91SZ,08532D
2024-06-29 13:05:42,52,6Q205
2024-06-29 13:37:39,522,5F875
2024-06-29 13:41:47,3520,07767D
2024-06-29 14:29:33,65,6M032
2024-06-29 14:41:58,3520,01788D
2024-06-29 14:45:07,7,09831D
2024-06-29 14:50:05,HTYS,03342D
2024-06-29 14:59:43,65,6M367
2024-06-29 15:35:05,92SZ,07659D
2024-06-29 15:37:17,Y5S,5X523
2024-06-29 15:37:49,522,5F811
2024-06-29 19:28:47,64,5X601
2024-06-29 23:03:11,N3,07193D
2024-06-30 05:58:34,64,5X607
2024-06-30 05:59:18,65,03362D
2024-06-30 06:17:34,900S,07960D
2024-06-30 06:28:29,64,5X237
2024-06-30 06:38:21,563,04244D
2024-06-30 06:41:26,768,6H052
2024-06-30 06:58:29,64,5X558
2024-06-30 07:15:16,108,02041D
2024-06-30 08:13:51,7229,6H792
2024-06-30 08:45:07,7,08036D
2024-06-30 10:46:04,701高峰支线,03598D
2024-06-30 10:46:04,701高峰支线,03870D
2024-06-30 12:28:35,64,5W251
2024-06-30 14:12:18,3520,06291D
2024-06-30 14:52:58,91SZ,09548D
2024-06-30 14:55:57,769,5T906
2024-06-30 15:12:14,3520,00142D
2024-06-30 19:37:03,202,09693D
2024-06-30 19:46:22,26,09693D
2024-06-30 20:06:17,312,09693D
2024-06-30 20:17:57,900S,09693D
2024-07-01 05:51:40,94,U9505
2024-07-01 05:59:25,65,09124D
2024-07-01 06:11:27,768,07343D
2024-07-01 06:15:09,7,08319D
2024-07-01 06:23:55,777,06130D
2024-07-01 06:26:33,711,07151D
2024-07-01 06:48:13,200N,04110D
2024-07-01 07:05:32,2SND,02983D
2024-07-01 07:15:16,108,02420D
2024-07-01 08:18:23,200N,02150D
2024-07-01 08:19:32,625,07921D
2024-07-01 13:57:47,10S,09110D
2024-07-01 13:57:50,10N,08532D
2024-07-01 16:02:00,5001,05963D
2024-07-01 16:47:28,717,07038D
2024-07-01 16:51:10,712,6F025
2024-07-01 16:54:10,777,06640D
2024-07-01 16:54:10,777,06653D
2024-07-01 16:56:31,通学公交52号,U9581
2024-07-01 17:41:45,94,07226D
2024-07-01 18:11:28,768,07286D
2024-07-02 05:15:07,7,07651D
2024-07-02 06:35:04,92SZ,05575D
2024-07-02 06:41:29,709,6F025
2024-07-02 06:44:01,777,02758D
2024-07-02 06:56:00,321,07811D
2024-07-02 07:01:20,705,01991F
2024-07-02 07:17:07,8,06079D
2024-07-02 07:55:50,53,5F811
2024-07-02 07:57:23,33,02132D
2024-07-02 08:26:02,53,5F875
2024-07-02 08:46:43,34,08225D
2024-07-02 08:52:38,758,03110D
2024-07-02 10:53:39,3003,08112D
2024-07-02 10:57:16,45,02521D
2024-07-02 11:45:20,108,06326D
2024-07-02 12:44:11,777,06513D
2024-07-02 12:44:29,7118,03089F
2024-07-02 13:17:15,827,09376D
2024-07-02 14:54:56,361,6K773
