2025-06-16 05:27:26,10N,06723D
2025-06-16 05:27:26,10N,08271D
2025-06-16 05:36:12,204,08987D
2025-06-16 05:57:20,10S,08917D
2025-06-16 05:57:22,10N,05069D
2025-06-16 06:05:43,204,06312D
2025-06-16 06:05:45,204,08150D
2025-06-16 06:27:38,10S,06911D
2025-06-16 06:27:38,10S,08387D
2025-06-16 06:27:40,10N,06356D
2025-06-16 06:28:14,56,03780D
2025-06-16 06:35:44,204,06755D
2025-06-16 06:35:44,204,07393D
2025-06-16 06:57:26,10S,06906D
2025-06-16 06:57:28,10N,08976D
2025-06-16 06:57:55,56,03775D
2025-06-16 07:05:50,204,05575D
2025-06-16 07:06:08,312,08659D
2025-06-16 07:17:41,900S,05577D
2025-06-16 07:25:45,60S,07281D
2025-06-16 07:27:41,10N,08372D
2025-06-16 07:35:47,204,07028D
2025-06-16 07:35:47,204,07316D
2025-06-16 08:05:55,204,07220D
2025-06-16 08:05:55,204,08004D
2025-06-16 08:05:55,204,08016D
2025-06-16 08:07:10,Y5S,08903D
2025-06-16 08:23:30,11,07091D
2025-06-16 08:35:49,204,07675D
2025-06-16 08:58:11,10N,08717D
2025-06-16 09:06:04,204,07618D
2025-06-16 10:17:42,9,07563D
2025-06-16 11:28:30,56,6Q209
2025-06-16 13:17:02,305,6P381
2025-06-16 13:25:27,304,6P376
2025-06-16 15:32:39,30S,03043D
2025-06-16 19:17:37,36,06889D
2025-06-17 05:27:55,10S,08717D
2025-06-17 06:08:43,526,04839D
2025-06-17 06:57:37,10N,08813D
2025-06-17 07:07:30,19,09829D
2025-06-17 07:57:58,10S,09813D
2025-06-17 07:58:00,10N,06006D
2025-06-17 10:06:12,312,08976D
2025-06-17 12:18:04,900N,05577D
2025-06-17 13:37:02,202,09962D
2025-06-17 14:30:23,553,06038D
2025-06-17 14:41:11,310W,00596D
2025-06-17 15:03:54,30S,00596D
2025-06-17 15:19:23,Y4L,07382D
2025-06-17 16:28:41,10S,08976D
2025-06-17 23:33:06,N1,09168D
2025-06-18 02:03:07,N2,07027D
2025-06-18 05:28:12,10S,06723D
2025-06-18 06:25:36,304,02645D
2025-06-18 06:51:51,885,00180D
2025-06-18 07:30:05,67,03883D
2025-06-18 07:57:43,10N,09317D
2025-06-18 08:59:43,553,38321D
2025-06-18 10:57:50,10S,05069D
2025-06-18 11:17:06,325,05796D
2025-06-18 12:17:01,1,06360D
2025-06-18 14:32:09,30S,00186D
2025-06-18 14:53:39,885,05954D
2025-06-18 20:42:19,3520,05643D
2025-06-19 05:05:04,92SZ,02225D
2025-06-19 06:25:29,304,02937D
2025-06-19 06:28:08,10N,08387D
2025-06-19 07:21:20,3005,09374D
2025-06-19 08:07:34,Y5S,09187D
2025-06-19 13:36:57,161,09082D
2025-06-19 14:25:55,304,02747D
2025-06-19 14:55:36,38,02655D
2025-06-19 16:53:01,362,05292D
2025-06-19 18:47:25,1,08854D
2025-06-20 06:02:58,321Q,30732D
2025-06-20 07:48:15,900N,02225D
2025-06-20 08:53:00,362,08162D
2025-06-20 15:47:29,262,32376D
2025-06-20 17:27:56,10S,06161D
2025-06-21 06:06:27,312,09156D
2025-06-21 06:23:02,11,07851D
2025-06-21 07:17:29,900S,06161D
2025-06-21 07:27:23,10S,08271D
2025-06-21 07:27:25,10N,06911D
2025-06-21 11:07:34,Y5S,09870D
2025-06-21 12:38:58,935,09738D
2025-06-21 13:36:09,312,05753D
2025-06-21 14:17:17,305,09635D
2025-06-21 15:48:18,900N,06911D
2025-06-21 17:23:23,361,05759D
2025-06-21 17:23:33,362,08162D
2025-06-22 09:47:35,900S,06089D
2025-06-22 09:48:44,Y4L,06578D
2025-06-22 13:56:19,38,08863D
2025-06-22 21:05:25,101,09003D
2025-06-22 21:17:14,305,09003D
2025-06-22 21:25:21,937,09502D
2025-06-23 06:28:12,10S,06356D
2025-06-23 07:27:39,10N,06906D
2025-06-23 08:22:23,885,05627D
2025-06-23 09:52:21,G14,08932D
2025-06-23 14:09:41,57,05786D
2025-06-23 17:27:48,10S,08361D
2025-06-24 07:37:26,Y5S,09876D
2025-06-24 09:17:51,308,06301D
2025-06-24 12:01:36,30N,36723D
2025-06-24 12:48:12,308,02179D
2025-06-25 06:31:57,321Q,30303D
2025-06-25 06:37:19,202,02445D
2025-06-25 07:10:35,359,08795D
2025-06-25 08:21:42,G14,08611D
2025-06-25 09:07:34,Y5N,02548D
2025-06-25 12:12:44,664,05918D
2025-06-25 15:58:42,10N,08917D
2025-06-26 06:20:23,652,04368D
2025-06-26 06:57:52,313,08853D
2025-06-26 14:05:21,101,06833D
2025-06-26 14:37:32,19,08041D
2025-06-26 19:25:47,38,02757D
2025-06-27 06:31:38,30N,01357D
2025-06-27 07:19:00,355,02299D
2025-06-27 08:36:27,318,02621F
2025-06-27 09:17:35,900S,08813D
2025-06-27 13:25:31,304,06938D
2025-06-27 13:47:36,931,02184D
2025-06-27 14:17:55,900S,08717D
2025-06-27 16:26:12,321,02445D
2025-06-28 09:48:49,Y4L,07379D
2025-06-28 10:38:41,523,05110D
2025-06-28 13:05:03,92SZ,02203D
2025-06-28 13:18:33,308,02489D
2025-06-28 14:48:12,900S,02225D
2025-06-28 15:12:46,3521,05643D
2025-06-29 05:16:50,1,06985D
2025-06-29 06:00:28,696,03221D
2025-06-29 12:45:10,7,05681D
2025-06-29 13:05:31,101,05261D
2025-06-30 06:01:02,696,03390D
2025-06-30 07:01:38,696,38727D
2025-06-30 07:30:43,581,03168D
2025-06-30 07:36:13,318,02692F
