2020-04-10 17:58:07,9003GZ,03926D
2020-04-10 18:06:06,514,3E820
2020-04-10 19:42:05,N6,2F331
2020-04-10 21:33:04,N2,6K370
2020-04-11 06:26:14,84,3F507
2020-04-11 06:38:30,336,5W935
2020-04-11 06:55:48,933,07330D
2020-04-11 06:56:13,84,3D896
2020-04-11 07:03:18,362,3M372
2020-04-11 07:08:30,336,5W970
2020-04-11 07:11:12,84,3D893
2020-04-11 07:41:12,84,3F528
2020-04-11 07:41:36,726,T8959
2020-04-11 08:26:13,84,3F523
2020-04-11 08:31:20,711,U7263
2020-04-11 09:26:14,84,3D832
2020-04-11 09:41:24,711,03222D
2020-04-11 10:01:56,725,T8952
2020-04-11 10:10:08,817,2K295
2020-04-11 10:21:33,711,03055D
2020-04-11 11:55:43,820W,00110D
2020-04-11 12:55:08,817,01021D
2020-04-11 14:09:36,353,3M115
2020-04-11 14:12:00,721,03222D
2020-04-11 14:51:40,721,03055D
2020-04-11 17:58:07,9003GZ,02216D
2020-04-11 21:33:05,N1,05906D
2020-04-11 23:33:03,N1,05382D
2020-04-12 06:25:43,529,02535D
2020-04-12 06:26:13,84,3F517
2020-04-12 06:26:51,65,2E668
2020-04-12 06:40:50,933,07702D
2020-04-12 06:57:42,30N,3X608
2020-04-12 07:08:10,9007,5M027
2020-04-12 07:10:18,32,5X527
2020-04-12 07:50:10,2SND,3E858
2020-04-12 10:37:21,Y1N,07228D
2020-04-12 15:07:11,Y1S,07228D
2020-04-12 15:11:30,118,06312D
2020-04-12 22:03:07,N1,05813D
2020-04-13 05:41:37,864,3N210
2020-04-13 06:23:10,7209,T8991
2020-04-13 06:27:08,665,3G383
2020-04-13 06:44:06,7513,U3578
2020-04-13 07:15:18,219G,3F266
2020-04-13 07:24:33,353,02615D
2020-04-13 07:36:03,161,2W175
2020-04-13 07:50:11,2SND,3P569
2020-04-13 08:10:29,53,3Y072
2020-04-13 08:15:43,513,09723D
2020-04-13 10:33:38,781,T9218
2020-04-13 11:28:00,30S,3X197
2020-04-13 12:02:43,769,T8917
2020-04-13 12:31:09,219,3F266
2020-04-13 13:25:42,821,00161D
2020-04-13 14:08:44,370W,3T991
2020-04-13 16:08:04,9013GZ,08070D
2020-04-13 16:31:03,325,06033D
2020-04-13 16:37:35,TY,T8867
2020-04-13 17:10:43,820W,00161D
2020-04-13 22:33:05,N1,05303D
2020-04-13 22:58:06,N1,05038D
2020-04-13 23:33:05,N2,6K031
2020-04-14 06:18:39,158,3P525
2020-04-14 06:25:42,529,03138D
2020-04-14 07:00:20,219G,3L710
2020-04-14 07:30:47,305,3L639
2020-04-14 07:33:44,111,3U170
2020-04-14 10:33:43,111,3U072
2020-04-14 10:55:06,815,3N057
2020-04-14 12:57:03,441,3F653
2020-04-14 13:01:35,308,09880D
2020-04-14 13:10:35,53,3Y191
2020-04-14 14:09:46,130W,2T196
2020-04-14 14:25:41,53,3Y107
2020-04-14 15:30:22,219G,3E321
2020-04-14 17:05:41,7501,T7896
2020-04-14 17:06:33,LL,T9263
2020-04-14 19:32:02,Y4,3M309
2020-04-14 21:38:39,16,6Q871
2020-04-14 22:03:06,N1,05912D
2020-04-14 22:04:11,N5,3M309
2020-04-15 06:10:16,517,2K969
2020-04-15 06:25:45,933,07769D
2020-04-15 06:26:44,553,06388D
2020-04-15 06:38:11,32QL,3Z833
2020-04-15 06:40:46,529,06703D
2020-04-15 07:12:30,770,T9269
2020-04-15 07:23:40,110N,3C001
2020-04-15 07:25:08,1005,08006D
2020-04-15 09:11:40,717,T8815
2020-04-15 09:55:18,875,3N171
2020-04-15 10:53:13,326,5W320
2020-04-15 11:41:59,553,03048D
2020-04-15 12:08:17,9013E,3M326
2020-04-15 12:48:18,9013E,3M288
2020-04-15 13:38:22,400E,3M108
2020-04-15 14:05:57,315,06765D
2020-04-15 14:14:15,776,03222D
2020-04-15 15:45:36,325,06683D
2020-04-15 16:33:36,158,5R057
2020-04-15 17:08:09,333,3V970
2020-04-15 18:03:38,158,3P251
2020-04-15 18:48:22,Y4,6K370
2020-04-15 21:14:07,N5,6K370
2020-04-16 05:54:02,51,08073D
2020-04-16 06:12:05,442,3Z781
2020-04-16 06:25:11,517,2K970
2020-04-16 06:31:51,740,U2677
2020-04-16 06:33:17,9013W,3M063
2020-04-16 06:34:34,385,3M059
2020-04-16 06:41:42,736,T8952
2020-04-16 06:54:02,51,07865D
2020-04-16 06:54:13,508,6M501
2020-04-16 06:54:14,508,6M013
2020-04-16 06:56:48,802,01386D
2020-04-16 07:09:13,508,6M054
2020-04-16 07:18:00,363,3T982
2020-04-16 07:30:20,219G,06376D
2020-04-16 08:01:36,200N,08178D
2020-04-16 10:09:35,353,01315D
2020-04-16 11:18:35,560,07256D
2020-04-16 11:31:07,93,U3595
2020-04-16 11:48:37,560,3H030
2020-04-16 12:10:23,877,01311D
2020-04-16 13:33:19,773,T9269
