2022-06-01 07:37:18,Y5S,09315D
2022-06-01 07:37:21,Y5N,08520D
2022-06-01 07:38:38,37,3V955
2022-06-01 07:45:43,26,02423D
2022-06-01 07:45:43,26,02455D
2022-06-01 07:45:43,26,02629D
2022-06-01 07:46:08,1,08502D
2022-06-01 07:47:53,Y4L,06979D
2022-06-01 07:49:18,121,5R065
2022-06-01 07:49:18,121,5R076
2022-06-01 07:49:20,121,5R165
2022-06-01 07:57:38,866Q,3Z985
2022-06-01 08:06:15,318,6H033
2022-06-01 08:12:46,G11,02549D
2022-06-01 08:12:46,G11,5R031
2022-06-01 08:12:46,G11,5R039
2022-06-01 08:12:46,G11,6Q351
2022-06-01 08:17:50,Y4,09317D
2022-06-01 08:19:16,121,5R037
2022-06-01 08:26:54,851,02939D
2022-06-01 08:26:55,851Q,02139D
2022-06-01 08:26:55,851Q,02547D
2022-06-01 08:26:55,851Q,02733D
2022-06-01 08:26:55,851Q,02830D
2022-06-01 08:42:31,G11,5R012
2022-06-01 08:57:26,851Q,02349D
2022-06-01 08:57:41,855Z,01139D
2022-06-01 09:19:46,121,5R126
2022-06-01 09:49:16,121,5R231
2022-06-01 10:10:03,54,07839D
2022-06-01 10:25:24,937,08671D
2022-06-01 10:26:58,851Q,02183D
2022-06-01 10:27:04,853,00157D
2022-06-01 11:17:46,Y4,08486D
2022-06-01 11:19:36,121,5R217
2022-06-01 12:17:42,Y4,07310D
2022-06-01 12:34:21,9026,3L592
2022-06-01 12:45:30,219,6K920
2022-06-01 12:47:50,Y4,08532D
2022-06-01 13:01:41,866Q,3Z995
2022-06-01 13:19:10,900S,09771D
2022-06-01 13:45:43,26,02145D
2022-06-01 13:45:43,26,02350D
2022-06-01 14:15:41,26,05813D
2022-06-01 14:15:43,26,02092D
2022-06-01 14:15:43,26,02356D
2022-06-01 14:18:40,512,5A878
2022-06-01 14:48:38,512,6M054
2022-06-01 15:16:15,26,05395D
2022-06-01 15:37:17,Y5S,02098D
2022-06-01 15:45:41,26,05837D
2022-06-01 15:46:18,305,08552D
2022-06-01 16:15:41,26,05360D
2022-06-01 16:27:11,33,3L137
2022-06-01 16:48:49,512,5A765
2022-06-01 17:27:52,866Q,5Z069
2022-06-01 17:45:45,26,3Y252
2022-06-01 18:45:45,26,3Y226
2022-06-01 18:57:43,866Q,5Z065
2022-06-01 19:02:28,9803,03318D
2022-06-01 19:57:39,866Q,5Z180
2022-06-01 20:15:44,26,3Y203
2022-06-01 21:02:48,9803,02680D
2022-06-02 05:57:00,855,02625D
2022-06-02 06:05:27,1057,00087D
2022-06-02 06:05:39,1076,00052D
2022-06-02 06:09:28,54,07030D
2022-06-02 06:15:33,219G,6K901
2022-06-02 06:27:02,856,02071D
2022-06-02 06:35:27,1057,00055D
2022-06-02 06:37:09,Y5S,02602D
2022-06-02 06:46:03,1,08127D
2022-06-02 06:57:43,807,03275D
2022-06-02 07:03:23,9010,6P341
2022-06-02 07:08:16,523,5Z115
2022-06-02 07:10:07,1061,00036D
2022-06-02 07:17:41,Y4,06626D
2022-06-02 07:19:27,3003,3R739
2022-06-02 07:27:27,866Q,5Z089
2022-06-02 07:38:34,37,3V965
2022-06-02 07:45:37,219G,6K071
2022-06-02 07:47:53,Y4L,09317D
2022-06-02 08:38:34,37,3V817
2022-06-02 09:11:34,387,05355D
2022-06-02 09:25:38,878,02979D
2022-06-02 09:28:12,3,01093D
2022-06-02 09:28:12,3,01306D
2022-06-02 10:09:03,335,03494D
2022-06-02 10:27:21,855Z,01325D
2022-06-02 12:16:42,900S,02373D
2022-06-02 12:47:48,Y4,06979D
2022-06-02 13:15:54,113,02910D
2022-06-02 13:16:53,900S,09860D
2022-06-02 13:19:03,512,5A866
2022-06-02 14:19:13,615,06013D
2022-06-02 14:20:05,3003,3M100
2022-06-02 14:45:38,219,6K561
2022-06-02 14:48:59,512,6M446
2022-06-02 15:05:15,1009,00329D
2022-06-02 17:05:52,312,06305D
2022-06-02 17:45:33,9036,6H548
2022-06-02 18:15:47,26,3Y091
2022-06-02 19:15:44,26,3Y025
2022-06-02 19:27:51,866Q,5Z139
2022-06-02 20:33:19,866Q,5Z132
2022-06-02 23:55:50,38,02109D
2022-06-03 05:48:51,156,06620D
2022-06-03 05:57:00,33,3Y893
2022-06-03 05:58:14,85,00190D
2022-06-03 05:58:14,85,00248D
2022-06-03 06:18:51,156,06803D
2022-06-03 06:18:51,156,06888D
2022-06-03 06:19:07,121,3P507
2022-06-03 06:27:00,33,3Y827
2022-06-03 06:28:46,861,5Z068
2022-06-03 06:35:19,40W,6R213
2022-06-03 06:36:28,602,08305D
2022-06-03 06:43:20,9009,08552D
2022-06-03 06:48:52,156,06393D
2022-06-03 06:48:52,156,06913D
2022-06-03 06:49:10,121,06696D
2022-06-03 06:50:06,1061,00070D
2022-06-03 06:55:24,937,02605D
2022-06-03 06:57:00,33,3Y930
2022-06-03 07:03:17,9007,06604D
2022-06-03 07:03:26,9013W,06727D
2022-06-03 07:05:48,1007W,00366D
2022-06-03 07:11:26,113,02667D
2022-06-03 07:13:27,9013W,06212D
2022-06-03 07:16:44,900N,09337D
2022-06-03 07:18:53,156,06519D
2022-06-03 07:26:59,33,3Y793
2022-06-03 07:26:59,33,3Y920
2022-06-03 07:27:36,866Q,5Z129
2022-06-03 07:47:53,Y4L,08822D
2022-06-03 07:48:55,156,06170D
2022-06-03 07:48:55,156,06623D
2022-06-03 07:49:13,121,3P576
2022-06-03 07:57:01,33,3Y857
2022-06-03 08:19:10,121,3P527
2022-06-03 08:19:10,121,3P587
2022-06-03 08:20:34,900Z,08593D
2022-06-03 08:27:00,33,3Y875
2022-06-03 08:40:24,J2,05367D
2022-06-03 08:41:44,HQ,09672D
2022-06-03 09:18:54,156,06750D
2022-06-03 09:50:08,SFS,6R932
2022-06-03 09:55:20,871,01093D
2022-06-03 10:13:48,9026,3Y903
2022-06-03 10:19:43,121,3P071
2022-06-03 10:19:43,121,5R232
2022-06-03 10:26:36,529,6R025
2022-06-03 10:43:08,HQ,09005D
2022-06-03 10:51:48,J6,03620D
2022-06-03 10:51:48,J6,07589D
2022-06-03 10:51:49,J6,08553D
2022-06-03 10:51:49,J6,5Y297
2022-06-03 11:48:52,615,07011D
2022-06-03 12:21:51,J6,07503D
2022-06-03 12:48:35,615,07718D
2022-06-03 13:23:47,9013W,06941D
2022-06-03 13:25:24,937,02589D
2022-06-03 13:27:10,33,3Y513
2022-06-03 13:50:50,121,06181D
2022-06-03 13:53:45,9013W,06753D
2022-06-03 13:55:26,937,08203D
2022-06-03 13:57:18,33,3Y901
2022-06-03 14:24:39,9022,6R213
2022-06-03 15:03:12,9001Z,6P237
2022-06-03 15:05:13,101,08305D
2022-06-03 15:50:01,G11,5R032
2022-06-03 16:20:14,3006,6K253
2022-06-03 16:58:44,67,03231D
2022-06-03 17:16:13,5013,3P698
2022-06-03 18:15:43,26,3Y051
