2023-01-03 22:32:24,N7,04110D
2023-01-04 06:11:49,94,U8522
2023-01-04 06:31:20,667,07011D
2023-01-04 07:08:24,521,04903D
2023-01-04 07:08:39,526,04078D
2023-01-04 07:09:06,507,04481D
2023-01-04 07:09:25,175,00263D
2023-01-04 07:10:01,508,04897D
2023-01-04 09:04:45,521Z,04244D
2023-01-04 09:28:46,854Z,04976D
2023-01-04 09:28:48,854Z,04934D
2023-01-04 09:30:20,83,02478D
2023-01-04 09:30:21,83,04030D
2023-01-04 09:30:21,83,04580D
2023-01-04 09:31:11,G18,00293D
2023-01-04 10:31:02,179,6Q846
2023-01-04 10:31:15,803,04582D
2023-01-04 11:08:57,507,04267D
2023-01-04 11:27:38,854,04296D
2023-01-04 11:27:54,861,04348D
2023-01-04 11:28:09,866,04153D
2023-01-04 11:28:10,866,04520D
2023-01-04 11:28:27,803,04520D
2023-01-04 11:28:28,803,04865D
2023-01-04 12:08:39,400E,05097D
2023-01-04 13:12:59,5012,07718D
2023-01-04 13:21:47,735,03815F
2023-01-04 14:29:38,91SZ,6K272
2023-01-04 15:03:36,837,04472D
2023-01-04 15:04:13,854,04296D
2023-01-04 15:04:23,855Z,04478D
2023-01-04 15:05:34,802,04539D
2023-01-04 15:05:34,802,04586D
2023-01-04 15:09:44,175,02906D
2023-01-04 15:10:33,63,08111D
2023-01-04 15:11:23,62Q,5E988
2023-01-04 16:29:19,831,04845D
2023-01-04 16:29:22,831,04760D
2023-01-04 16:32:47,866,04539D
2023-01-04 16:34:15,QD,03265D
2023-01-04 16:48:52,43,04604D
2023-01-04 17:05:20,30S,3T992
2023-01-04 17:09:52,692,07783D
2023-01-04 18:16:12,定制公交10号,09999D
2023-01-04 18:36:51,202,6F430
2023-01-04 19:33:18,87,03150D
2023-01-05 07:03:41,9013W,01753D
2023-01-05 07:09:13,8GZ,06828D
2023-01-05 07:09:18,175,00517D
2023-01-05 07:11:43,3054S,01327D
2023-01-05 09:17:26,8,06828D
2023-01-05 09:28:41,837,04510D
2023-01-05 09:28:45,84,04910D
2023-01-05 12:26:31,821,04542D
2023-01-05 12:27:41,861,04321D
2023-01-05 12:27:44,862,04539D
2023-01-05 12:27:48,863,04539D
2023-01-05 12:27:51,864,04539D
2023-01-05 12:29:36,867,04539D
