2025-01-26 08:24:02,361,03687D
2025-01-26 09:02:55,7209,03876F
2025-01-26 09:33:47,LL,6F537
2025-01-26 11:03:06,30S,00347D
2025-01-26 20:34:14,N5,02127D
2025-01-27 09:56:06,47,03359D
2025-01-27 12:50:16,308,09251D
2025-01-27 15:02:32,695,03576D
2025-01-27 15:05:04,92SZ,08681D
2025-01-28 06:08:01,Y5N,05114D
2025-01-28 12:01:29,65,09934D
2025-01-28 14:14:43,3521Z,07792D
2025-01-29 06:46:32,325,02332D
2025-01-29 07:37:41,Y5S,05785D
2025-01-29 08:08:46,Y5N,05171D
2025-01-29 09:30:39,553,03780D
2025-01-29 09:37:34,同里假日旅游专线,06907D
2025-01-29 09:56:49,同里假日旅游专线,05721D
2025-01-29 12:43:48,3521,07792D
2025-01-29 12:49:11,200S,08120D
2025-01-29 13:35:34,40W,30121D
2025-01-29 13:55:30,304,07638D
2025-01-29 14:47:01,325,02632D
2025-01-30 07:08:31,161,33925D
2025-01-30 08:17:55,1,31916D
2025-01-30 08:56:18,53,03656D
2025-01-30 09:46:51,同里假日旅游专线,03209F
2025-01-30 12:22:30,651,04526D
2025-01-30 14:05:56,40W,30520D
2025-01-30 14:32:57,666,05093D
2025-01-30 14:35:32,101,05679D
2025-01-30 15:05:29,40W,06078D
2025-01-30 22:43:07,N2,09168D
2025-01-31 06:35:50,40E,09657D
2025-01-31 06:36:02,204,02350D
2025-01-31 06:58:03,34L,02747D
2025-01-31 07:24:51,362,05643D
2025-01-31 07:32:51,7207,03876F
2025-01-31 09:07:59,Y5N,05109D
2025-01-31 11:06:09,204,02356D
2025-01-31 11:32:35,697,03266D
2025-01-31 12:47:02,34,02304D
2025-01-31 16:21:37,736,6H192
2025-02-01 06:22:46,3001,07317D
2025-02-01 06:28:52,34L,02304D
2025-02-01 06:58:38,980W,07557D
2025-02-01 07:37:55,Y5S,05310D
2025-02-01 07:53:23,725,07329D
2025-02-01 10:32:02,694,03221D
2025-02-01 11:07:32,202,00519D
2025-02-01 12:17:11,34,02747D
2025-02-01 12:54:03,LL,05991F
2025-02-01 13:35:58,40E,31695D
2025-02-01 14:56:16,720,03077F
2025-02-01 19:18:11,931,02136D
2025-02-02 07:27:42,34L,02937D
2025-02-02 08:04:37,7121,07329D
2025-02-02 09:36:24,204,02269D
2025-02-03 07:22:51,7215,03876F
2025-02-03 08:36:22,204,02388D
2025-02-03 13:30:11,671,08117D
2025-02-03 14:00:56,5001,32717D
2025-02-04 06:32:23,795,02162D
2025-02-04 07:16:25,34,02206D
2025-02-04 11:11:37,738,03876F
2025-02-04 13:40:44,370W,05146D
2025-02-04 14:05:07,92SZ,5F827
2025-02-04 14:40:36,370W,05146D
2025-02-04 21:06:38,921,07980D
2025-02-05 06:49:06,629,02856D
2025-02-05 07:06:27,318,02392F
2025-02-05 07:06:55,161,33079D
2025-02-05 07:55:39,415,06938D
2025-02-05 08:06:54,202,08982D
2025-02-05 09:45:25,K1,05648D
2025-02-05 10:48:25,109,05626D
2025-02-05 11:47:04,34,07638D
2025-02-05 11:57:38,34L,07638D
2025-02-05 12:52:01,362,06730D
2025-02-05 13:16:46,1,32113D
2025-02-05 13:52:44,7206,03876F
2025-02-05 14:05:36,101,02402D
2025-02-05 14:39:27,506,6Q225
2025-02-05 15:01:06,67,08637D
2025-02-06 06:47:18,900S,07915D
2025-02-06 07:17:08,827,09277D
2025-02-06 09:11:30,775,05756D
2025-02-06 09:25:06,4,05374D
2025-02-06 11:56:50,748,6F140
2025-02-06 13:16:47,1,06874D
2025-02-06 13:22:35,3005,06709D
2025-02-06 13:31:24,30S,02367D
2025-02-06 13:48:21,308,09022D
2025-02-06 14:02:26,30N,00103D
2025-02-06 14:11:24,370E,06873D
2025-02-06 17:01:38,736,5T783
2025-02-06 21:37:06,202,06886D
2025-02-07 05:46:06,26,07653D
2025-02-07 07:01:22,712,03770F
2025-02-07 07:17:28,305,02571D
2025-02-07 07:18:15,308,09587D
2025-02-07 07:24:25,7121,6H192
2025-02-07 07:26:07,60S,08632D
2025-02-07 10:50:11,626,01165D
2025-02-07 12:28:22,33,5F827
2025-02-07 13:31:16,30S,05097D
2025-02-07 14:28:13,10S,02206D
2025-02-07 21:03:15,N3,08918D
2025-02-08 05:48:57,Y4,07382D
2025-02-08 06:16:02,26,06356D
2025-02-08 07:21:06,701,03770F
2025-02-08 07:31:09,558,6Q209
2025-02-08 07:36:59,737,05885F
2025-02-08 07:48:55,Y4L,07360D
2025-02-08 07:50:50,585,07187D
2025-02-08 08:37:37,756,06907D
2025-02-08 09:13:40,747,6H127
2025-02-08 10:37:48,Y5N,09972D
2025-02-08 11:16:46,1,31101D
2025-02-08 12:16:53,1,30621D
2025-02-08 12:59:12,65,09437D
2025-02-08 14:25:34,304,06706D
2025-02-08 16:07:28,514,09271D
2025-02-09 06:25:30,38,09975D
2025-02-09 06:48:39,Y4,07103D
2025-02-09 07:50:36,662,38028D
2025-02-09 09:07:45,62,08823D
2025-02-09 09:17:28,900S,08311D
2025-02-09 11:17:35,827,33959D
2025-02-09 13:55:28,304,09183D
2025-02-09 14:05:32,示范区7路,02162D
2025-02-09 14:46:47,708,07408D
2025-02-09 15:36:18,318,09595D
2025-02-10 06:17:06,827,33551D
2025-02-10 08:29:56,65,02988D
2025-02-10 09:02:15,7105,05721D
2025-02-10 09:03:49,7506,03987D
2025-02-10 09:23:32,7208,03876F
2025-02-10 09:41:24,707,07305D
2025-02-10 13:32:21,799,6F032
2025-02-10 14:40:35,525,04761D
2025-02-11 06:31:09,30N,05097D
2025-02-11 06:52:16,750,6F250
2025-02-11 07:26:57,742,05885F
2025-02-11 09:31:55,755,03876F
2025-02-11 12:35:53,204,06600D
2025-02-11 15:12:34,7213,6H127
2025-02-11 17:03:28,782,05165D
2025-02-11 22:36:22,511,08016D
2025-02-12 08:28:00,33,08827D
2025-02-12 08:45:06,7,6H071
2025-02-12 08:45:06,7,6H548
2025-02-12 16:48:31,900N,08390D
2025-02-12 17:43:56,TY,6F194
2025-02-13 05:46:10,26,06161D
2025-02-13 06:30:44,667,09409D
2025-02-13 06:47:39,8,6P207
2025-02-13 07:07:10,790,05831D
2025-02-13 07:07:10,790,05975D
2025-02-13 07:17:56,8,6P376
2025-02-13 07:17:56,8,6R071
2025-02-13 15:26:54,通学公交50号,5T783
2025-02-13 16:07:03,733高峰支线,03209F
2025-02-13 16:41:40,359,03104D
2025-02-14 05:48:00,126,02203D
2025-02-14 06:35:04,92SZ,01155D
2025-02-14 06:55:49,32,09870D
2025-02-14 08:24:00,361,01402D
2025-02-14 09:24:05,361,01402D
2025-02-14 09:25:47,304,07281D
2025-02-14 11:47:06,756,03058F
2025-02-14 12:36:31,602,08355D
2025-02-14 14:25:52,304,06337D
2025-02-14 15:44:40,ZZ,05885F
2025-02-14 16:07:30,202,02629D
2025-02-14 18:06:48,795高峰支线b,05635F
2025-02-15 06:55:55,321,07736D
2025-02-15 08:15:05,7,6H005
2025-02-15 08:34:14,7227,03876F
2025-02-15 10:47:21,9,07107D
2025-02-15 17:22:24,3005,00594D
2025-02-15 19:35:29,2SND,07709D
2025-02-16 05:16:32,325,06852D
2025-02-16 06:05:32,40E,31062D
2025-02-16 06:55:55,321,08812D
2025-02-16 07:35:31,40W,05231D
2025-02-16 08:05:38,40E,30303D
2025-02-16 08:52:23,793,03865F
2025-02-16 09:18:06,1006E,00335D
2025-02-16 11:35:47,40E,31375D
2025-02-16 12:38:44,521,04497D
2025-02-16 14:25:42,304,06601D
2025-02-16 14:31:49,30S,00262D
