2022-03-18 06:51:46,587N,04615D
2022-03-18 07:02:12,示范区4路,05809F
2022-03-18 07:02:12,示范区4路,05870F
2022-03-18 07:04:48,337,07892D
2022-03-18 07:22:10,示范区4路,05757F
2022-03-18 07:22:36,587S,04021D
2022-03-18 07:32:47,3005,08636D
2022-03-18 07:40:15,817,00208D
2022-03-18 07:49:59,390,3X120
2022-03-18 07:54:41,9018,08372D
2022-03-18 08:12:38,206,06057D
2022-03-18 09:12:22,示范区4路,05779F
2022-03-18 12:41:32,56,08367D
2022-03-18 12:41:32,56,08637D
2022-03-18 14:24:00,LH,03730D
2022-03-18 15:31:11,G5,00513D
2022-03-18 15:35:35,204,02658D
2022-03-18 15:39:25,587S,04784D
2022-03-18 15:39:26,587N,04816D
2022-03-18 15:43:19,37,3V921
2022-03-19 06:34:52,1061,00032D
2022-03-19 06:51:20,587S,04368D
2022-03-19 07:02:48,3006,05602D
2022-03-19 07:32:50,1073,00215D
2022-03-19 08:38:31,1002,08898D
2022-03-19 11:59:47,5001,08230D
2022-03-19 14:00:09,31,09118D
2022-03-20 07:19:01,258,02083D
2022-03-20 09:50:11,2SND,02711D
2022-03-20 13:16:29,866,3N171
2022-03-20 13:47:48,355,01143D
2022-03-20 17:49:09,1073,09366D
2022-03-21 07:00:47,9021,06351D
2022-03-21 07:23:12,319,01567D
2022-03-21 10:12:56,5001,07932D
2022-03-21 14:42:23,1002,08806D
2022-03-21 16:26:48,9011,06351D
2022-03-22 07:45:28,219G,09829D
2022-03-22 08:18:57,258,02861D
2022-03-22 11:28:27,352Z,01539D
2022-03-22 14:29:43,106,06620D
2022-03-22 16:03:33,587Z,04021D
2022-03-22 16:08:01,587N,04600D
2022-03-23 06:08:46,506,5Y326
2022-03-23 06:32:48,3005,05081D
2022-03-23 06:50:06,1061,00019D
2022-03-23 07:02:51,3006,02376D
2022-03-23 07:53:11,332,01911D
2022-03-23 08:06:16,602,07525D
2022-03-23 09:11:05,7106,05211D
2022-03-23 09:38:32,335Z,09638D
2022-03-23 12:36:15,9006,01168D
2022-03-23 13:58:40,9009,08922D
2022-03-23 14:11:40,770,U3515
2022-03-23 14:20:11,2SND,09375D
2022-03-24 06:21:14,261,08060D
2022-03-24 06:35:03,383,03494D
2022-03-24 07:18:20,1059,00481D
2022-03-24 08:14:13,7109,05211D
2022-03-24 10:28:20,228,05173D
2022-03-24 13:44:18,16,3W862
2022-03-24 15:55:44,335,06893D
2022-03-24 17:43:10,9003GZ,6P276
2022-03-25 06:06:52,261,08135D
2022-03-25 06:48:17,9003GZ,6P309
2022-03-25 09:13:56,9003,6P309
2022-03-25 11:37:26,9018,08681D
2022-03-25 12:40:54,45,06885D
2022-03-25 12:58:07,9001E,5F863
2022-03-25 13:07:49,406,06802D
2022-03-25 13:46:10,16,3W871
2022-03-25 14:17:28,9009,08595D
2022-03-25 16:40:04,319,00154D
2022-03-26 05:36:57,261,08261D
2022-03-26 05:55:46,60S,3Y928
2022-03-26 06:18:17,1057,00011D
2022-03-26 08:53:56,7301,05838D
2022-03-26 09:35:00,587S,04407D
2022-03-26 10:37:22,586Z,03665D
2022-03-26 13:02:00,Y4L,08517D
2022-03-26 14:45:13,31,06536D
2022-03-26 16:25:52,321,5Y308
2022-03-27 06:13:03,262D,5X311
2022-03-27 06:42:12,1057,00039D
2022-03-27 10:35:04,586Z,04665D
2022-03-27 14:05:48,839,5Z130
2022-03-27 14:27:51,446,3V983
2022-03-28 06:45:27,1057,00061D
2022-03-28 06:55:07,6,06965D
2022-03-28 07:05:28,1057,00019D
2022-03-28 07:14:49,G5,05782D
2022-03-28 08:23:35,7111,03735D
2022-03-28 10:22:00,7117,03735D
2022-03-28 11:10:20,32,08396D
2022-03-28 12:27:56,3002,02610D
2022-03-28 15:04:06,628,08391D
2022-03-28 16:01:46,109,07005D
2022-03-29 05:28:31,307,02661D
2022-03-29 05:42:21,81,03527D
2022-03-29 06:34:03,111,12076
2022-03-29 06:49:17,3005,03289D
2022-03-29 06:53:46,175,06708D
2022-03-29 07:00:13,K1,05107D
2022-03-29 07:04:16,357,3V837
2022-03-29 07:10:03,813,5Z037
2022-03-29 07:42:13,示范区4路,05686F
2022-03-29 07:43:04,521Z,3Q716
2022-03-29 08:39:51,300S,3V871
2022-03-29 08:53:55,300S,3V901
2022-03-29 11:30:24,322,01798D
2022-03-29 13:18:55,81,03342D
2022-03-29 13:34:01,628,08611D
2022-03-30 06:48:39,628,03982D
2022-03-30 06:49:15,3005,02367D
2022-03-30 07:19:14,1073,00187D
2022-03-30 07:21:04,322,09733D
2022-03-30 07:42:54,353,3X622
2022-03-30 08:12:31,206,02773D
2022-03-30 08:33:40,7230,U9355
2022-03-30 09:12:04,865,5Z129
2022-03-30 10:44:25,335,01360D
2022-03-30 11:03:47,628,08505D
2022-03-30 15:38:11,406,06050D
2022-03-31 05:28:24,865,5Z035
2022-03-31 05:51:06,256,02031D
2022-03-31 06:32:51,1073,08385D
2022-03-31 07:52:10,327,01369D
2022-03-31 08:51:33,621,09879D
2022-03-31 12:47:46,355,00131D
2022-03-31 13:11:04,900Z,06723D
2022-03-31 13:30:23,26,02362D
2022-03-31 17:53:17,505,08183D
2022-04-01 06:48:24,9003GZ,5F663
2022-04-01 08:13:50,9013GZ,06125D
2022-04-01 09:18:28,9003,5F663
2022-04-01 10:40:48,300N,3T991
2022-04-01 12:12:05,67,09558D
2022-04-01 12:58:33,878,01098D
2022-04-01 14:31:04,891,6G524
2022-04-01 15:43:38,851,00568D
2022-04-01 16:47:14,806,6G031
2022-04-01 18:40:17,815,02812D
2022-04-01 19:15:13,1006E,06990D
2022-04-02 06:29:14,806,6G964
2022-04-02 06:30:20,219G,08135D
2022-04-02 06:42:51,891,6G437
2022-04-02 08:03:12,362,3V981
2022-04-02 09:28:35,695Z,03390D
2022-04-02 11:46:04,9021,06458D
2022-04-02 14:09:42,588,04151D
2022-04-02 14:38:14,328,5W221
2022-04-02 15:11:17,718,07696D
2022-04-02 15:28:53,353,5W201
2022-04-02 16:51:25,720,03798F
2022-04-03 06:29:54,442,3N309
2022-04-03 08:12:01,307,06888D
2022-04-03 08:15:28,219G,5U173
2022-04-03 08:53:09,747,U8521
2022-04-03 13:06:21,328,3M729
2022-04-03 14:09:22,370E,3V955
2022-04-03 15:42:46,1052,00019D
2022-04-03 16:21:12,733,03708F
2022-04-04 07:04:28,106,06696D
2022-04-04 07:41:10,733,U7385
2022-04-04 09:04:50,207,02805D
2022-04-04 09:50:57,611,08100D
2022-04-04 13:11:34,768,U3320
2022-04-04 14:20:27,204,02127D
2022-04-04 20:04:01,N9,5Z071
2022-04-05 07:04:20,9026,5M025
2022-04-05 07:34:26,116,02138D
2022-04-05 08:40:47,16,06819D
2022-04-05 11:09:02,586Z,03225D
2022-04-05 12:39:08,359,01936D
2022-04-05 12:52:26,515,09558D
2022-04-05 13:17:58,442,3N332
2022-04-05 18:15:12,31,08659D
2022-04-06 06:10:54,826,00568D
2022-04-06 06:33:26,9006,6P267
2022-04-06 06:58:07,9003,6G701
2022-04-06 07:13:26,G5,02102D
2022-04-06 11:39:22,316,01567D
2022-04-06 12:02:55,3005,01798D
2022-04-06 14:27:10,28,3U652
2022-04-06 16:29:58,G15,03067D
