2020-03-30 09:03:24,7108,T9983
2020-03-30 09:33:48,120W,3L035
2020-03-30 13:18:14,59,07067D
2020-03-30 13:40:30,60S,3Y220
2020-03-30 13:52:33,66,07658D
2020-03-30 14:08:23,400W,3X603
2020-03-30 15:10:03,382,5W935
2020-03-31 06:03:57,106,5R025
2020-03-31 06:11:37,865,5Z209
2020-03-31 06:35:11,2SND,3P525
2020-03-31 06:41:04,34L,3Y222
2020-03-31 06:41:10,839,3N323
2020-03-31 06:51:12,706,U7209
2020-03-31 06:55:04,4,3E855
2020-03-31 06:56:10,839,3N272
2020-03-31 07:20:08,101,02427D
2020-03-31 07:27:47,G13,3X605
2020-03-31 07:33:58,106,5R112
2020-03-31 07:35:56,142,08979D
2020-03-31 07:40:47,529,06566D
2020-03-31 08:32:26,766,T8917
2020-03-31 08:42:14,161Q,5X267
2020-03-31 08:53:48,162,5R152
2020-03-31 09:02:51,781,U3578
2020-03-31 09:08:12,319,02566D
2020-03-31 10:33:28,362,5W352
2020-03-31 12:01:38,218,07073D
2020-03-31 12:21:30,710,T8903
2020-03-31 12:40:17,873,01183D
2020-03-31 12:55:27,879,3N332
2020-03-31 13:01:42,200S,08178D
2020-03-31 13:20:25,511,07103D
2020-03-31 13:25:27,879,3N207
2020-03-31 13:40:10,172,2Z790
2020-03-31 14:25:27,879,3N127
2020-03-31 14:25:27,879,3N137
2020-03-31 14:43:28,30S,3X207
2020-03-31 14:50:58,318,08302D
2020-03-31 14:55:28,879,3N173
2020-03-31 15:10:26,879,3N273
2020-03-31 15:25:27,879,3N310
2020-03-31 15:55:27,879,3N293
2020-03-31 15:55:28,879,3N291
2020-03-31 16:55:27,879,3N073
2020-03-31 17:10:27,879,3N175
2020-03-31 17:25:26,879,3N325
2020-03-31 17:55:27,879,3N275
2020-03-31 18:40:27,879,3N071
2020-03-31 19:10:27,879,3N307
2020-03-31 19:40:27,879,3N225
2020-03-31 19:55:25,879,3N075
2020-04-01 05:40:28,879,3N172
2020-04-01 06:04:13,858,00576D
2020-04-01 06:10:27,879,3N052
2020-04-01 06:12:51,30S,3X172
2020-04-01 06:18:14,59,07425D
2020-04-01 06:25:26,879,3N037
2020-04-01 06:32:33,1073,00081D
2020-04-01 06:33:14,59,07658D
2020-04-01 06:41:11,33,02423D
2020-04-01 07:03:26,9028,6P320
2020-04-01 07:11:12,33,02455D
2020-04-01 07:11:13,33,02370D
2020-04-01 07:12:55,30N,3X606
2020-04-01 07:31:41,200N,06589D
2020-04-01 07:56:18,33,3M326
2020-04-01 08:10:44,821,00508D
2020-04-01 08:11:16,118,08383D
2020-04-01 08:41:11,33,02629D
2020-04-01 08:55:17,38,02386D
2020-04-01 09:21:27,19,3F258
2020-04-01 09:31:19,708,T8903
2020-04-01 09:40:27,879,3N051
2020-04-01 10:10:12,304,06510D
2020-04-01 10:25:04,172,3U253
2020-04-01 11:01:54,317,08088D
2020-04-01 11:24:26,612,08653D
2020-04-01 11:41:17,33,3M291
2020-04-01 11:57:03,118,3E870
2020-04-01 12:19:52,G21,03315D
2020-04-01 12:32:11,Y4,02386D
2020-04-01 13:25:02,813,3D873
2020-04-01 13:50:40,315,06215D
2020-04-01 14:40:49,166,3Y228
2020-04-01 14:51:53,622,5Y209
2020-04-01 15:10:03,813,3D857
2020-04-01 15:25:57,166,3Y226
2020-04-01 15:33:51,1077,00009D
2020-04-01 16:40:03,4,3E819
2020-04-01 17:33:39,158,3U606
2020-04-01 17:55:02,813,3D939
2020-04-01 18:03:36,158,3B902
2020-04-01 19:43:06,30S,3V968
2020-04-01 19:55:03,813,3D892
2020-04-02 05:56:10,839,3D933
2020-04-02 06:06:32,622,3M267
2020-04-02 06:10:30,53,3Y027
2020-04-02 06:10:41,166,3Y252
2020-04-02 06:18:07,G21,03050D
2020-04-02 06:27:44,30S,3X237
2020-04-02 06:36:44,621,3Y053
2020-04-02 06:41:13,706,T8959
2020-04-02 06:42:57,7118,U2688
2020-04-02 07:10:39,80S,01372D
2020-04-02 07:11:11,839,3D921
2020-04-02 07:12:54,30S,3X605
2020-04-02 07:21:35,621,3Y186
2020-04-02 07:21:36,622,3M171
2020-04-02 07:21:36,622,3M289
2020-04-02 07:22:37,1077,00475D
2020-04-02 07:26:17,839,3D932
2020-04-02 07:33:27,9028,6R501
2020-04-02 07:36:32,621,3Y171
2020-04-02 07:56:11,33,3M288
2020-04-02 07:56:12,839,3D899
2020-04-02 08:11:10,839,3D920
2020-04-02 08:11:16,118,07709D
2020-04-02 08:26:13,839,3D903
2020-04-02 08:31:59,170N,6Q276
2020-04-02 08:35:08,101,02428D
2020-04-02 08:55:02,813,3D891
2020-04-02 11:21:43,622,5Y261
2020-04-02 11:34:01,322,3T982
2020-04-02 11:37:28,622,3M258
2020-04-02 11:51:50,621,3Y205
2020-04-02 12:03:39,6,3U667
2020-04-02 12:06:51,622,5Y299
2020-04-02 12:21:43,622,3M192
2020-04-02 12:21:44,622,5Y289
2020-04-02 12:25:51,53,3Y105
2020-04-02 12:26:13,839,3D926
2020-04-02 13:46:48,931,07959D
2020-04-02 13:48:26,355,3T892
2020-04-02 13:56:14,839,3D907
2020-04-02 16:03:18,148,6Q351
2020-04-02 16:11:10,839,3D900
2020-04-02 16:26:11,839,3D935
2020-04-02 19:51:03,514,3Y915
