2025-02-24 16:05:57,40E,30279D
2025-02-25 05:05:04,92SZ,07379D
2025-02-25 05:47:42,305,08910D
2025-02-25 06:26:46,45,02683D
2025-02-25 10:53:32,885,05309D
2025-02-25 12:52:40,3005,01664D
2025-02-25 13:23:35,3005,01664D
2025-02-26 06:26:20,53,33761D
2025-02-26 07:16:17,325,08850D
2025-02-26 07:23:00,11,07596D
2025-02-26 08:23:28,362,00587D
2025-02-26 13:05:39,40E,30121D
2025-02-26 13:28:14,33,02593D
2025-02-26 13:31:59,30N,00186D
2025-02-26 14:11:50,370E,06957D
2025-02-26 15:23:23,3001,6K270
2025-02-26 16:18:17,900N,08311D
2025-02-26 21:17:48,1,02274D
2025-02-27 00:33:05,N1,02274D
2025-02-27 05:18:03,305,08852D
2025-02-27 06:18:35,900S,07103D
2025-02-27 06:53:47,3006,06257D
2025-02-27 06:58:40,980E,09231D
2025-02-27 08:29:08,10S,07028D
2025-02-27 09:35:03,92SZ,07091D
2025-02-27 13:06:04,40E,31720D
2025-02-27 14:25:54,304,06785D
2025-02-27 20:57:17,900N,08987D
2025-02-27 21:00:16,304,06929D
2025-02-28 05:47:22,1,02679D
2025-02-28 05:55:58,304,06558D
2025-02-28 07:55:23,937,08671D
2025-02-28 09:18:30,900S,07851D
2025-02-28 09:47:18,1,30890D
2025-02-28 10:47:50,1,08821D
2025-02-28 14:18:24,900S,07091D
2025-02-28 17:19:04,900S,07092D
2025-02-28 22:17:46,1,08137D
2025-03-01 05:45:09,7,09682D
2025-03-01 05:51:11,Y4,08163D
2025-03-01 05:55:43,304,08823D
2025-03-01 06:05:57,511,08532D
2025-03-01 07:47:37,1,06856D
2025-03-01 09:15:06,7,09592D
2025-03-01 12:03:11,694,36155D
2025-03-01 12:48:52,36,09732D
2025-03-01 14:07:37,161,05988D
2025-03-01 18:07:35,161,33281D
2025-03-01 22:19:48,200N,07332D
2025-03-02 05:49:54,Y4,08532D
2025-03-02 06:17:27,34,08823D
2025-03-02 08:45:06,7,07651D
2025-03-02 08:59:27,10N,04819D
2025-03-02 09:25:52,32,09972D
2025-03-02 11:14:25,3521,01404D
2025-03-02 11:27:20,11,07103D
2025-03-02 11:48:37,900S,07327D
2025-03-02 13:56:33,321,09005D
2025-03-02 13:56:59,915,07156D
2025-03-02 14:26:43,321,05997D
2025-03-02 15:35:53,40E,09906D
2025-03-03 05:28:18,34L,08078D
2025-03-03 05:50:49,Y4,08568D
2025-03-03 06:36:18,511,06626D
2025-03-03 07:17:38,827,33538D
2025-03-03 07:25:39,304,08078D
2025-03-03 08:02:48,663,38970D
2025-03-03 09:09:42,62,08023D
2025-03-03 11:47:35,34,08078D
2025-03-03 12:32:08,665,09713D
2025-03-03 12:35:23,101,09732D
2025-03-03 12:55:47,415,06230D
2025-03-03 16:18:22,1,01197D
2025-03-03 19:00:54,65,6Q208
2025-03-04 05:49:05,Y4,06589D
2025-03-04 06:56:07,32,08041D
2025-03-04 07:02:13,667,07860D
2025-03-04 07:18:51,900S,07572D
2025-03-04 20:14:08,N5,06821D
2025-03-04 21:17:59,1,06727D
2025-03-04 21:33:25,N3,09276D
2025-03-04 21:34:06,N5,01669D
2025-03-04 23:03:07,N2,08982D
2025-03-04 23:03:21,N3,08380D
2025-03-04 23:33:03,N1,06727D
2025-03-05 02:03:07,N2,08517D
2025-03-05 05:35:31,40W,31276D
2025-03-05 06:05:06,669,04460D
2025-03-05 06:05:43,40E,31072D
2025-03-05 06:28:31,45,07797D
2025-03-05 06:55:21,3003,01255D
2025-03-05 07:00:41,552,03099D
2025-03-05 07:50:07,Y4,07596D
2025-03-05 08:26:00,415,06637D
2025-03-05 20:04:06,N5,06212D
2025-03-05 21:17:40,1,01669D
2025-03-05 21:33:24,N3,08863D
2025-03-05 22:43:25,N3,09168D
2025-03-05 23:03:08,N2,06080D
2025-03-05 23:23:04,N1,01669D
2025-03-06 06:05:45,40W,31720D
2025-03-06 07:23:51,3003,06942D
2025-03-06 08:28:22,10N,05575D
2025-03-06 08:39:54,523,03577D
2025-03-06 12:51:34,355,07389D
2025-03-06 13:27:09,11,08178D
2025-03-06 14:12:39,310W,6K051
2025-03-06 15:34:57,30N,01290D
2025-03-06 21:33:12,N3,06821D
2025-03-06 23:03:13,N3,08517D
2025-03-07 06:49:54,317,06033D
2025-03-07 06:56:26,321,07295D
2025-03-07 07:06:15,312,09171D
2025-03-07 08:10:53,310E,6K051
2025-03-07 08:10:56,310W,6K051
2025-03-07 11:49:14,900N,07960D
2025-03-07 13:55:30,304,06132D
2025-03-07 13:55:47,415,06276D
2025-03-07 15:49:45,317,06889D
2025-03-07 22:05:35,101,07201D
2025-03-07 22:33:20,N3,08959D
2025-03-07 23:05:43,2SND,08223D
2025-03-07 23:07:40,202,08223D
2025-03-07 23:17:02,1,07671D
2025-03-07 23:17:46,9,08223D
2025-03-08 06:05:36,40E,05267D
2025-03-08 10:36:53,921,03671D
2025-03-08 13:25:55,53,35915D
2025-03-08 18:36:18,318,08011D
2025-03-09 06:46:37,325,06853D
2025-03-09 09:27:26,10S,07316D
2025-03-09 12:17:29,1,37655D
2025-03-09 14:23:58,91SZ,07603D
2025-03-09 17:09:38,310W,05643D
2025-03-09 18:10:04,310W,05643D
2025-03-10 06:47:51,27,09152D
2025-03-10 06:51:35,3003,06813D
2025-03-10 12:47:34,262,09315D
2025-03-10 13:54:41,91SZ,08681D
2025-03-10 14:18:56,109,36201D
2025-03-10 15:35:36,40E,09261D
