2020-06-28 06:32:12,G8,2U088
2020-06-28 06:34:12,7616,T9999
2020-06-28 06:58:06,9003GZ,6P295
2020-06-28 07:05:52,169,07557D
2020-06-28 07:40:29,53,3Y153
2020-06-28 08:33:37,238,6Q732
2020-06-28 09:18:19,148,6Q961
2020-06-28 10:11:14,10N,09857D
2020-06-28 11:27:05,442,5Z215
2020-06-28 11:32:12,748,U7282
2020-06-28 13:47:13,7218,T9229
2020-06-28 14:08:10,319,03311D
2020-06-28 14:51:05,363,3V573
2020-06-28 15:18:52,138,3P556
2020-06-28 15:25:10,817,3N211
2020-06-28 20:08:27,39,05253D
2020-06-28 20:48:48,120W,5X709
2020-06-29 05:25:58,118,08568D
2020-06-29 05:41:14,118,07201D
2020-06-29 06:02:14,G8,3C006
2020-06-29 06:11:19,854,00283D
2020-06-29 06:20:15,119,3M295
2020-06-29 06:55:59,118,6K751
2020-06-29 06:58:06,9003GZ,01112D
2020-06-29 07:03:25,9022,06276D
2020-06-29 07:24:42,208,5R161
2020-06-29 07:32:14,G8,6Q351
2020-06-29 07:37:37,32QL,3Z887
2020-06-29 07:54:43,137,2T051
2020-06-29 08:11:31,722,03377D
2020-06-29 08:11:31,722,03480D
2020-06-29 08:11:31,722,03696D
2020-06-29 08:31:31,722,03707D
2020-06-29 08:41:23,713,U9376
2020-06-29 08:41:23,713,U9383
2020-06-29 08:41:24,713,6F105
2020-06-29 08:41:24,713,U9352
2020-06-29 12:47:30,200N,07375D
2020-06-29 12:58:11,307,6Q916
2020-06-29 14:51:18,161,5X355
2020-06-29 14:52:39,57,6Q357
2020-06-29 14:52:46,515,5Y265
2020-06-29 14:57:20,33,3Y252
2020-06-29 15:36:44,Y5S,5U637
2020-06-29 15:40:03,1005Z,00308D
2020-06-29 15:40:27,60N,3Y231
2020-06-29 17:31:40,126,07809D
2020-06-29 17:33:04,148,6Q675
2020-06-29 17:33:31,141,3P556
2020-06-29 18:55:31,304,6P291
2020-06-29 20:12:23,161Q,5X355
2020-06-30 06:11:14,118,6K723
2020-06-30 06:34:08,7609,T6532
2020-06-30 06:48:16,615,5Y270
2020-06-30 06:53:05,9003GZ,6P273
2020-06-30 07:02:16,1022,00379D
2020-06-30 07:07:15,370E,3M797
2020-06-30 07:17:37,361,3M101
2020-06-30 07:35:23,1055N,00034D
2020-06-30 07:53:46,206,5R131
2020-06-30 08:28:06,9003,6P273
2020-06-30 08:43:06,7101,T9979
2020-06-30 09:33:45,776,U6028
2020-06-30 10:01:47,200N,07201D
2020-06-30 13:03:50,176,3U616
2020-06-30 13:15:50,1007E,00361D
2020-06-30 13:21:51,62,3Y171
2020-06-30 13:44:53,781,T9999
2020-06-30 13:57:16,88,01390D
2020-06-30 14:05:55,970W,6P251
2020-06-30 14:16:57,126,07516D
2020-06-30 14:40:12,172,6Q490
2020-06-30 16:49:25,256,2X802
2020-06-30 17:48:06,9003GZ,00520D
2020-06-30 19:16:23,34,06156D
2020-06-30 19:18:14,Y4L,3M015
2020-06-30 19:51:37,19,3L789
2020-06-30 22:10:28,370W,3M797
2020-07-01 06:43:25,9022,6R932
2020-07-01 06:45:16,219G,3E326
2020-07-01 06:46:24,109,5U917
2020-07-01 07:01:30,126,07103D
2020-07-01 07:21:06,169,5F835
2020-07-01 08:42:16,161Q,5X391
2020-07-01 09:45:55,8,3M127
2020-07-01 11:36:46,62,5X672
2020-07-01 12:01:35,126,07960D
2020-07-01 12:48:09,43,6Q125
2020-07-01 13:22:09,935,07531D
2020-07-01 14:08:24,370E,3T987
2020-07-01 14:25:30,53,5X555
2020-07-01 14:32:07,109,5U531
2020-07-01 14:35:18,7229,T9218
2020-07-01 14:47:02,355,3T887
2020-07-01 15:28:06,1002,00310D
2020-07-01 15:36:03,1005Z,00075D
2020-07-01 21:32:35,Y4L,3Y235
2020-07-02 05:36:11,62,3Y092
2020-07-02 06:03:27,9028,6R932
2020-07-02 06:32:14,G8,2Z731
2020-07-02 06:46:20,200N,6K063
2020-07-02 06:51:23,716,05700F
2020-07-02 06:51:40,736,T9252
2020-07-02 06:54:32,353,01477D
2020-07-02 07:26:15,446,3T918
2020-07-02 08:11:44,738,T8993
2020-07-02 08:17:10,662,03979D
2020-07-02 09:40:02,228,5X952
2020-07-02 10:45:28,219,5U351
2020-07-02 10:49:04,156,12097
2020-07-02 11:55:11,818,5Z209
2020-07-02 12:08:26,1051,00353D
2020-07-02 12:43:27,9022,6P391
2020-07-02 12:46:57,126,07639D
2020-07-02 12:49:24,5006,6M513
2020-07-02 14:39:56,352,01539D
2020-07-02 15:55:08,G17,6H592
2020-07-02 16:48:38,141,2Z771
2020-07-03 06:22:30,781,T7850
2020-07-03 06:39:40,353,03201D
2020-07-03 06:48:13,1009,00024D
2020-07-03 06:55:13,517,01145D
2020-07-03 07:01:46,200N,07097D
2020-07-03 07:07:54,32QL,3Y927
2020-07-03 07:24:34,353,01585D
2020-07-03 07:53:38,16,3P251
2020-07-03 08:11:05,835,3N097
2020-07-03 09:10:14,304,5F080
2020-07-03 09:42:58,781,T9219
2020-07-03 11:24:46,130W,3J672
2020-07-03 14:09:42,117,3B907
2020-07-03 16:54:41,208,5R035
2020-07-04 06:22:39,775,T8991
2020-07-04 06:33:13,7120,U6011
2020-07-04 06:39:31,353,08939D
2020-07-04 06:58:07,9003GZ,5F570
2020-07-04 07:32:12,G8,2U063
2020-07-04 07:54:45,130E,5X901
2020-07-04 08:53:41,7213,U2655
2020-07-04 09:21:39,719,U6028
2020-07-04 10:04:03,J3,08375D
2020-07-04 11:20:26,511,07052D
2020-07-04 11:23:46,162,3L118
2020-07-04 11:36:30,7309,U1102
2020-07-04 12:25:01,7113,T8850
2020-07-04 12:25:59,831,3Z913
2020-07-04 13:19:21,115,2Z791
2020-07-04 14:48:54,K9,5R059
2020-07-05 08:09:36,353,06302D
2020-07-05 08:14:14,315,06637D
2020-07-05 08:14:24,200S,07536D
2020-07-05 09:03:07,43,3M715
2020-07-05 09:10:12,304,5F829
2020-07-05 09:20:20,52,3Q683
