2024-12-29 11:04:05,示范区2路,05908F
2024-12-29 11:07:07,318,08302D
2024-12-29 11:07:50,161,33103D
2024-12-29 11:09:10,19,33060D
2024-12-29 11:09:10,19,33653D
2024-12-29 11:09:21,19,33116D
2024-12-29 11:09:21,19,33121D
2024-12-29 11:09:21,19,33538D
2024-12-29 11:09:21,19,33711D
2024-12-29 11:11:38,767,05287D
2024-12-29 11:23:55,109,32223D
2024-12-29 11:26:20,32,01717D
2024-12-29 11:26:20,32,08272D
2024-12-29 11:26:20,32,08565D
2024-12-29 11:26:20,32,08921D
2024-12-29 11:26:31,32,02142D
2024-12-29 11:26:31,32,08260D
2024-12-29 11:26:31,32,08782D
2024-12-29 11:26:31,32,08903D
2024-12-29 11:27:10,626,6Q207
2024-12-29 11:39:57,19,33551D
2024-12-29 11:40:00,19,33895D
2024-12-29 11:40:00,19,33959D
2024-12-29 11:52:23,109,33079D
2024-12-29 11:56:59,32,02546D
2024-12-29 11:57:00,32,08710D
2024-12-29 12:09:00,161,33620D
2024-12-29 12:41:17,19,33961D
2024-12-29 12:56:44,32,08060D
2024-12-29 13:09:27,161,33260D
2024-12-29 13:44:14,310E,00537D
2024-12-29 14:31:55,738,05183F
2024-12-29 14:39:16,161,33898D
2024-12-29 15:22:59,200N,02216D
2024-12-29 15:45:28,310E,00537D
2024-12-29 16:09:39,1058,00026D
2024-12-29 16:10:51,19,33502D
2024-12-29 17:41:28,30S,00513D
2024-12-29 18:19:04,748,05885F
2024-12-30 05:58:04,301,06711D
2024-12-30 06:18:23,109,33260D
2024-12-30 06:35:36,40W,31139D
2024-12-30 06:46:34,42,06711D
2024-12-30 06:46:45,1,01450D
2024-12-30 06:46:54,5013,03517D
2024-12-30 06:47:55,200S,02216D
2024-12-30 07:04:52,通学公交8号,5T700
2024-12-30 07:17:51,900N,06509D
2024-12-30 07:18:25,200S,03444D
2024-12-30 07:18:28,200N,06206D
2024-12-30 07:23:27,91SZ,07809D
2024-12-30 07:25:33,38,09276D
2024-12-30 08:27:12,933,05710D
2024-12-30 09:08:22,932,07273D
2024-12-30 09:17:37,9,02753D
2024-12-30 09:17:50,900N,01168D
2024-12-30 11:08:05,19,01226D
2024-12-30 11:33:58,7502,03987D
2024-12-30 11:46:39,1,01593D
2024-12-30 11:47:27,900N,06553D
2024-12-30 12:17:42,900S,05575D
2024-12-30 12:36:25,921,03833D
2024-12-30 13:23:36,11,07360D
2024-12-30 13:24:24,7502,03810F
2024-12-30 14:04:01,7227,6H728
2024-12-30 14:12:50,7209,05183F
2024-12-30 14:14:02,7502,03635F
2024-12-30 14:14:46,7205,6H709
2024-12-30 14:31:53,732,05189D
2024-12-30 15:53:23,7502,03208F
2024-12-30 16:36:34,通学公交53号,U9339
2024-12-30 16:37:29,Y5S,08060D
2024-12-30 16:57:05,通学公交53号,07408D
2024-12-30 17:01:53,732,05867F
2024-12-30 17:07:01,921,03260D
2024-12-30 17:08:07,Y5S,01717D
2024-12-30 18:36:45,921,03424D
2024-12-30 19:36:42,921,01703D
2024-12-30 20:06:39,921,03005D
2024-12-30 20:36:32,921,03483D
2024-12-30 20:36:32,921,03675D
2024-12-30 21:33:08,N2,02537D
2024-12-31 05:17:11,1,02332D
2024-12-31 06:17:25,900N,00238D
2024-12-31 06:31:21,30N,05691D
2024-12-31 06:31:36,763,05287D
2024-12-31 06:32:54,710,03770F
2024-12-31 06:41:09,712,01050F
2024-12-31 06:48:06,900S,06553D
2024-12-31 06:57:46,10S,08178D
2024-12-31 07:15:07,7,03143D
2024-12-31 07:21:09,712,01077F
2024-12-31 07:37:15,Y5S,09319D
2024-12-31 10:23:49,SZ,01170F
2024-12-31 11:55:42,415,06833D
2024-12-31 12:15:05,7,04850D
2024-12-31 12:17:35,8,05607D
2024-12-31 12:36:33,921,05736D
2024-12-31 12:46:58,1,02015D
2024-12-31 13:05:34,40W,31568D
2024-12-31 13:25:21,937,08112D
2024-12-31 13:45:06,7,04658D
2024-12-31 13:46:54,1,32872D
2024-12-31 14:14:02,SZ,05885F
2024-12-31 14:17:31,1,32590D
2024-12-31 14:41:10,551,01165D
2024-12-31 15:15:04,7,03634D
2024-12-31 15:15:06,7,04889D
2024-12-31 15:33:50,TY,09931D
2024-12-31 15:44:10,QD,05991F
2024-12-31 16:15:06,7,04280D
2024-12-31 16:31:30,30N,01369D
2024-12-31 16:37:28,Y5S,08135D
2024-12-31 17:07:30,Y5N,08060D
2024-12-31 17:08:04,522,36297D
2024-12-31 18:47:09,1,30598D
2024-12-31 19:36:27,921,03105D
2024-12-31 20:06:25,921,03325D
2024-12-31 20:34:07,N5,07987D
2025-01-01 05:45:04,7,03544D
2025-01-01 05:55:25,304,02394D
2025-01-01 06:15:05,7,03148D
2025-01-01 06:18:58,200N,03444D
2025-01-01 06:25:26,304,02304D
2025-01-01 06:42:19,750,03611F
2025-01-01 06:45:04,7,03325D
2025-01-01 06:46:25,42,06592D
2025-01-01 06:48:07,200S,06206D
2025-01-01 06:55:28,304,02206D
2025-01-01 06:57:32,33,06067D
2025-01-01 07:04:02,TY,05991F
2025-01-01 07:15:04,7,03105D
2025-01-01 07:17:25,900S,01168D
2025-01-01 07:45:03,7,03619D
2025-01-01 07:57:26,33,08854D
2025-01-01 08:00:27,694,30927D
2025-01-01 08:05:32,40E,31103D
2025-01-01 08:17:53,900S,06509D
2025-01-01 08:18:27,200S,03926D
2025-01-01 08:23:35,11,02373D
2025-01-01 08:28:05,33,06833D
2025-01-01 08:28:08,33,05863D
2025-01-01 08:45:04,7,03891D
2025-01-01 09:16:25,42,00988D
2025-01-01 10:06:45,202,06817D
2025-01-01 10:15:04,7,03671D
2025-01-01 10:41:24,706,6F723
2025-01-01 11:27:30,10S,03953D
2025-01-01 11:45:07,7,03726D
2025-01-01 11:47:27,900S,00238D
2025-01-01 12:47:10,827,09870D
2025-01-01 13:26:58,45,07972D
2025-01-01 14:37:56,621,09673D
2025-01-01 15:45:04,7,03284D
2025-01-01 15:45:04,7,03448D
2025-01-01 16:55:54,38,05863D
2025-01-01 18:06:45,202,06067D
2025-01-01 18:31:06,697,03665D
2025-01-02 05:05:04,92SZ,07135D
2025-01-02 06:35:04,92SZ,07327D
2025-01-02 06:35:59,795高峰支线a,07016D
2025-01-02 06:36:01,795高峰支线c,02069D
2025-01-02 06:45:03,7,03543D
2025-01-02 06:47:07,42,06875D
2025-01-02 06:47:46,262,05109D
2025-01-02 06:55:44,38,06823D
2025-01-02 07:16:30,42,06377D
2025-01-02 07:37:04,Y5S,09295D
2025-01-02 07:38:23,1058,00312D
2025-01-02 07:55:44,415,06657D
2025-01-02 07:57:59,33,06817D
2025-01-02 07:58:12,301,06533D
2025-01-02 08:01:26,30N,01397D
2025-01-02 08:25:55,53,32159D
2025-01-02 08:33:48,722,05991F
2025-01-02 08:47:23,827,09259D
2025-01-02 09:17:32,8,05967D
2025-01-02 09:17:44,900S,07633D
2025-01-02 09:27:48,10N,07095D
2025-01-02 09:34:22,723,05885F
2025-01-02 10:14:20,QD,6F164
2025-01-02 13:05:47,511,08220D
2025-01-02 13:12:17,7103,03058F
2025-01-02 14:48:02,9,07972D
