2021-08-31 07:21:49,741,U3591
2021-08-31 07:32:37,1022,01995D
2021-08-31 09:38:43,400E,06056D
2021-08-31 10:12:11,808,3Z979
2021-08-31 10:38:29,9025,语音测
2021-08-31 11:20:09,2SND,05648D
2021-08-31 12:02:24,585,00816D
2021-08-31 13:42:25,G16S,5Z182
2021-08-31 13:46:16,827,05208D
2021-08-31 14:41:33,117,3U672
2021-08-31 16:07:33,19,09029D
2021-09-01 05:57:26,861,5Z171
2021-09-01 06:12:10,663Z,03133D
2021-09-01 06:12:10,663Z,05349D
2021-09-01 06:22:30,782,05605D
2021-09-01 06:22:32,783,05175D
2021-09-01 06:25:12,G16S,5Z102
2021-09-01 06:25:14,G17,3Y938
2021-09-01 06:42:15,663Z,03979D
2021-09-01 06:42:15,663Z,05711D
2021-09-01 06:48:07,55G,08602D
2021-09-01 06:53:24,400E,3V871
2021-09-01 06:58:18,47A,06935D
2021-09-01 07:00:08,1005B,00376D
2021-09-01 07:08:18,47A,06917D
2021-09-01 07:12:08,504Z,08230D
2021-09-01 07:19:51,338,00513D
2021-09-01 07:26:28,980E,6H562
2021-09-01 07:36:43,161,08272D
2021-09-01 07:39:15,162,06393D
2021-09-01 07:39:49,32QL,05372D
2021-09-01 07:48:28,615,05711D
2021-09-01 08:03:19,615,03979D
2021-09-01 08:08:50,330Q,3R739
2021-09-01 08:23:31,400E,3V966
2021-09-01 08:25:56,47,06935D
2021-09-01 08:53:31,7308,U3763
2021-09-01 09:18:29,615,05349D
2021-09-01 10:33:16,3005,02583D
2021-09-01 10:40:37,47,06917D
2021-09-01 10:48:28,59,02988D
2021-09-01 11:20:10,2SND,05257D
2021-09-01 12:36:56,5,09008D
2021-09-01 12:41:44,382,01194D
2021-09-01 14:31:04,9005GZ,5F868
2021-09-01 14:51:01,G6,07717D
2021-09-01 15:24:04,K8Z,05139D
2021-09-01 15:32:44,148,2T208
2021-09-01 15:42:50,G16N,5Z182
2021-09-01 16:12:57,504Z,07208D
2021-09-01 16:41:55,G16N,5Z102
2021-09-01 16:58:26,47D,02550D
2021-09-01 17:01:42,109,01226D
2021-09-01 17:43:12,47D,06629D
2021-09-01 18:08:23,47C,06917D
2021-09-01 18:18:20,47C,06935D
