2020-11-02 11:02:58,770,T9952
2020-11-02 11:15:15,7505,U2659
2020-11-02 13:01:41,262,5X735
2020-11-02 13:23:08,932,07010D
2020-11-02 15:02:55,317,00259D
2020-11-02 15:11:26,707,U8596
2020-11-02 15:24:55,G1,5W275
2020-11-02 16:41:51,717,U7278
2020-11-02 17:09:10,206,12053
2020-11-03 06:20:11,2SND,3P567
2020-11-03 06:33:13,7218,T6532
2020-11-03 06:42:35,791,U6063
2020-11-03 06:49:54,337,06893D
2020-11-03 06:53:21,400W,3V955
2020-11-03 06:56:36,118,6P341
2020-11-03 07:01:19,712,U6232
2020-11-03 07:01:24,717,U7280
2020-11-03 07:03:35,158,12107
2020-11-03 07:04:35,LH,U8963
2020-11-03 07:22:58,7120,U6231
2020-11-03 07:25:33,60S,3Y202
2020-11-03 08:21:46,739,T9923
2020-11-03 08:38:34,400W,3V983
2020-11-03 08:42:53,161Q,5W157
2020-11-03 08:43:26,7209,T9958
2020-11-03 08:53:36,7215,T9966
2020-11-03 09:02:01,126,00519D
2020-11-03 09:12:23,752,T9952
2020-11-03 09:12:34,553,6Q266
2020-11-03 10:21:33,717,U7282
2020-11-03 10:35:18,2SND,3P506
2020-11-03 12:03:28,3006,06056D
2020-11-03 12:35:02,7228,T9958
2020-11-03 12:43:38,9028,6P203
2020-11-03 13:03:10,755,T9966
2020-11-03 14:36:39,7606,U2663
2020-11-03 14:42:00,737,U7282
2020-11-03 14:53:28,39,06126D
2020-11-03 15:16:58,7608,U1138
2020-11-03 15:47:32,7606,U2668
2020-11-03 17:38:33,400E,3V955
2020-11-03 18:10:17,873,01078D
2020-11-03 18:12:33,161Q,3F173
2020-11-03 21:19:41,Y4L,3L800
2020-11-04 05:55:24,32,5X355
2020-11-04 06:19:05,176,3U620
2020-11-04 06:22:58,7120,U6292
2020-11-04 06:27:36,805,01760D
2020-11-04 06:32:39,796,U6062
2020-11-04 06:35:14,2SND,3P560
2020-11-04 06:51:09,701,U8576
2020-11-04 06:54:29,352,06539D
2020-11-04 07:08:31,400W,3V961
2020-11-04 07:21:58,749,T9966
2020-11-04 07:34:23,SZ,U8963
2020-11-04 08:03:45,120W,3U517
2020-11-04 08:11:45,738,T9958
2020-11-04 08:23:21,400W,3V901
2020-11-04 08:40:06,352,06007D
2020-11-04 08:54:25,7511,03617D
2020-11-04 09:10:22,352,05512D
2020-11-04 09:52:08,747,U1129
2020-11-04 10:02:21,170N,6Q925
2020-11-04 10:13:51,7215,T9958
2020-11-04 10:24:28,352,05502D
2020-11-04 10:43:12,783,U2663
2020-11-04 11:49:50,338,3V987
2020-11-04 12:11:49,722,U7259
2020-11-04 12:24:56,7223,T9958
2020-11-04 13:01:59,722,U7280
2020-11-04 13:18:15,LH,U8953
2020-11-04 13:33:29,772,05667D
2020-11-04 14:04:13,363,3T906
2020-11-04 14:11:25,707,U3395
2020-11-04 14:25:53,32,3M290
2020-11-04 15:02:16,317,5X379
2020-11-04 16:10:18,38,YYYYY
2020-11-04 16:21:15,701,U6272
2020-11-04 16:23:29,330,08162D
2020-11-04 16:54:53,358,3A597
2020-11-04 17:53:23,400E,3V961
2020-11-04 21:33:03,Y4L,3M002
2020-11-05 06:25:16,871,01259D
2020-11-05 06:33:49,176,3U517
2020-11-05 06:41:11,1051G,00047D
2020-11-05 06:53:07,9025GZ,02085D
2020-11-05 07:02:51,1011,00027D
2020-11-05 07:03:33,361,08162D
2020-11-05 07:04:06,1005A,00067D
2020-11-05 07:12:24,1052,01610D
2020-11-05 07:19:06,6,5R002
2020-11-05 07:19:58,115,02563D
2020-11-05 07:37:32,932,08130D
2020-11-05 08:25:02,813,01152D
2020-11-05 08:50:19,119,05019D
2020-11-05 08:52:15,755,T9958
2020-11-05 08:52:40,772,T9962
2020-11-05 08:53:17,7117,U8597
2020-11-05 09:12:00,740,6F490
2020-11-05 09:31:51,722,U7282
2020-11-05 09:44:25,310W,01271D
2020-11-05 10:05:28,7608,U2668
2020-11-05 10:12:20,743,U2620
2020-11-05 12:54:03,769,T9952
2020-11-05 13:10:51,825,5Z195
2020-11-05 13:50:57,318,6H097
2020-11-05 14:16:40,7511,U2658
2020-11-05 14:18:32,142,6H097
2020-11-05 14:19:42,5,6H097
2020-11-05 16:53:45,206,12127
2020-11-06 05:51:01,514,3E811
2020-11-06 06:11:15,33,3M283
2020-11-06 06:41:21,712,U6235
2020-11-06 06:41:24,716,U3591
2020-11-06 06:41:48,740,6F025
2020-11-06 06:51:23,716,U3609
2020-11-06 06:54:03,691Z,03261D
2020-11-06 07:08:29,400W,3V873
2020-11-06 07:22:17,766,T9952
2020-11-06 07:32:13,355,3M782
2020-11-06 07:49:19,322,3T918
2020-11-06 08:23:01,359,08162D
2020-11-06 08:23:21,400W,3V970
2020-11-06 08:25:19,872,3Z986
2020-11-06 08:31:52,738,T9966
2020-11-06 08:52:44,772,U2617
2020-11-06 09:12:37,771,U1031
2020-11-06 09:23:49,7210,T9958
2020-11-06 10:24:17,7208,T9966
2020-11-06 10:33:03,782,T6532
2020-11-06 12:10:29,62Q,09355D
2020-11-06 12:37:47,62,09355D
2020-11-06 12:56:24,166,6F430
2020-11-06 13:23:44,766,U1031
2020-11-06 13:43:28,9008,02098D
2020-11-06 14:11:16,529,00158D
2020-11-06 15:54:05,691Z,03215D
2020-11-06 22:52:41,9801,01162D
2020-11-07 05:31:47,317,00158D
2020-11-07 06:21:33,723,U8592
2020-11-07 06:33:23,9013W,02609D
2020-11-07 06:42:37,792,T9969
2020-11-07 06:50:25,362Z,3R738
2020-11-07 07:20:30,362Z,3R765
2020-11-07 08:28:16,9013W,02316D
2020-11-07 09:13:11,768,T9952
2020-11-07 09:20:29,362Z,3R775
2020-11-07 10:20:15,362Z,3R725
2020-11-07 10:50:34,362Z,3R701
2020-11-07 11:41:10,839,5Z057
2020-11-07 11:53:25,37,01931D
2020-11-07 11:53:47,362Z,3R713
2020-11-07 12:20:27,362Z,3M392
2020-11-07 12:52:29,19,5X267
2020-11-07 14:00:09,442,3N107
2020-11-07 15:50:28,362Z,3P723
