2020-05-01 14:47:47,109,5X527
2020-05-01 16:36:36,312,06823D
2020-05-01 16:48:50,116,3B959
2020-05-01 18:30:53,305,5U371
2020-05-01 18:51:16,202,3L782
2020-05-01 18:57:09,553,03122D
2020-05-01 19:51:10,161,3L657
2020-05-01 19:52:19,88Q,00173D
2020-05-01 20:05:52,318,5W823
2020-05-01 20:12:19,818Q,5Z079
2020-05-01 20:22:18,88Q,00206D
2020-05-01 20:42:19,818Q,5Z180
2020-05-01 21:27:16,9802,5M607
2020-05-01 21:59:05,N5,3L800
2020-05-01 22:33:09,N3,3M032
2020-05-01 23:03:08,N3,3M326
2020-05-01 23:08:05,N2,3L757
2020-05-01 23:42:15,9802,5M172
2020-05-02 05:55:30,321,06886D
2020-05-02 06:32:38,258,2T051
2020-05-02 06:42:03,663,5Y385
2020-05-02 08:25:22,415,6P237
2020-05-02 08:53:31,415Q,06309D
2020-05-02 08:53:32,415Q,06825D
2020-05-02 09:08:43,415Q,6P874
2020-05-02 10:40:02,Y1N,07232D
2020-05-02 10:42:14,415Q,06657D
2020-05-02 11:12:32,667,5Y321
2020-05-02 11:18:49,120W,3U372
2020-05-02 12:16:44,27D,02397D
2020-05-02 14:26:17,836,3L207
2020-05-02 14:30:08,7333,U3573
2020-05-02 15:03:56,362,3M790
2020-05-02 15:32:05,109,5X739
2020-05-02 16:06:18,142,6H073
2020-05-02 16:21:03,142,5E983
2020-05-02 17:24:37,228,5X872
2020-05-02 17:36:44,202,3L617
2020-05-02 18:01:57,Y4,3M318
2020-05-02 20:02:19,88Q,00178D
2020-05-02 20:12:19,818Q,5Z129
2020-05-02 22:03:14,N3,3M002
2020-05-03 06:22:09,1005,08858D
2020-05-03 06:35:34,312Q,06752D
2020-05-03 06:48:30,362,5W130
2020-05-03 06:54:43,7120,U7232
2020-05-03 06:58:10,30S,3T995
2020-05-03 07:15:55,827,2W708
2020-05-03 07:24:31,353,01786D
2020-05-03 07:35:41,970E,3Z239
2020-05-03 07:54:37,228,5X901
2020-05-03 08:11:23,855Z,3Z816
2020-05-03 09:08:46,415Q,06706D
2020-05-03 09:36:47,621,3M299
2020-05-03 09:38:55,415Q,06360D
2020-05-03 09:38:56,415Q,08102D
2020-05-03 09:39:33,353,01562D
2020-05-03 10:33:46,120W,5R201
2020-05-03 11:24:38,228,5X761
2020-05-03 11:41:55,733,T9977
2020-05-03 11:58:21,3002,3E815
2020-05-03 12:03:47,116,3U170
2020-05-03 12:25:23,415,06510D
2020-05-03 12:32:08,720,U7395
2020-05-03 12:35:48,315,08854D
2020-05-03 13:54:37,228,12130
2020-05-03 14:01:56,112,08931D
2020-05-03 14:09:10,7603,T8915
2020-05-03 14:21:41,19,3L769
2020-05-03 14:43:41,30S,03519D
2020-05-03 15:38:16,302,5W221
2020-05-03 15:53:23,K3,3M790
2020-05-03 16:19:35,383,5W826
2020-05-03 17:02:42,355,3M095
2020-05-03 18:23:47,206,2X780
2020-05-03 20:12:19,88Q,00233D
2020-05-03 20:42:19,818Q,5Z171
2020-05-03 21:47:17,9804,07228D
2020-05-03 22:22:05,621,03295D
2020-05-04 06:33:11,7119,T9978
2020-05-04 06:42:47,30N,3X605
2020-05-04 09:17:43,661,5Z128
2020-05-04 09:38:22,415Q,06090D
2020-05-04 10:15:05,769,T9269
2020-05-04 11:49:35,385,5W201
2020-05-04 12:41:53,118,08016D
2020-05-04 13:16:38,827,5X598
2020-05-04 13:23:15,9011,06713D
2020-05-04 15:43:25,9025Q,03608D
2020-05-04 16:31:54,720,T9977
2020-05-04 18:11:28,118,09723D
2020-05-04 20:02:17,88Q,00137D
2020-05-04 20:12:18,818Q,5Z010
2020-05-04 20:31:03,305,09252D
2020-05-04 20:32:18,88Q,00280D
2020-05-04 20:42:19,818Q,5Z217
2020-05-05 06:39:27,352,3T887
2020-05-05 06:39:31,353,5W221
2020-05-05 06:41:00,34L,6P231
2020-05-05 06:48:07,9003GZ,5F612
2020-05-05 06:58:08,9003GZ,09006D
2020-05-05 07:04:21,115,3C010
2020-05-05 07:08:11,319,01562D
2020-05-05 07:30:20,219G,3E292
2020-05-05 07:33:10,362,01175D
2020-05-05 08:03:47,120W,3U175
2020-05-05 08:31:54,735,T9978
2020-05-05 09:03:18,9016E,06510D
2020-05-05 09:32:10,735,U7395
2020-05-05 09:42:05,735,T9979
2020-05-05 10:11:15,93,U3570
2020-05-05 10:25:41,820W,3N222
2020-05-05 10:42:32,726,03055D
2020-05-05 12:21:12,94,U6233
2020-05-05 13:03:19,3002,3E807
