2021-08-27 07:38:59,5,09687D
2021-08-27 07:54:09,7603,05175D
2021-08-27 12:11:19,84,5Z103
2021-08-27 13:16:15,827,05603D
2021-08-27 15:03:33,503,05443D
2021-08-27 16:33:28,G15,05355D
2021-08-27 17:33:09,43,03261D
2021-08-28 06:41:47,G15,00262D
2021-08-28 07:31:37,200N,08681D
2021-08-28 07:36:44,161,08261D
2021-08-28 07:43:30,9013W,3M280
2021-08-28 08:01:35,200S,02373D
2021-08-28 08:33:22,7227,U3517
2021-08-28 10:18:21,43,03620D
2021-08-28 12:09:00,1071,00475D
2021-08-28 13:42:49,5001,05083D
2021-08-28 14:21:25,19,08683D
2021-08-29 06:47:35,Y4,08727D
2021-08-29 07:09:45,57,05083D
2021-08-29 07:34:18,338,06639D
2021-08-29 08:32:15,1059,05335D
2021-08-29 09:21:20,5,06981D
2021-08-29 11:17:21,109,08782D
2021-08-29 14:04:04,7508,05573D
2021-08-29 14:26:23,352Z,3R701
2021-08-29 15:02:13,760,U7209
2021-08-29 16:23:33,336,09072D
2021-08-29 16:35:35,587N,09759D
2021-08-29 17:35:17,1022,00501D
2021-08-30 05:42:00,67,08560D
2021-08-30 06:55:16,130W,02967D
2021-08-30 07:01:03,262,01717D
2021-08-30 07:04:12,322,01224D
2021-08-30 07:04:43,323,00596D
2021-08-30 08:31:39,733,U7251
2021-08-30 09:18:19,Y4L,3M006
2021-08-30 11:40:14,871,5Z103
2021-08-30 12:10:25,415,09571D
2021-08-30 12:33:05,3005,5W172
2021-08-30 12:39:05,359,06007D
2021-08-30 12:42:36,113,05192D
2021-08-30 12:49:50,390,5W373
2021-08-30 14:20:05,390,3T992
2021-08-30 14:42:39,1026,03661D
2021-08-30 15:56:10,47,03088D
2021-08-30 16:00:02,G13,06983D
2021-08-30 16:12:54,G13,06056D
2021-08-30 17:05:38,1073,00045D
2021-08-30 21:07:24,9803,03088D
2021-08-31 06:23:04,262D,08921D
2021-08-31 07:21:49,741,U3591
2021-08-31 07:32:37,1022,01995D
2021-08-31 09:38:43,400E,06056D
2021-08-31 10:12:11,808,3Z979
2021-08-31 10:38:29,9025,语音测
2021-08-31 11:20:09,2SND,05648D
2021-08-31 12:02:24,585,00816D
2021-08-31 13:42:25,G16S,5Z182
2021-08-31 13:46:16,827,05208D
2021-08-31 14:41:33,117,3U672
2021-08-31 16:07:33,19,09029D
2021-09-01 05:57:26,861,5Z171
2021-09-01 06:12:10,663Z,03133D
2021-09-01 06:12:10,663Z,05349D
2021-09-01 06:22:30,782,05605D
2021-09-01 06:22:32,783,05175D
2021-09-01 06:25:12,G16S,5Z102
2021-09-01 06:25:14,G17,3Y938
2021-09-01 06:42:15,663Z,03979D
2021-09-01 06:42:15,663Z,05711D
2021-09-01 06:48:07,55G,08602D
2021-09-01 06:53:24,400E,3V871
2021-09-01 06:58:18,47A,06935D
2021-09-01 07:00:08,1005B,00376D
2021-09-01 07:08:18,47A,06917D
2021-09-01 07:12:08,504Z,08230D
2021-09-01 07:19:51,338,00513D
2021-09-01 07:26:28,980E,6H562
2021-09-01 07:36:43,161,08272D
2021-09-01 07:39:15,162,06393D
2021-09-01 07:39:49,32QL,05372D
2021-09-01 07:48:28,615,05711D
2021-09-01 08:03:19,615,03979D
2021-09-01 08:08:50,330Q,3R739
2021-09-01 08:23:31,400E,3V966
2021-09-01 08:25:56,47,06935D
2021-09-01 08:53:31,7308,U3763
2021-09-01 09:18:29,615,05349D
2021-09-01 10:33:16,3005,02583D
2021-09-01 10:40:37,47,06917D
2021-09-01 10:48:28,59,02988D
2021-09-01 11:20:10,2SND,05257D
2021-09-01 12:36:56,5,09008D
2021-09-01 12:41:44,382,01194D
2021-09-01 14:31:04,9005GZ,5F868
2021-09-01 14:51:01,G6,07717D
2021-09-01 15:24:04,K8Z,05139D
2021-09-01 15:32:44,148,2T208
2021-09-01 15:42:50,G16N,5Z182
2021-09-01 16:12:57,504Z,07208D
2021-09-01 16:41:55,G16N,5Z102
2021-09-01 16:58:26,47D,02550D
2021-09-01 17:01:42,109,01226D
2021-09-01 17:43:12,47D,06629D
2021-09-01 18:08:23,47C,06917D
2021-09-01 18:18:20,47C,06935D
2021-09-01 19:42:06,N6,02988D
2021-09-02 05:42:20,666,05751D
2021-09-02 06:48:10,9003GZ,5F565
2021-09-02 06:53:12,47B,06308D
2021-09-02 06:54:20,7620,U9355
2021-09-02 06:54:20,7620,U9369
2021-09-02 06:55:13,G17,5E980
2021-09-02 07:00:06,1005B,00308D
2021-09-02 07:12:04,504Z,08301D
2021-09-02 07:19:45,390,5W172
2021-09-02 07:21:10,161,08921D
2021-09-02 07:37:04,19,3M290
2021-09-02 08:43:04,7205,U3521
2021-09-02 10:04:55,1061,00396D
2021-09-02 10:51:53,743,05175D
2021-09-02 13:25:33,387,06056D
2021-09-02 13:39:30,K8,08297D
2021-09-02 14:24:56,117,5R035
2021-09-02 15:10:14,304,06168D
2021-09-02 15:34:22,356,6K773
2021-09-02 16:12:22,504Z,08210D
2021-09-02 17:43:12,47D,06551D
2021-09-02 17:52:10,756,U7251
2021-09-02 18:40:42,166,3M176
2021-09-03 05:21:03,K6,6K073
2021-09-03 06:02:32,661,05860D
2021-09-03 06:03:43,6,12053
2021-09-03 06:15:48,34,06424D
2021-09-03 06:21:10,705,U7216
2021-09-03 06:28:30,K5,03129D
2021-09-03 06:33:15,7218,05605D
2021-09-03 06:43:09,47B,06535D
2021-09-03 07:00:06,1005B,00339D
2021-09-03 07:02:55,3005,3M631
2021-09-03 07:12:14,504Z,08562D
2021-09-03 07:57:44,865,3N210
2021-09-03 08:03:07,9001Z,6P317
2021-09-03 08:21:55,406,06071D
2021-09-03 09:38:29,303,01613D
2021-09-03 10:17:06,126,CS
2021-09-03 10:24:05,K8G,08297D
