2025-07-14 06:18:47,200S,00520D
2025-07-14 09:17:33,827,09859D
2025-07-14 12:16:47,1,06706D
2025-07-14 12:47:38,900S,09288D
2025-07-14 12:49:20,Y4,06161D
2025-07-14 13:58:04,10N,02092D
2025-07-14 14:02:14,30N,01572D
2025-07-15 06:16:26,325,05789D
2025-07-15 06:46:06,26,08987D
2025-07-15 07:52:17,G14,03927D
2025-07-15 16:57:54,33,02010D
2025-07-16 06:16:17,26,06755D
2025-07-16 06:22:54,G14,08100D
2025-07-16 06:49:16,Y4,08813D
2025-07-16 07:16:15,26,08004D
2025-07-16 09:55:36,38,02087D
2025-07-16 15:03:06,30S,01224D
2025-07-17 06:21:01,661,03811D
2025-07-17 06:30:14,666,04571D
2025-07-17 06:47:01,262,33502D
2025-07-17 07:16:00,26,07028D
2025-07-17 08:22:35,362,06726D
2025-07-17 12:56:10,32,08019D
2025-07-17 15:30:56,441,05197D
2025-07-17 16:48:59,9,31032D
2025-07-17 17:07:57,Y5S,08041D
2025-07-18 06:39:28,310E,06295D
2025-07-18 07:37:13,Y5N,08260D
2025-07-18 13:09:27,521,04645D
2025-07-19 05:46:05,26,06780D
2025-07-19 07:08:52,57,09160D
2025-07-19 07:23:18,91SZ,09636D
2025-07-19 13:36:24,318,02067F
2025-07-19 13:55:33,304,05350D
2025-07-19 15:48:59,900N,01251D
2025-07-20 06:09:10,57,05523D
2025-07-20 14:33:01,30N,05592D
2025-07-20 15:02:34,30N,05592D
2025-07-20 20:16:36,34,00708D
2025-07-20 20:17:27,262,09433D
2025-07-21 06:36:04,312,08369D
2025-07-21 07:23:20,91SZ,07073D
2025-07-21 23:01:40,1059,09885D
2025-07-22 00:33:14,N2,06986D
2025-07-22 09:51:29,318,02469F
2025-07-22 10:42:09,521,04774D
2025-07-22 10:50:22,10S,09335D
2025-07-22 10:55:19,33,02087D
2025-07-22 11:38:22,10S,06979D
2025-07-24 18:26:25,937,01696D
2025-07-24 18:26:25,937,08334D
2025-07-24 18:26:25,937,09072D
2025-07-24 18:26:25,937,09728D
2025-07-24 18:26:30,937,06202D
2025-07-24 18:26:31,937,01950D
2025-07-24 18:26:31,937,03684D
2025-07-24 18:26:31,937,07157D
2025-07-24 18:41:34,Y5N,02740D
2025-07-24 18:53:32,9,07330D
2025-07-24 18:54:15,27,33538D
2025-07-25 06:42:02,3521Z,06295D
2025-07-25 06:55:33,937,05602D
2025-07-25 07:52:31,362,05902D
2025-07-25 07:55:21,937,01530D
2025-07-25 08:18:09,126,02457D
2025-07-25 10:07:38,202,02264D
2025-07-25 12:19:42,355,08582D
2025-07-25 12:51:24,355,08233D
2025-07-25 13:20:09,355,08239D
2025-07-25 13:45:12,31,09162D
2025-07-25 14:20:45,355,08336D
2025-07-25 14:20:45,355,08729D
2025-07-25 15:45:26,31,06301D
2025-07-25 16:02:40,30S,01099D
2025-07-26 06:05:26,2SND,05321D
2025-07-26 06:15:09,35,08556D
2025-07-26 06:49:54,355,07555D
2025-07-26 06:55:23,937,02467D
2025-07-26 07:15:25,31,08793D
2025-07-26 07:17:03,42,08757D
2025-07-26 07:57:40,313,08365D
2025-07-26 08:15:37,31,08371D
2025-07-26 09:05:04,92SZ,02457D
2025-07-26 09:15:11,35,08619D
2025-07-26 09:45:13,31,09880D
2025-07-26 11:45:15,31,09251D
2025-07-26 13:19:09,355,06628D
2025-07-26 13:55:28,937,06583D
2025-07-26 14:15:13,31,09375D
2025-07-26 14:19:52,355,08617D
2025-07-26 14:49:49,355,08335D
2025-07-27 06:16:37,325,08623D
2025-07-27 07:21:50,3005,00407D
2025-07-27 07:25:22,937,02624D
2025-07-27 09:17:50,900N,06356D
2025-07-27 09:22:09,3005,00407D
2025-07-27 12:47:54,8,06787D
2025-07-27 14:54:52,661,38651D
2025-07-27 18:17:51,900N,09288D
2025-07-27 19:48:07,900S,06979D
2025-07-28 06:53:06,361,05902D
2025-07-28 06:57:49,10N,02457D
2025-07-28 07:16:26,42,08365D
2025-07-28 07:30:21,668,08048D
2025-07-28 07:38:34,406,06301D
2025-07-28 09:17:40,262,32850D
2025-07-28 13:17:57,900N,08813D
2025-07-28 13:27:19,45,09369D
2025-07-28 16:29:08,301,08273D
2025-07-28 16:58:44,313,02233D
2025-07-29 05:15:09,35,08335D
2025-07-29 07:06:15,318,02736F
2025-07-29 07:53:06,362,06157D
2025-07-29 07:57:11,45,02765D
2025-07-29 11:47:06,1,05327D
2025-07-29 13:55:40,32,05988D
2025-07-29 14:33:25,30S,05592D
2025-07-29 14:58:13,313,02307D
2025-07-29 16:19:13,109,06585D
2025-07-29 16:54:14,362,06056D
2025-07-30 06:06:18,318,02504F
2025-07-30 07:07:15,923,08732D
2025-07-30 14:25:55,32,05785D
2025-07-30 14:48:32,900N,07308D
2025-07-31 06:58:27,313,08757D
2025-07-31 08:36:41,318,02763F
2025-07-31 09:18:04,126,06424D
2025-07-31 14:39:26,523,04645D
2025-07-31 16:18:20,126,09209D
2025-07-31 20:09:34,91SZ,09110D
2025-08-01 07:48:28,Y4L,09209D
2025-08-01 09:57:54,10N,30890D
2025-08-01 12:37:20,202,02655D
2025-08-01 14:18:08,1006E,00021D
2025-08-01 14:35:04,92SZ,08387D
2025-08-01 15:02:52,30S,01403D
2025-08-02 06:27:57,10S,08029D
2025-08-02 07:17:38,900S,02457D
2025-08-02 07:17:38,900S,6P387
2025-08-02 13:05:28,101,05796D
2025-08-02 13:18:15,949,07980D
2025-08-02 14:17:33,262,39237D
2025-08-02 15:20:00,Y4L,07091D
