2020-11-24 06:07:05,621,3M289
2020-11-24 06:07:10,622,09537D
2020-11-24 06:07:12,622,09903D
2020-11-24 06:16:17,827,08261D
2020-11-24 06:21:06,169,08036D
2020-11-24 06:21:31,62,5Y289
2020-11-24 06:21:38,622,09739D
2020-11-24 06:21:39,622,09623D
2020-11-24 06:30:57,827,08060D
2020-11-24 06:36:17,142,08300D
2020-11-24 06:36:29,169,08357D
2020-11-24 06:37:08,622,08975D
2020-11-24 06:37:09,622,08153D
2020-11-24 06:43:12,622Q,09892D
2020-11-24 06:46:11,827,08396D
2020-11-24 06:46:58,112,08220D
2020-11-24 06:49:27,356,08980D
2020-11-24 06:49:44,115,05933D
2020-11-24 06:51:09,169,08552D
2020-11-24 06:51:34,62,5Y299
2020-11-24 06:51:42,622,09352D
2020-11-24 06:54:29,352Z,08162D
2020-11-24 06:55:21,32,09706D
2020-11-24 06:59:09,622Q,08965D
2020-11-24 07:01:00,827,5X203
2020-11-24 07:06:06,142,08187D
2020-11-24 07:06:17,169,08732D
2020-11-24 07:07:00,622,08938D
2020-11-24 07:09:08,32QL,08733D
2020-11-24 07:16:10,827,08135D
2020-11-24 07:16:10,827,08903D
2020-11-24 07:19:41,357,01369D
2020-11-24 07:21:11,169,08595D
2020-11-24 07:21:45,622,09357D
2020-11-24 07:31:49,200N,08012D
2020-11-24 07:36:23,169,07195D
2020-11-24 07:51:00,142,08399D
2020-11-24 07:51:43,622,09053D
2020-11-24 07:51:45,622,09085D
2020-11-24 07:51:45,622,09502D
2020-11-24 08:06:19,142,08507D
2020-11-24 10:01:24,805,02903D
2020-11-24 10:37:04,261,3Y731
2020-11-24 10:41:53,805,02228D
2020-11-24 10:41:53,805,02927D
2020-11-24 10:57:59,805,02766D
2020-11-24 10:57:59,805,02830D
2020-11-24 11:07:34,62,5Y209
2020-11-24 11:11:50,805,02380D
2020-11-24 11:20:13,362Z,01659D
2020-11-24 11:21:55,622,09892D
2020-11-24 11:27:23,805,02418D
2020-11-24 11:51:48,62,09836D
2020-11-24 11:51:48,62,5Y261
2020-11-24 11:51:56,622,08361D
2020-11-24 11:51:56,622,09657D
2020-11-24 11:51:57,622,08965D
2020-11-24 12:01:28,900N,6K251
2020-11-24 12:15:30,219,01717D
2020-11-24 12:22:00,622,09650D
2020-11-24 12:22:02,622,09021D
2020-11-24 12:38:12,622,09703D
2020-11-24 12:41:45,802,02257D
2020-11-24 12:46:18,7228,T9966
2020-11-24 12:47:17,827,08710D
2020-11-24 12:52:42,932,02536D
2020-11-24 13:07:22,169,08039D
2020-11-24 13:08:39,622,09127D
2020-11-24 13:08:39,622,09261D
2020-11-24 13:08:43,622,09852D
2020-11-24 13:21:34,142,08758D
2020-11-24 13:22:24,622,09806D
2020-11-24 14:01:25,827,08782D
2020-11-24 14:11:04,386Z,06576D
2020-11-24 14:13:03,743,U9355
2020-11-24 14:33:53,K9,5R190
2020-11-24 14:38:19,319,5W390
2020-11-24 15:30:30,219G,08260D
2020-11-24 15:38:20,19,08272D
2020-11-24 15:57:33,805,02361D
2020-11-24 16:01:31,622Q,09093D
2020-11-24 17:15:27,219,CS
2020-11-24 17:15:32,219G,CS
2020-11-24 18:21:36,202,08823D
2020-11-24 21:03:09,N2,CS
2020-11-24 22:33:41,111,12116
2020-11-25 05:07:13,522,3M163
2020-11-25 06:13:03,262D,5X307
2020-11-25 06:16:18,305,08300D
2020-11-25 06:23:39,125,3W865
2020-11-25 06:23:40,125,12035
2020-11-25 06:26:39,118,5F663
2020-11-25 06:33:35,158,12037
2020-11-25 06:38:57,125,3W858
2020-11-25 06:42:34,782,U2651
2020-11-25 06:43:07,622Q,09623D
2020-11-25 06:49:13,111,12133
2020-11-25 06:51:19,712,U6128
2020-11-25 06:53:07,9025GZ,08805D
2020-11-25 06:53:39,125,12079
2020-11-25 06:53:40,125,3W873
2020-11-25 06:54:03,691Z,5A899
2020-11-25 06:58:14,161Q,3Z531
2020-11-25 07:03:36,158,12125
2020-11-25 07:08:49,125,3W876
2020-11-25 07:08:51,125,3W886
2020-11-25 07:12:42,694,03221D
2020-11-25 07:20:08,337,00596D
2020-11-25 07:21:28,Y5S,08041D
2020-11-25 07:23:40,125,12059
2020-11-25 07:23:40,125,3W878
2020-11-25 07:23:40,125,3W880
2020-11-25 07:23:41,125,3W869
2020-11-25 07:23:41,125,3W887
2020-11-25 07:38:49,125,3W882
2020-11-25 07:38:51,125,3W863
2020-11-25 07:45:52,1008S,08899D
2020-11-25 07:49:09,111,12132
2020-11-25 07:53:38,16,3P523
2020-11-25 07:53:40,125,3W825
2020-11-25 07:53:44,175,12181
2020-11-25 08:04:06,338,3M739
2020-11-25 08:23:40,125,3W702
2020-11-25 08:32:00,741,U7279
2020-11-25 08:58:37,581,03335D
2020-11-25 09:09:00,125,3W885
2020-11-25 09:40:31,60N,3Y220
2020-11-25 09:44:26,7219,U2657
2020-11-25 09:58:40,805,02756D
2020-11-25 09:58:40,805,02815D
2020-11-25 10:12:59,767,T9952
2020-11-25 10:27:57,805,02833D
2020-11-25 10:57:50,805,02153D
2020-11-25 11:50:46,362Z,3M372
2020-11-25 11:57:44,805,02205D
2020-11-25 12:43:20,9008,09376D
2020-11-25 13:00:05,805,02319D
2020-11-25 13:55:40,32,09082D
2020-11-25 14:04:21,3001,05512D
2020-11-25 14:18:18,9013E,06080D
2020-11-25 14:49:38,207,5R092
2020-11-25 15:44:37,622Q,09178D
2020-11-25 15:55:31,304,08102D
2020-11-25 16:00:58,622Q,09903D
2020-11-25 18:16:26,513,00820D
2020-11-25 18:24:32,352Z,01271D
2020-11-26 06:01:00,827,01717D
2020-11-26 06:10:21,32,09679D
2020-11-26 06:32:54,3001,01561D
2020-11-26 06:38:11,9025GZ,06080D
2020-11-26 06:40:51,825,3L073
2020-11-26 06:42:57,1008N,08899D
2020-11-26 06:43:14,622Q,09816D
2020-11-26 06:44:09,7605,U1138
2020-11-26 06:59:07,622Q,09021D
2020-11-26 07:19:19,116,3C020
2020-11-26 07:31:48,200N,07659D
2020-11-26 07:33:43,111,3P506
2020-11-26 07:51:11,169,08187D
2020-11-26 08:40:53,826,3N172
2020-11-26 09:23:51,7216,U6721
2020-11-26 09:54:43,7220,U1129
2020-11-26 10:21:02,921,09268D
2020-11-26 12:11:19,854,5Z163
2020-11-26 12:53:42,136,6Q912
2020-11-26 12:56:34,166,6K694
2020-11-26 13:01:45,716,U7279
2020-11-26 13:20:13,900Z,6R334
2020-11-26 13:46:47,827,CS
2020-11-26 15:44:38,622Q,09703D
2020-11-26 15:49:16,106,3B963
2020-11-26 16:01:04,622Q,09659D
