2021-05-01 07:45:38,QLS,3Q710
2021-05-01 07:55:24,38,6K312
2021-05-01 07:55:33,818,01300D
2021-05-01 07:58:59,855Z,03092D
2021-05-01 08:13:02,7206,U2651
2021-05-01 08:44:38,HQ,06101D
2021-05-01 09:04:32,858,3L207
2021-05-01 09:12:29,783,U1129
2021-05-01 09:14:47,HQ,06929D
2021-05-01 09:42:42,208,00802D
2021-05-01 10:15:19,HQ,09803D
2021-05-01 10:15:26,GW1,05350D
2021-05-01 10:15:26,GW1,08805D
2021-05-01 10:15:31,GW4,5Y326
2021-05-01 10:15:33,GW5,03375D
2021-05-01 10:45:47,HQ,06132D
2021-05-01 10:45:51,GW1,06080D
2021-05-01 10:45:51,GW1,08225D
2021-05-01 10:45:51,GW1,08727D
2021-05-01 10:45:58,GW5,03227D
2021-05-01 10:47:34,Y4L,08805D
2021-05-01 12:12:49,85,03091D
2021-05-01 12:19:07,SFS,08632D
2021-05-01 12:19:07,SFS,08752D
2021-05-01 12:49:06,SFS,06658D
2021-05-01 12:49:06,SFS,06997D
2021-05-01 13:15:59,GW2,08785D
2021-05-01 13:35:58,GW2,06990D
2021-05-01 13:44:54,QLS,3M672
2021-05-01 13:49:07,SFS,08762D
2021-05-01 14:45:29,GW1,02688D
2021-05-01 14:53:10,333,3M786
2021-05-01 15:16:07,GW1,01270D
2021-05-01 15:45:03,GW1,01380D
2021-05-01 16:40:13,818,01228D
2021-05-01 18:06:01,HB1,08998D
2021-05-01 18:25:46,47,3Z877
2021-05-01 18:26:00,HB1,08722D
2021-05-01 20:13:01,YZ7,02418D
2021-05-01 20:55:12,515Y,05370D
2021-05-01 21:02:53,YZ7,02228D
2021-05-01 21:03:05,N2,08805D
2021-05-01 21:04:05,N5,6F372
2021-05-01 21:06:03,YZ8,00187D
2021-05-01 21:06:03,YZ8,00939D
2021-05-01 21:06:03,YZ8,05520D
2021-05-01 21:29:05,809,03092D
2021-05-01 21:32:48,138,06803D
2021-05-01 21:34:24,813Y,03903D
2021-05-01 21:34:28,883,02979D
2021-05-01 21:59:05,809,03091D
2021-05-01 22:04:30,813Y,01379D
2021-05-01 22:04:34,883,03275D
2021-05-01 22:34:27,813Y,03273D
2021-05-01 22:35:08,9Y,07306D
2021-05-01 22:35:10,628Y,08597D
2021-05-01 23:03:17,YZ3Z,02680D
2021-05-01 23:09:13,385Y,3M725
2021-05-01 23:42:02,GW2,01528D
2021-05-02 00:32:04,YZ8,08766D
2021-05-02 00:35:13,515Y,08787D
2021-05-02 04:44:19,813,01379D
2021-05-02 05:36:42,261,5X635
2021-05-02 05:46:15,827,05109D
2021-05-02 05:47:14,109,3L732
2021-05-02 06:09:10,551,05827D
2021-05-02 06:18:04,55,07865D
2021-05-02 07:10:16,38,6K060
2021-05-02 07:30:19,219G,05285D
2021-05-02 07:38:38,326,3M307
2021-05-02 07:40:17,38,3M318
2021-05-02 07:44:40,QLS,3M757
2021-05-02 08:07:07,622,08333D
2021-05-02 08:23:17,51Z,07078D
2021-05-02 08:25:47,387,06983D
2021-05-02 08:44:40,HQ,06282D
2021-05-02 08:53:01,7205,U2651
2021-05-02 09:19:07,SFS,06632D
2021-05-02 09:23:59,206,06123D
2021-05-02 09:44:55,GW1,08070D
2021-05-02 09:44:55,GW1,08817D
2021-05-02 09:49:07,SFS,06280D
2021-05-02 11:19:08,SFS,06326D
2021-05-02 13:22:02,755,U2651
2021-05-02 13:23:17,57Z,5E120
2021-05-02 13:44:56,QLS,3M750
2021-05-02 14:56:16,311,07010D
2021-05-02 15:53:13,DYS,3X613
2021-05-02 18:23:05,51Z,08956D
2021-05-02 18:36:34,202,3L703
2021-05-02 20:33:03,YZ6S,3T995
2021-05-02 20:33:07,YZ7,02245D
2021-05-02 21:02:50,YZ6N,3T918
2021-05-03 05:44:07,113,05357D
2021-05-03 07:11:19,835,01302D
2021-05-03 07:44:52,QLS,3M722
2021-05-03 08:09:56,162,02805D
2021-05-03 09:03:06,7209,U2651
2021-05-03 09:45:02,GW1,09168D
2021-05-03 09:50:08,SFS,06424D
2021-05-03 10:20:08,SFS,06706D
2021-05-03 11:20:10,2SND,05031D
2021-05-03 12:01:20,712,6F105
2021-05-03 12:20:06,SFS,06866D
2021-05-03 12:51:36,256,02129D
2021-05-03 13:44:47,QLS,5A865
2021-05-03 14:01:00,262,09029D
2021-05-03 15:27:51,67,05732D
