2019-05-13 14:41:15,10N,2W293
2019-05-13 14:48:37,141,3J973
2019-05-13 16:36:36,142,3C527
2019-05-13 17:16:03,XW,2N286
2019-05-13 17:19:35,337,6K030
2019-05-13 21:33:14,602Q,5U672
2019-05-14 06:00:56,513,2S637
2019-05-14 06:31:42,200S,2W253
2019-05-14 06:34:33,337,01552D
2019-05-14 06:36:10,923,6R071
2019-05-14 06:39:29,352Z,02870D
2019-05-14 07:03:40,238,3L061
2019-05-14 07:05:50,318,5X283
2019-05-14 07:11:00,980E,6P381
2019-05-14 07:27:29,446,2Z891
2019-05-14 07:33:31,59,5Z066
2019-05-14 07:46:44,900N,05577D
2019-05-14 07:47:09,1005,08889D
2019-05-14 08:33:40,7309,T9973
2019-05-14 08:39:23,902Q,03088D
2019-05-14 10:31:30,720,T9986
2019-05-14 11:57:51,44,3G227
2019-05-14 12:15:03,7615,U2667
2019-05-14 12:41:40,446,2Z892
2019-05-14 12:53:16,302,3X610
2019-05-14 13:01:18,900N,08388D
2019-05-14 13:13:11,9006,08577D
2019-05-14 13:31:13,900S,09188D
2019-05-14 13:41:33,933,01318D
2019-05-14 15:01:37,718,T9217
2019-05-14 15:21:09,169,3L757
2019-05-14 15:31:22,900N,01551D
2019-05-14 17:10:09,937,06236D
2019-05-15 05:53:26,39,3X601
2019-05-15 05:59:36,527,2M970
2019-05-15 06:10:57,980W,6P247
2019-05-15 06:12:26,667,R9181
2019-05-15 06:17:18,112,2W328
2019-05-15 06:26:23,980E,5U251
2019-05-15 06:26:45,118,2W253
2019-05-15 06:30:50,513,2T207
2019-05-15 06:31:15,9010,08761D
2019-05-15 06:37:44,935,5F580
2019-05-15 07:01:16,900N,08996D
2019-05-15 09:02:36,772,U1023
2019-05-15 09:51:24,713,U2505
2019-05-15 10:39:36,62Q,2J127
2019-05-15 10:48:10,43,2A677
2019-05-15 11:55:28,629,03312D
2019-05-15 12:20:56,142,2N611
2019-05-15 13:02:42,900N,09813D
2019-05-15 13:38:13,9008,3E230
2019-05-15 13:39:58,382,3M120
2019-05-15 14:19:15,356,3A531
2019-05-15 14:25:17,304,6R537
2019-05-15 16:20:11,2SND,5R105
2019-05-15 16:53:14,302,5W311
2019-05-15 17:10:52,62Q,2J072
2019-05-15 18:33:57,127,3B907
2019-05-15 19:03:57,127,12150
2019-05-15 21:03:14,602Q,3Z819
2019-05-15 22:03:42,602Q,5X371
2019-05-16 05:40:57,980W,6P357
2019-05-16 06:11:01,980E,6P367
2019-05-16 06:22:18,759,T9963
2019-05-16 06:31:04,9002W,6R025
2019-05-16 06:32:07,629,3Q826
2019-05-16 06:46:04,XW,2U190
2019-05-16 07:09:45,62Q,2N602
2019-05-16 07:11:02,980E,6P376
2019-05-16 07:17:29,1076,00388D
2019-05-16 07:21:34,Y5N,6K525
2019-05-16 07:34:21,329,2S081
2019-05-16 07:37:15,Y5N,6K517
2019-05-16 07:42:51,980W,6R071
2019-05-16 07:45:20,219G,3E283
2019-05-16 08:39:45,902Q,02681D
2019-05-16 08:51:02,923,3L725
2019-05-16 09:03:55,K9,5R065
2019-05-16 10:31:35,720,T8866
2019-05-16 12:07:16,Y5N,6K973
2019-05-16 12:10:23,877,2F893
2019-05-16 12:53:19,300S,3M731
2019-05-16 13:03:28,773,T9971
2019-05-16 13:06:07,7320,T9203
2019-05-16 13:21:01,514,2N611
2019-05-16 13:51:37,19,2W250
2019-05-16 13:54:43,130W,2N289
2019-05-16 14:00:18,219,3E283
2019-05-16 14:03:52,7117,T8981
2019-05-16 15:01:16,900N,09866D
2019-05-16 15:01:26,949,6H030
2019-05-16 15:11:34,717,U8501
2019-05-16 15:17:51,Y3,6P315
2019-05-16 15:51:13,701,U1683
2019-05-16 16:18:58,629,03361D
2019-05-16 16:46:32,36,5F118
2019-05-16 18:09:30,352Z,3T867
2019-05-16 18:45:48,34,5T721
2019-05-16 20:11:42,44,3F636
2019-05-17 06:21:34,726,U7202
2019-05-17 06:24:38,208,12150
2019-05-17 06:45:57,42,02660D
2019-05-17 06:46:53,900S,08136D
2019-05-17 07:04:00,7335,T9997
2019-05-17 07:07:30,1076,00016D
2019-05-17 07:19:14,338,03207D
2019-05-17 07:20:08,101,3M326
2019-05-17 07:31:58,Y4L,6K031
2019-05-17 07:38:08,333,2X590
2019-05-17 07:46:50,900S,01112D
2019-05-17 07:49:11,329,6K012
2019-05-17 08:39:48,902Q,02680D
2019-05-17 10:11:02,BD,T9277
2019-05-17 10:42:58,785,U1023
2019-05-17 12:33:52,793,T9990
2019-05-17 12:47:41,218,2W231
2019-05-17 12:53:37,16,3C062
2019-05-17 13:11:14,852,2F932
2019-05-17 13:31:20,900N,01155D
2019-05-17 14:32:24,583,5A712
2019-05-17 14:39:18,G7,6P315
2019-05-17 15:56:20,311,S8163
2019-05-17 16:33:43,28,3W702
2019-05-17 17:06:22,312Q,6R312
2019-05-17 17:39:30,352Z,3X603
2019-05-18 05:02:04,10HW,3P698
2019-05-18 06:03:15,59,03536D
2019-05-18 06:40:59,980E,6P380
2019-05-18 08:43:13,7108,T9217
2019-05-18 09:03:04,9001W,6P365
2019-05-18 09:04:12,7318,T9995
2019-05-18 09:09:59,902Q,02223D
2019-05-18 09:12:49,776,U2505
2019-05-18 09:24:36,228,3S751
2019-05-18 09:52:13,739,T9217
2019-05-18 10:03:02,9001E,6P365
2019-05-18 11:10:09,937,3R159
2019-05-18 12:06:16,921,3Y571
2019-05-18 12:31:40,218,6P267
2019-05-18 12:44:02,795,T9973
2019-05-18 14:06:32,315,2S675
2019-05-18 14:33:32,141,2U025
2019-05-18 14:33:39,238,5R130
2019-05-18 15:05:11,7607,T7531
2019-05-18 19:04:27,129,3B957
2019-05-18 19:10:37,62Q,2N715
2019-05-19 06:31:06,9003,09016D
2019-05-19 06:56:16,980E,6R521
2019-05-19 07:36:17,923,6P213
2019-05-19 08:40:04,902Q,02550D
2019-05-19 09:33:38,158,12168
2019-05-19 09:36:19,318,3Z839
2019-05-19 11:34:13,338,3A590
2019-05-19 11:55:50,824,00175D
2019-05-19 13:33:03,791,T9973
2019-05-19 13:49:44,339,3A590
2019-05-19 15:56:42,311,5T325
2019-05-19 17:50:46,318,3L789
2019-05-20 06:10:48,825,5Z081
2019-05-20 06:26:37,10N,2W326
2019-05-20 06:31:41,200S,2S637
2019-05-20 06:42:12,745,T3937
2019-05-20 07:03:42,7318,T8966
2019-05-20 07:36:14,106,3L115
2019-05-20 07:38:04,332,00186D
2019-05-20 08:51:03,514,2W362
2019-05-20 09:40:36,62Q,2N728
2019-05-20 10:21:28,Y5S,6K537
2019-05-20 11:33:52,176,5X953
2019-05-20 12:02:10,629,03556D
