2019-11-04 17:18:35,156,3U302
2019-11-04 17:26:13,10S,07832D
2019-11-04 17:26:14,10N,07851D
2019-11-04 17:35:32,204,07784D
2019-11-04 17:39:16,G7,00158D
2019-11-04 18:10:21,G22,3M795
2019-11-04 18:11:35,10N,07052D
2019-11-04 19:50:31,511,5X739
2019-11-04 20:45:30,26,3E802
2019-11-05 05:00:33,26,3E869
2019-11-05 05:02:03,10HE,07310D
2019-11-05 05:05:24,204,05575D
2019-11-05 05:05:25,204,07295D
2019-11-05 05:06:33,522,2W299
2019-11-05 05:11:30,10S,08311D
2019-11-05 05:11:32,10N,07535D
2019-11-05 05:12:04,10HW,07639D
2019-11-05 05:26:07,10N,07199D
2019-11-05 05:30:31,26,3E838
2019-11-05 05:35:27,204,08987D
2019-11-05 05:36:36,621,3F268
2019-11-05 05:45:24,26,3C571
2019-11-05 05:45:55,36,3M318
2019-11-05 05:52:19,522,3M192
2019-11-05 05:56:07,10N,07516D
2019-11-05 06:02:44,200N,5X615
2019-11-05 06:08:20,300N,00287D
2019-11-05 06:10:35,53,3M265
2019-11-05 06:11:25,10S,07308D
2019-11-05 06:11:29,10N,07596D
2019-11-05 06:15:06,35,3E856
2019-11-05 06:16:32,200S,5X739
2019-11-05 06:16:34,200N,5X735
2019-11-05 06:22:17,622,3F013
2019-11-05 06:24:18,G7,00259D
2019-11-05 06:25:29,53,3M258
2019-11-05 06:25:29,53,3M272
2019-11-05 06:26:07,10S,07639D
2019-11-05 06:30:35,26,3E860
2019-11-05 06:40:14,937,3E821
2019-11-05 06:40:16,937,3E850
2019-11-05 06:40:37,53,3M207
2019-11-05 06:41:42,10N,07633D
2019-11-05 06:41:51,118,3E282
2019-11-05 06:45:06,35,3E819
2019-11-05 06:46:35,200N,5X203
2019-11-05 06:50:28,204,07060D
2019-11-05 06:52:14,522,3Y912
2019-11-05 06:53:06,333,3M096
2019-11-05 06:53:19,9016W,3M137
2019-11-05 06:54:56,382,00649D
2019-11-05 06:55:09,937,3E826
2019-11-05 06:55:09,937,3E830
2019-11-05 06:55:11,937,3E837
2019-11-05 06:55:28,53,3M163
2019-11-05 06:55:30,53,3M275
2019-11-05 06:56:20,118,3E238
2019-11-05 07:00:30,26,3E828
2019-11-05 07:02:37,200S,5X527
2019-11-05 07:03:39,238,5R053
2019-11-05 07:08:19,300S,06052D
2019-11-05 07:08:20,300N,06138D
2019-11-05 07:10:25,937,3E815
2019-11-05 07:10:53,53,3M170
2019-11-05 07:15:07,35,3E858
2019-11-05 07:15:26,26,3E868
2019-11-05 07:23:19,300S,01224D
2019-11-05 07:23:19,300S,05081D
2019-11-05 07:23:20,300N,08636D
2019-11-05 07:25:29,53,3M105
2019-11-05 07:26:08,10S,07201D
2019-11-05 07:26:09,10N,07103D
2019-11-05 07:30:10,35,3E855
2019-11-05 07:37:48,361,3V573
2019-11-05 07:41:37,53,3M259
2019-11-05 07:45:20,10S,07073D
2019-11-05 07:48:02,361,3V987
2019-11-05 08:00:13,35,3E853
2019-11-05 08:00:16,31,3Y186
2019-11-05 08:00:40,26,3E829
2019-11-05 08:11:04,53,3M171
2019-11-05 08:15:06,35,3E857
2019-11-05 08:17:53,3003,3M392
2019-11-05 08:25:30,53,3M289
2019-11-05 08:26:11,10S,07650D
2019-11-05 08:26:14,10N,07603D
2019-11-05 08:30:36,219G,3E305
2019-11-05 09:18:12,363,3V963
2019-11-05 11:22:21,522,3Y751
2019-11-05 11:55:40,53,3M278
2019-11-05 12:25:32,53,3M282
2019-11-05 12:40:49,53,3M236
2019-11-05 12:50:34,204,07259D
2019-11-05 13:04:21,129,2Z775
2019-11-05 13:11:43,10S,07091D
2019-11-05 13:15:07,35,3E813
2019-11-05 14:10:17,937,3E807
2019-11-05 14:15:32,26,3E870
2019-11-05 14:21:47,621,2G397
2019-11-05 14:23:16,9013W,02273D
2019-11-05 14:24:18,G7,5M072
2019-11-05 14:55:12,937,3E835
2019-11-05 15:11:27,10N,07092D
2019-11-05 15:26:19,10N,07572D
2019-11-05 15:55:44,53,3M299
2019-11-05 21:03:31,141,5R020
2019-11-06 05:02:03,10HE,07572D
2019-11-06 05:06:32,621,2J021
2019-11-06 05:26:16,118,3E285
2019-11-06 05:35:25,204,07220D
2019-11-06 05:41:11,10S,07103D
2019-11-06 06:02:31,651,5Y265
2019-11-06 06:08:20,300N,01290D
2019-11-06 06:08:28,39,03513D
2019-11-06 06:10:30,53,3M267
2019-11-06 06:18:42,6,3C050
2019-11-06 06:32:55,3003,3M786
2019-11-06 06:39:36,352Z,01408D
2019-11-06 06:40:23,G22,3M392
2019-11-06 06:40:30,53,3M255
2019-11-06 06:45:09,31,3Y206
2019-11-06 06:56:08,10N,07650D
2019-11-06 07:08:52,106Q,6Q746
2019-11-06 07:23:21,300N,01369D
2019-11-06 07:23:21,300N,01798D
2019-11-06 07:30:10,31,3Y027
2019-11-06 07:33:20,3002,5F579
2019-11-06 07:37:45,359,5W257
2019-11-06 08:02:30,112,3E175
2019-11-06 08:05:24,204,07618D
2019-11-06 08:07:38,330Q,2S279
2019-11-06 08:15:23,26,3E381
2019-11-06 08:41:34,10S,07915D
2019-11-06 08:41:36,10N,07308D
2019-11-06 12:01:12,702,U1698
2019-11-06 12:57:07,3,01115D
2019-11-06 13:15:56,5001,01021D
2019-11-06 13:23:14,302,2M659
2019-11-06 13:53:20,300N,03063D
2019-11-06 13:55:34,886,3Z781
2019-11-06 13:56:22,118,3E287
2019-11-06 14:47:20,317,02359D
2019-11-06 16:31:54,27,3E289
2019-11-06 17:09:01,51,3M276
2019-11-06 17:26:26,10N,07201D
