2025-07-05 14:08:42,Y1S,08012D
2025-07-05 14:24:55,91SZ,06723D
2025-07-05 14:38:18,622,08012D
2025-07-05 14:43:11,3521Z,05643D
2025-07-05 15:20:00,Y4L,07103D
2025-07-05 16:38:12,Y1N,08012D
2025-07-05 17:07:31,202,08012D
2025-07-05 17:19:14,Y4L,08012D
2025-07-06 06:16:34,325,05235D
2025-07-06 11:06:42,318,02544F
2025-07-06 19:36:34,514,09217D
2025-07-07 09:22:05,1,06752D
2025-07-07 09:37:33,362,05902D
2025-07-07 10:24:30,313,02587D
2025-07-07 11:01:25,69,03576D
2025-07-07 11:12:40,668,09312D
2025-07-07 14:12:00,30S,03067D
2025-07-07 21:09:45,91SZ,09317D
2025-07-08 06:30:09,65,03906D
2025-07-08 06:53:27,363,06291D
2025-07-08 06:55:50,60S,08975D
2025-07-08 07:07:19,Y5S,08710D
2025-07-08 07:29:33,553,07725D
2025-07-08 08:05:42,511,30598D
2025-07-08 08:36:36,923,09032D
2025-07-08 11:30:30,553,6Q130
2025-07-09 05:23:02,91SZ,07535D
2025-07-09 06:48:59,Y4,06701D
2025-07-09 07:08:39,521,03122D
2025-07-09 13:32:54,30S,03045D
2025-07-09 20:06:42,514,06337D
2025-07-10 08:08:14,521,04499D
2025-07-10 11:21:27,661,04571D
2025-07-10 14:18:34,109,33016D
2025-07-11 07:09:29,310E,05853D
2025-07-11 07:17:19,42,00530D
2025-07-11 08:05:05,92SZ,06911D
2025-07-11 08:06:18,318,08256D
2025-07-11 13:54:30,11,08976D
2025-07-11 14:06:45,318,02892F
2025-07-12 06:05:34,40W,05267D
2025-07-12 06:22:57,11,06911D
2025-07-12 06:27:13,45,01083D
2025-07-12 08:05:29,2SND,05374D
2025-07-12 15:09:15,406,5A118
2025-07-12 17:18:05,900S,08807D
2025-07-13 09:07:32,Y5S,08565D
2025-07-13 13:05:47,40E,06561D
2025-07-13 15:02:25,30S,00596D
2025-07-13 20:05:47,2SND,09065D
2025-07-13 20:37:54,Y1S,07773D
2025-07-14 06:18:47,200S,00520D
2025-07-14 09:17:33,827,09859D
2025-07-14 12:16:47,1,06706D
2025-07-14 12:47:38,900S,09288D
2025-07-14 12:49:20,Y4,06161D
2025-07-14 13:58:04,10N,02092D
2025-07-14 14:02:14,30N,01572D
2025-07-15 06:16:26,325,05789D
2025-07-15 06:46:06,26,08987D
2025-07-15 07:52:17,G14,03927D
2025-07-15 16:57:54,33,02010D
2025-07-16 06:16:17,26,06755D
2025-07-16 06:22:54,G14,08100D
2025-07-16 06:49:16,Y4,08813D
2025-07-16 07:16:15,26,08004D
2025-07-16 09:55:36,38,02087D
2025-07-16 15:03:06,30S,01224D
2025-07-17 06:21:01,661,03811D
2025-07-17 06:30:14,666,04571D
2025-07-17 06:47:01,262,33502D
2025-07-17 07:16:00,26,07028D
2025-07-17 08:22:35,362,06726D
2025-07-17 12:56:10,32,08019D
2025-07-17 15:30:56,441,05197D
2025-07-17 16:48:59,9,31032D
2025-07-17 17:07:57,Y5S,08041D
2025-07-18 06:39:28,310E,06295D
2025-07-18 07:37:13,Y5N,08260D
2025-07-18 13:09:27,521,04645D
2025-07-19 05:46:05,26,06780D
2025-07-19 07:08:52,57,09160D
2025-07-19 07:23:18,91SZ,09636D
2025-07-19 13:36:24,318,02067F
2025-07-19 13:55:33,304,05350D
2025-07-19 15:48:59,900N,01251D
2025-07-20 06:09:10,57,05523D
2025-07-20 14:33:01,30N,05592D
2025-07-20 15:02:34,30N,05592D
2025-07-20 20:16:36,34,00708D
2025-07-20 20:17:27,262,09433D
2025-07-21 06:36:04,312,08369D
2025-07-21 07:23:20,91SZ,07073D
2025-07-21 23:01:40,1059,09885D
2025-07-22 00:33:14,N2,06986D
2025-07-22 09:51:29,318,02469F
2025-07-22 10:42:09,521,04774D
2025-07-22 10:50:22,10S,09335D
2025-07-22 10:55:19,33,02087D
2025-07-22 11:38:22,10S,06979D
2025-07-24 18:26:25,937,01696D
2025-07-24 18:26:25,937,08334D
2025-07-24 18:26:25,937,09072D
2025-07-24 18:26:25,937,09728D
2025-07-24 18:26:30,937,06202D
2025-07-24 18:26:31,937,01950D
2025-07-24 18:26:31,937,03684D
2025-07-24 18:26:31,937,07157D
2025-07-24 18:41:34,Y5N,02740D
2025-07-24 18:53:32,9,07330D
2025-07-24 18:54:15,27,33538D
2025-07-25 06:42:02,3521Z,06295D
2025-07-25 06:55:33,937,05602D
2025-07-25 07:52:31,362,05902D
2025-07-25 07:55:21,937,01530D
2025-07-25 08:18:09,126,02457D
2025-07-25 10:07:38,202,02264D
2025-07-25 12:19:42,355,08582D
2025-07-25 12:51:24,355,08233D
2025-07-25 13:20:09,355,08239D
2025-07-25 13:45:12,31,09162D
2025-07-25 14:20:45,355,08336D
2025-07-25 14:20:45,355,08729D
2025-07-25 15:45:26,31,06301D
2025-07-25 16:02:40,30S,01099D
2025-07-26 06:05:26,2SND,05321D
2025-07-26 06:15:09,35,08556D
2025-07-26 06:49:54,355,07555D
2025-07-26 06:55:23,937,02467D
2025-07-26 07:15:25,31,08793D
2025-07-26 07:17:03,42,08757D
2025-07-26 07:57:40,313,08365D
2025-07-26 08:15:37,31,08371D
2025-07-26 09:05:04,92SZ,02457D
2025-07-26 09:15:11,35,08619D
2025-07-26 09:45:13,31,09880D
2025-07-26 11:45:15,31,09251D
2025-07-26 13:19:09,355,06628D
2025-07-26 13:55:28,937,06583D
2025-07-26 14:15:13,31,09375D
2025-07-26 14:19:52,355,08617D
2025-07-26 14:49:49,355,08335D
