2021-06-29 16:02:34,1073,00053D
2021-06-29 16:08:42,326,3M371
2021-06-29 16:38:41,326,3M736
2021-06-29 19:50:43,318,3Y182
2021-06-30 05:41:47,87,00208D
2021-06-30 05:59:34,321Q,06825D
2021-06-30 06:11:46,866,3Z952
2021-06-30 06:13:04,262D,5X599
2021-06-30 06:30:55,827,3L620
2021-06-30 06:34:17,G6,07256D
2021-06-30 07:08:29,326,3X605
2021-06-30 07:19:00,3006,3M793
2021-06-30 07:20:32,312,06758D
2021-06-30 07:23:08,9001Z,03058D
2021-06-30 07:43:07,9001Z,02683D
2021-06-30 07:56:30,146,6Q307
2021-06-30 08:11:17,84,03728D
2021-06-30 09:10:06,1061,01918D
2021-06-30 09:10:06,1061,07018D
2021-06-30 09:10:06,1061,09678D
2021-06-30 09:10:06,1061,09777D
2021-06-30 09:10:43,821,02153D
2021-06-30 09:40:35,691,5A896
2021-06-30 10:40:21,691,5A885
2021-06-30 11:13:08,9001Z,5F831
2021-06-30 12:00:06,1061,00166D
2021-06-30 12:05:18,588,05273D
2021-06-30 12:10:07,691,5A899
2021-06-30 13:11:50,382,6K713
2021-06-30 13:24:03,691,5A893
2021-06-30 13:41:20,69,03065D
2021-06-30 14:53:10,9001Z,5F631
2021-06-30 15:04:14,1005B,00358D
2021-06-30 15:11:29,69,03348D
2021-06-30 16:11:25,69,03210D
2021-06-30 16:11:25,69,03569D
2021-06-30 16:20:55,356,01056D
2021-07-01 05:41:45,87,03227D
2021-07-01 06:11:44,866,5Z065
2021-07-01 06:19:43,K9,02791D
2021-07-01 06:20:06,1061,08500D
2021-07-01 06:34:43,1061,05655D
2021-07-01 06:35:41,312,06218D
2021-07-01 06:50:07,1061,00550D
2021-07-01 06:56:52,69,03593D
2021-07-01 07:02:18,1001E,00031D
2021-07-01 07:03:05,9001W,6P874
2021-07-01 07:04:03,106,12180
2021-07-01 07:09:44,691,5A876
2021-07-01 07:10:06,1061,05252D
2021-07-01 07:11:40,382,06257D
2021-07-01 07:23:08,9001Z,01118D
2021-07-01 07:43:19,9001Z,01275D
2021-07-01 08:28:47,84,03903D
2021-07-01 08:33:08,9001Z,03601D
2021-07-01 09:41:22,69,05123D
2021-07-01 11:27:18,64,5A875
2021-07-01 11:27:18,64,5A889
2021-07-01 11:41:35,64,5A880
2021-07-01 11:48:17,512,6Q266
2021-07-01 11:54:04,691,5A827
2021-07-01 11:57:12,64,00981F
2021-07-01 12:05:05,588,3Q709
2021-07-01 12:41:38,64,5A872
2021-07-01 12:49:05,156,3L105
2021-07-01 12:59:38,867,3N210
2021-07-01 13:03:14,363,3V968
2021-07-01 13:05:01,588,03103D
2021-07-01 13:45:24,219,08135D
2021-07-01 13:56:49,69,03755D
2021-07-01 13:59:00,803,3L207
2021-07-01 13:59:38,3,01183D
2021-07-01 14:12:13,K5,5Z115
2021-07-01 14:56:19,980E,05038D
2021-07-01 16:04:12,328,3X612
2021-07-01 16:23:15,326,3M729
2021-07-01 16:35:02,588,03178D
2021-07-01 16:46:16,CC,6G840
2021-07-01 16:46:16,CC,6Q932
2021-07-01 16:55:34,586,03074D
2021-07-01 21:12:22,N7,5Z136
2021-07-02 06:04:58,587N,07803D
2021-07-02 06:09:42,691,5A882
2021-07-02 06:20:07,1061,00215D
2021-07-02 06:21:25,588,03253D
2021-07-02 06:22:34,781,6H157
2021-07-02 06:34:43,1061,09890D
2021-07-02 06:51:33,588,03985D
2021-07-02 07:10:07,1061,01010D
2021-07-02 07:15:05,1002,03663D
2021-07-02 07:24:42,117,3U660
2021-07-02 08:41:21,69,03653D
2021-07-02 09:11:22,69,09950D
2021-07-02 09:27:01,69,03113D
2021-07-02 10:42:40,867,5Z131
2021-07-02 11:00:10,30N,3M752
2021-07-02 11:13:10,9001Z,03908D
2021-07-02 12:23:15,326,59999
2021-07-02 12:42:48,30S,3M752
2021-07-02 13:10:19,873,03728D
2021-07-02 13:11:02,54G,07256D
2021-07-02 13:13:52,586,07187D
2021-07-02 14:45:04,565,6Q725
2021-07-02 16:23:13,319,5W903
2021-07-02 20:42:54,867,3Z995
2021-07-03 05:21:53,698,08201D
2021-07-03 06:30:07,1061,05520D
2021-07-03 06:50:07,1061,00678D
2021-07-03 06:53:44,125,5R097
2021-07-03 07:04:03,7509,U2660
2021-07-03 07:05:48,1007E,00031D
2021-07-03 07:10:07,1061,07566D
2021-07-03 07:20:10,2SND,06563D
2021-07-03 08:23:52,162,06696D
2021-07-03 08:35:01,588,03159D
2021-07-03 11:51:26,62,09131D
2021-07-03 12:10:14,871,03629D
2021-07-03 13:04:20,356,02557D
2021-07-03 13:23:40,335,59999
2021-07-03 15:15:31,1071,00047D
2021-07-04 06:30:06,1061,09896D
2021-07-04 06:32:05,1006E,08000D
2021-07-04 06:50:07,1061,06678D
2021-07-04 06:52:30,781,6H015
2021-07-04 06:58:15,9009,08355D
2021-07-04 07:00:31,325,06386D
2021-07-04 07:24:01,K8Z,07717D
2021-07-04 07:33:41,6,02762D
2021-07-04 07:53:43,125,02198D
2021-07-04 11:04:59,587S,5E206
