2019-03-06 07:12:34,791,U1120
2019-03-06 07:25:25,877,5Z186
2019-03-06 08:09:44,130E,2T211
2019-03-06 08:41:58,749,U2678
2019-03-06 08:59:06,40Q,02230D
2019-03-06 09:35:27,40E,02230D
2019-03-06 11:04:35,7619,05908F
2019-03-06 11:39:18,7618,05867F
2019-03-06 12:26:19,853,2F932
2019-03-06 12:32:55,7103,T9255
2019-03-06 12:37:27,621,3Y250
2019-03-06 13:25:59,933,00289D
2019-03-06 15:01:38,446,2Z908
2019-03-06 15:15:55,34,2W700
2019-03-06 16:05:09,101,3L727
2019-03-06 17:06:07,XW,3J871
2019-03-06 19:48:37,238,3L118
2019-03-06 21:38:39,110N,3B965
2019-03-07 06:01:17,854,2F930
2019-03-07 06:07:04,622,2G713
2019-03-07 06:44:34,128,3L086
2019-03-07 06:53:33,7307,05870F
2019-03-07 07:00:12,871,5Z186
2019-03-07 07:01:37,87,3F528
2019-03-07 07:30:02,813,3Z959
2019-03-07 07:30:13,871,2F891
2019-03-07 08:09:37,128,5R107
2019-03-07 08:13:16,302,2S089
2019-03-07 08:38:42,110S,3C023
2019-03-07 09:26:08,933,02570D
2019-03-07 10:06:36,169,3Y188
2019-03-07 10:18:55,207,3P583
2019-03-07 10:38:18,698,03353D
2019-03-07 10:44:43,130W,2N157
2019-03-07 11:19:32,323,3M121
2019-03-07 11:25:53,826,3D907
2019-03-07 12:09:09,58,03313D
2019-03-07 13:14:40,7226,T8962
2019-03-07 13:49:15,9026,3R122
2019-03-07 13:53:35,156,3P529
2019-03-07 13:55:24,304,2N371
2019-03-07 13:57:42,313,07555D
2019-03-07 14:25:26,877,2F891
2019-03-07 14:31:07,839,2F907
2019-03-07 14:49:23,129,3C005
2019-03-07 15:44:44,130W,2N299
2019-03-07 16:05:36,119,3F256
2019-03-07 16:57:51,933,02883D
2019-03-07 17:09:33,117,5R097
2019-03-07 18:02:59,30N,02298D
2019-03-07 18:39:11,63,2S016
2019-03-07 19:56:23,933,02427D
2019-03-07 22:20:59,602Q,5W397
2019-03-07 23:23:05,N2,6K037
2019-03-08 05:56:22,855,2F930
2019-03-08 06:00:33,883,3L207
2019-03-08 06:01:20,856,2F928
2019-03-08 06:10:50,602,3Z819
2019-03-08 06:21:35,726,U9500
2019-03-08 06:21:36,726,U9553
2019-03-08 06:24:20,7609,T7531
2019-03-08 07:14:08,7319,T9990
2019-03-08 07:25:14,937,02610D
2019-03-08 07:33:15,9010,03444D
2019-03-08 07:46:10,36,2L233
2019-03-08 09:22:50,773,T9972
2019-03-08 09:41:16,706,U6237
2019-03-08 10:48:10,512,R9165
2019-03-08 12:13:14,62Q,3F027
2019-03-08 12:39:13,63,2S061
2019-03-08 13:09:53,358,3M151
2019-03-08 13:13:21,9013E,01619D
2019-03-08 14:26:37,980E,6H057
2019-03-08 14:26:58,313,08751D
2019-03-08 16:39:42,208,3C001
2019-03-08 19:33:04,9002W,6R375
2019-03-09 06:38:53,370E,3M763
2019-03-09 07:09:39,359,3M763
2019-03-09 07:33:16,9010,6P213
2019-03-09 08:00:53,305,3Y188
2019-03-09 09:33:55,K9,5R126
2019-03-09 09:46:32,902,5M570
2019-03-09 10:23:28,793,U1128
2019-03-09 10:33:17,3006,2S071
2019-03-09 11:23:18,300S,3V969
2019-03-09 11:55:37,TY,U8936
2019-03-09 12:12:45,757,U1128
2019-03-09 12:39:59,382,3M235
2019-03-09 13:34:35,339,01585D
2019-03-09 14:03:16,9010,6P359
2019-03-09 16:03:54,207,5R023
2019-03-09 16:06:22,315,2L262
2019-03-10 05:54:08,58,03225D
2019-03-10 06:50:38,315,5T721
2019-03-10 07:05:40,7335,U1125
2019-03-10 07:33:58,106,5R136
2019-03-10 08:18:38,238,3P587
2019-03-10 08:38:42,698,2S025
2019-03-10 08:43:21,795,T9997
2019-03-10 09:03:54,207,5R159
2019-03-10 09:15:45,7335,U1121
2019-03-10 12:00:15,697,03313D
2019-03-10 13:10:17,937,02128D
2019-03-10 14:19:47,138,2U077
