2021-01-22 06:21:34,726,U6232
2021-01-22 06:25:00,G17,3M127
2021-01-22 06:34:10,7607,U2658
2021-01-22 07:20:36,900Z,01168D
2021-01-22 09:08:32,37,3V983
2021-01-22 13:00:30,26,5F569
2021-01-22 13:01:27,900S,01168D
2021-01-22 14:30:17,307,06331D
2021-01-22 14:38:58,125,5R061
2021-01-22 16:02:27,622Q,09852D
2021-01-22 17:49:15,207,05800D
2021-01-23 05:55:27,32,09393D
2021-01-23 06:34:15,7611,U2658
2021-01-23 06:49:08,120W,3L071
2021-01-23 06:50:09,2SND,3Y191
2021-01-23 06:50:20,1052Z,09890D
2021-01-23 06:52:15,1009,00096D
2021-01-23 07:10:03,1052Z,09678D
2021-01-23 07:52:45,310W,06007D
2021-01-23 08:04:52,7323,T9973
2021-01-23 08:19:47,115,02633D
2021-01-23 09:00:46,1,02269D
2021-01-23 13:10:35,80S,03275D
2021-01-23 15:41:17,146,02124D
2021-01-23 15:48:44,158,00267D
2021-01-23 16:24:59,786,U2677
2021-01-24 06:06:18,514,08758D
2021-01-24 06:08:12,562,5Y252
2021-01-24 06:11:22,856,3N057
2021-01-24 06:21:33,726,U6287
2021-01-24 07:04:11,858,3N097
2021-01-24 07:11:19,1052Z,01005D
2021-01-24 07:50:00,1052Z,09885D
2021-01-24 09:19:07,J5,5W962
2021-01-24 11:07:27,Y5N,09679D
2021-01-24 12:10:34,53,09537D
2021-01-24 12:33:50,207,6Q932
2021-01-24 13:40:25,32,06585D
2021-01-24 14:07:04,142,6M564
2021-01-24 17:13:40,G13,00210D
2021-01-24 17:18:59,170S,00229D
2021-01-24 17:48:53,120E,3L071
2021-01-24 17:53:39,125,5R202
2021-01-25 06:09:17,32QL,09393D
2021-01-25 06:11:11,3054S,07169D
2021-01-25 06:25:19,3054N,07169D
2021-01-25 06:50:03,1052Z,09896D
2021-01-25 06:51:29,717,U3591
2021-01-25 06:59:04,622Q,08361D
2021-01-25 07:18:46,3001,01175D
2021-01-25 07:50:02,1052Z,06678D
2021-01-25 08:03:55,127,02038D
2021-01-25 08:24:47,K2,06963D
2021-01-25 08:40:26,879,3N335
2021-01-25 09:27:02,10S,06755D
2021-01-25 12:56:51,855,3N097
2021-01-25 13:11:04,3054S,01015D
2021-01-25 13:23:36,785,U2617
2021-01-25 13:37:08,161,08507D
2021-01-25 13:49:34,328,09572D
2021-01-25 13:51:20,169,08920D
2021-01-25 14:16:51,262,08683D
2021-01-25 14:24:12,786,T9962
2021-01-25 14:41:28,3053,01605D
2021-01-25 14:50:07,101,08319D
2021-01-25 15:10:06,57,03559D
2021-01-25 15:34:46,3052,06390D
2021-01-25 16:39:13,515,08590D
2021-01-25 16:50:11,386,00287D
2021-01-25 16:52:51,515,03139D
2021-01-25 17:23:04,515,03836D
2021-01-25 19:40:12,515,03120D
2021-01-25 22:04:05,N5,3M002
2021-01-26 06:19:53,115,06229D
2021-01-26 06:21:02,K6,6K312
2021-01-26 06:21:08,161,08683D
2021-01-26 06:25:23,32,09001D
2021-01-26 06:40:39,382,01336D
2021-01-26 06:50:19,1052Z,05335D
2021-01-26 06:54:01,7513,U2658
2021-01-26 07:36:34,161,09870D
2021-01-26 07:50:33,3052,07910D
2021-01-26 07:51:27,Y5S,09319D
2021-01-26 07:53:39,125,5R012
2021-01-26 08:55:48,882,6G107
2021-01-26 09:03:14,59,08590D
2021-01-26 09:19:26,106,12027
2021-01-26 09:22:10,736,U3516
2021-01-26 09:31:55,736,U3533
2021-01-26 10:08:58,515,03220D
2021-01-26 10:09:28,330Q,01527D
2021-01-26 10:16:09,386Z,03578D
2021-01-26 11:08:51,336,00985D
2021-01-26 11:56:47,10N,09513D
2021-01-26 12:00:47,1,09513D
2021-01-26 12:37:07,K6,6K060
2021-01-26 15:30:22,219,05719D
2021-01-26 15:49:42,106,3U676
2021-01-26 16:28:00,K5,05611D
2021-01-26 16:40:19,515,03391D
2021-01-26 17:40:08,117,3W803
2021-01-26 19:39:32,515,03101D
2021-01-27 06:01:01,262,08523D
2021-01-27 06:24:58,G16S,3Z982
2021-01-27 06:30:19,219,05310D
2021-01-27 06:52:33,310E,01527D
2021-01-27 06:52:48,G18,3T995
2021-01-27 07:11:22,3054N,01015D
2021-01-27 07:17:14,109,5U257
2021-01-27 07:20:18,900Z,6P267
2021-01-27 07:50:00,1052Z,05252D
2021-01-27 08:13:12,7207,T9958
2021-01-27 09:40:12,871,5Z198
2021-01-27 10:36:18,142,08357D
2021-01-27 10:56:03,47,3Y192
2021-01-27 10:56:49,10S,08357D
2021-01-27 14:01:47,126,08639D
2021-01-27 15:23:10,319,3M751
2021-01-27 16:03:58,106,3W868
2021-01-27 16:05:03,K7,05562D
2021-01-27 16:48:20,59,03391D
2021-01-27 16:54:36,117,02701D
2021-01-27 16:55:02,G16N,3Z982
2021-01-27 18:40:07,612,03559D
2021-01-27 20:11:56,118,6K084
2021-01-27 22:04:05,N5,6K627
2021-01-28 06:10:18,32,08683D
2021-01-28 06:33:49,176,02997D
2021-01-28 06:53:25,9013E,08827D
2021-01-28 07:02:56,3005,3T995
2021-01-28 07:18:25,1022,09993D
2021-01-28 07:20:35,665Z,5Y279
2021-01-28 10:55:31,32,09003D
2021-01-28 12:19:24,338,5W957
2021-01-28 12:38:16,9013W,3M309
2021-01-28 12:53:22,9013E,3M217
2021-01-28 12:55:32,7311,U3571
2021-01-28 13:08:41,7317,U3571
2021-01-28 15:08:58,206,02791D
2021-01-28 16:48:17,9013E,3M187
2021-01-28 17:10:39,382,00296D
2021-01-28 20:38:16,9013W,3M187
2021-01-29 06:08:17,326,3M617
2021-01-29 06:33:36,7301,U1112
2021-01-29 06:49:58,1052Z,05520D
2021-01-29 07:33:01,3005,3T982
2021-01-29 08:53:32,336,06983D
2021-01-29 09:40:24,353,3M723
2021-01-29 10:21:12,702,U3395
2021-01-29 11:37:19,62,3Y027
2021-01-29 13:43:29,9025,09168D
2021-01-29 13:49:19,328,07131D
2021-01-29 15:37:20,7310,U6062
2021-01-29 17:11:10,62,90909
2021-01-29 18:18:21,Y4,3Y226
2021-01-29 22:03:10,N3,3Y226
2021-01-29 22:08:50,Y5N,3M250
2021-01-30 06:46:10,827,05289D
2021-01-30 06:54:54,382,01200D
2021-01-30 07:00:42,1,02092D
2021-01-30 07:12:22,891,5A000
2021-01-30 08:11:54,807,6G249
2021-01-30 08:33:36,238,02000D
2021-01-30 08:41:42,801,6G964
2021-01-30 09:40:32,883,01570D
2021-01-30 09:41:54,807,6G564
2021-01-30 10:10:32,883,01312D
2021-01-30 10:22:59,330,05512D
2021-01-30 10:58:21,891,3Z971
2021-01-30 11:11:42,801,6G031
2021-01-30 11:25:43,883,01537D
2021-01-30 11:49:12,106,12087
2021-01-30 12:22:15,521,3Q716
2021-01-30 12:27:50,807,6G931
2021-01-30 12:55:51,883,01367D
2021-01-30 13:20:24,900Z,6G701
2021-01-30 13:24:18,786,U2671
2021-01-30 13:27:38,807,6G291
2021-01-30 13:40:32,883,01235D
2021-01-30 14:41:53,807,6G372
2021-01-30 16:23:12,319,3M371
2021-01-30 16:50:28,138,06181D
2021-01-30 20:12:27,818Q,01272D
2021-01-31 06:27:28,807,6G264
2021-01-31 06:32:47,138,06209D
2021-01-31 06:55:40,883,01156D
2021-01-31 07:00:02,1052Z,08766D
2021-01-31 07:36:31,169,08791D
2021-01-31 07:40:02,4,05321D
2021-01-31 09:04:25,323,02102D
2021-01-31 11:53:27,9018,09188D
2021-01-31 14:31:14,262,09075D
2021-01-31 14:37:42,Y5N,06585D
2021-01-31 16:48:12,9008,08733D
2021-01-31 17:39:14,162,3U626
