2021-11-15 06:33:46,9026,3M283
2021-11-15 06:34:49,G10,12127
2021-11-15 06:35:15,2SND,3U662
2021-11-15 06:49:25,106,5R231
2021-11-15 06:53:47,9026,02386D
2021-11-15 06:54:41,786,T6532
2021-11-15 07:01:27,126,3Z852
2021-11-15 07:03:37,238,06623D
2021-11-15 07:34:50,G10,5R129
2021-11-15 07:49:44,111,02723D
2021-11-15 09:03:49,28,12117
2021-11-15 09:32:53,7206,U2658
2021-11-15 09:49:24,6,3U636
2021-11-15 09:51:50,741,U8553
2021-11-15 10:03:27,505,05443D
2021-11-15 11:08:19,9013W,08517D
2021-11-15 12:59:43,1073,00349D
2021-11-15 13:35:35,742,U8553
2021-11-15 14:11:14,33,5R721
2021-11-15 14:37:59,Y5S,504030
2021-11-15 14:53:08,K10,5X359
2021-11-15 16:08:15,9009,504030
2021-11-15 16:19:41,106,5R139
2021-11-15 19:20:03,K7,05163D
2021-11-15 19:35:08,K7,05829D
2021-11-16 05:10:17,38,3M315
2021-11-16 05:50:27,G10,5R202
2021-11-16 06:04:00,106,5R165
2021-11-16 06:04:15,858,03053D
2021-11-16 06:13:02,262D,5X337
2021-11-16 06:18:45,141,06696D
2021-11-16 06:19:23,106,5R037
2021-11-16 06:30:33,321Q,06632D
2021-11-16 06:32:26,731,3A508
2021-11-16 06:32:27,7107,U7382
2021-11-16 06:39:23,359,01561D
2021-11-16 06:50:11,2SND,3U665
2021-11-16 06:52:07,7105,U7398
2021-11-16 06:57:26,69,03985D
2021-11-16 07:15:04,748,U3657
2021-11-16 07:19:37,106,5R072
2021-11-16 07:21:15,587N,07503D
2021-11-16 07:24:54,K2,02355D
2021-11-16 07:47:05,126,3M022
2021-11-16 07:50:02,K7,05192D
2021-11-16 07:55:23,873,03807D
2021-11-16 08:03:27,7609,U2655
2021-11-16 10:11:50,738,U2658
2021-11-16 10:12:03,773,U3578
2021-11-16 10:23:53,175,05090D
2021-11-16 12:39:04,16,02796D
2021-11-16 13:11:08,10S,3L837
2021-11-16 14:09:56,206,02983D
2021-11-16 14:19:24,126,3Y793
2021-11-16 14:42:48,5001,08201D
2021-11-16 15:20:22,106,5R232
2021-11-17 05:54:38,117,5R137
2021-11-17 06:02:41,258,12096
2021-11-17 06:10:23,117,5R071
2021-11-17 06:18:57,6,3U655
2021-11-17 06:20:11,2SND,12119
2021-11-17 06:32:35,258,12071
2021-11-17 06:32:36,258,12061
2021-11-17 06:33:41,6,3U668
2021-11-17 06:40:30,117,5R213
2021-11-17 06:41:09,712,U9031
2021-11-17 06:43:11,7603,U2655
2021-11-17 06:49:34,258,12079
2021-11-17 06:50:11,2SND,3U666
2021-11-17 06:53:28,7505,U2657
2021-11-17 06:54:09,1005B,00075D
2021-11-17 06:54:35,352Z,01089D
2021-11-17 06:54:40,117,5R020
2021-11-17 06:54:40,117,5R159
2021-11-17 07:02:34,258,12027
2021-11-17 07:03:42,6,3U673
2021-11-17 07:19:31,258,12073
2021-11-17 07:19:51,106,5R217
2021-11-17 07:23:45,175,5R025
2021-11-17 07:24:40,117,5R152
2021-11-17 07:34:00,106,5R201
2021-11-17 07:49:30,106,5R172
2021-11-17 07:50:17,258,12075
2021-11-17 07:53:52,162,5R072
2021-11-17 08:11:34,770,U3578
2021-11-17 08:41:58,773,U3515
2021-11-17 09:33:45,28,5R700
2021-11-17 10:25:30,752,U3578
2021-11-17 10:31:03,262,3Y853
2021-11-17 10:39:56,125,02731D
2021-11-17 10:44:50,716,T9267
2021-11-17 13:25:36,258,12081
2021-11-17 13:39:36,175,3W886
2021-11-17 13:54:04,175,3W873
2021-11-17 14:04:11,111,12059
2021-11-17 14:18:20,109,3Z571
2021-11-17 14:46:26,370W,3M102
2021-11-17 14:53:48,175,12035
2021-11-17 15:24:12,175,3W885
2021-11-17 15:43:38,128,3L098
2021-11-17 15:50:53,109,5X239
2021-11-17 15:51:42,129,02247D
2021-11-17 16:39:19,16,02970D
2021-11-17 17:19:18,109,05350D
2021-11-17 18:09:08,125,02752D
2021-11-17 22:01:06,111Z,E02769D
2021-11-18 06:03:39,6,3U669
2021-11-18 06:19:03,6,12035
2021-11-18 06:23:40,125,02260D
2021-11-18 06:23:46,175,3W863
2021-11-18 06:25:09,785,U3318
2021-11-18 06:33:41,6,12059
2021-11-18 06:39:02,125,02653D
2021-11-18 06:39:10,175,5R052
2021-11-18 06:41:14,381,01200D
2021-11-18 06:45:01,748,T9267
2021-11-18 06:48:56,6,3U670
2021-11-18 06:53:42,125,02825D
2021-11-18 06:59:04,1005A,08858D
2021-11-18 07:02:43,7326,U3625
2021-11-18 07:09:08,175,5R700
2021-11-18 07:19:54,129,02773D
2021-11-18 07:23:41,125,05090D
2021-11-18 07:23:42,125,02131D
2021-11-18 07:23:45,175,5R112
2021-11-18 07:39:01,125,05198D
2021-11-18 07:39:10,175,3W858
2021-11-18 07:50:44,G10,3W825
2021-11-18 07:53:42,125,02215D
2021-11-18 08:15:26,219,09029D
2021-11-18 09:39:16,175,5R162
2021-11-18 09:53:47,725,U7201
2021-11-18 11:01:01,891,01570D
2021-11-18 11:19:35,3005,00287D
2021-11-18 12:41:08,10N,3Z836
2021-11-18 13:40:34,175,5R236
2021-11-18 13:54:05,175,5R051
2021-11-18 14:10:54,175,5R129
2021-11-18 14:23:57,175,5R689
2021-11-18 14:33:57,116,02303D
2021-11-18 15:01:42,317,07601D
2021-11-18 15:10:50,45,07811D
2021-11-18 15:13:42,9010,504030
2021-11-18 15:20:11,G14,08100D
2021-11-18 15:53:53,125,02283D
2021-11-18 17:16:52,27,05350D
2021-11-18 17:50:02,207,05899D
2021-11-18 18:53:51,175,5R029
2021-11-18 21:41:19,10N,5F829
2021-11-18 22:11:06,111Z,E02016D
2021-11-18 23:10:24,38,5E978
2021-11-18 23:10:24,38,5F123
2021-11-19 06:13:03,262D,5X379
2021-11-19 06:50:10,2SND,02796D
2021-11-19 06:50:10,2SND,3U620
2021-11-19 06:53:49,175,5R202
2021-11-19 07:02:32,796,6F157
2021-11-19 07:12:03,9036ZA,3M253
2021-11-19 07:12:23,7319,U3753
2021-11-19 07:18:40,626G,03330D
2021-11-19 07:18:40,626G,3Q828
2021-11-19 07:24:40,117,3U626
2021-11-19 07:24:51,130W,05905D
2021-11-19 07:39:11,175,3W882
2021-11-19 08:02:50,7210,U9378
2021-11-19 08:22:38,757L,U3797
2021-11-19 09:02:54,G14,08183D
2021-11-19 09:12:58,9036ZB,3M253
2021-11-19 09:23:19,7208,U2658
2021-11-19 10:11:37,93,U8553
2021-11-19 11:50:08,101,08355D
2021-11-19 11:54:40,757B,U3797
2021-11-19 12:37:07,261,05350D
2021-11-19 13:22:09,753,U2658
2021-11-19 13:24:12,175,5R102
2021-11-19 13:34:26,891,01537D
2021-11-19 15:51:07,106,5R132
2021-11-19 18:24:52,352Z,01772D
2021-11-19 22:41:06,111Z,E02260D
2021-11-20 06:20:10,2SND,3U670
2021-11-20 06:23:05,7605,U2655
2021-11-20 06:42:40,7202,U3318
2021-11-20 06:50:34,G10,5R689
2021-11-20 07:04:50,3051,06932D
2021-11-20 08:10:38,117,5R027
2021-11-20 08:21:04,721,U6291
2021-11-20 08:52:52,J2,05985D
2021-11-20 09:42:23,1002,00327D
2021-11-20 11:05:34,511,08717D
2021-11-20 11:14:34,9036ZB,3Y919
2021-11-20 14:46:44,516,08511D
2021-11-20 14:47:31,Y3,02332D
2021-11-20 15:05:30,756,U7201
2021-11-20 15:21:03,514,YYYYY
2021-11-20 15:48:04,9036ZA,3Y919
2021-11-20 20:14:58,117,5R062
