2019-12-18 10:18:21,628,3F655
2019-12-18 10:20:23,52,07523D
2019-12-18 10:35:32,52,07019D
2019-12-18 10:48:21,628,3F631
2019-12-18 10:48:23,503,03161D
2019-12-18 10:50:25,52,06388D
2019-12-18 11:03:22,503,03291D
2019-12-18 11:18:22,628,3F636
2019-12-18 11:20:37,52,08079D
2019-12-18 11:33:21,628,3F629
2019-12-18 11:33:22,503,03219D
2019-12-18 12:03:20,628,3F635
2019-12-18 12:03:21,503,03293D
2019-12-18 12:04:03,357,3T982
2019-12-18 12:18:22,503,03267D
2019-12-18 12:18:46,28,5X960
2019-12-18 12:20:57,52,3M597
2019-12-18 12:33:20,628,3F632
2019-12-18 12:36:10,52,07009D
2019-12-18 12:48:03,55,08721D
2019-12-18 13:03:20,628,3F638
2019-12-18 13:10:41,415,3Y227
2019-12-18 13:11:51,902Q,5F811
2019-12-18 13:33:21,628,3F617
2019-12-18 13:35:31,52,07033D
2019-12-18 13:51:22,602,3Z571
2019-12-18 14:03:21,628,3F628
2019-12-18 14:03:22,503,07726D
2019-12-18 14:04:14,G6,02988D
2019-12-18 14:05:27,52,07128D
2019-12-18 14:18:01,625,08815D
2019-12-18 14:18:55,148,3L138
2019-12-18 14:20:54,52,07313D
2019-12-18 14:27:48,441,3M601
2019-12-18 14:33:21,628,3F639
2019-12-18 14:33:22,503,08972D
2019-12-18 14:48:04,55G,08083D
2019-12-18 15:03:05,55G,08721D
2019-12-18 15:18:22,503,03302D
2019-12-18 15:18:22,503,03330D
2019-12-18 15:20:50,52,07425D
2019-12-18 15:33:22,503,03252D
2019-12-18 15:33:22,503,03359D
2019-12-18 15:48:04,55G,07100D
2019-12-18 15:51:31,921,5U153
2019-12-18 15:57:51,44,6M307
2019-12-18 15:57:56,441,3M592
2019-12-18 16:13:54,44,3M709
2019-12-18 16:14:06,441,3M673
2019-12-18 16:21:03,52,07658D
2019-12-18 16:48:04,55G,08021D
2019-12-18 16:59:44,441,3M652
2019-12-18 17:48:24,503,07187D
2019-12-18 17:48:24,503,07200D
2019-12-18 17:49:19,G6,02282D
2019-12-18 18:18:28,503,07803D
2019-12-18 18:42:28,44,3M675
2019-12-18 19:02:13,N10,5Y278
2019-12-18 19:27:13,N10,2L971
