2020-10-02 09:09:17,206,12113
2020-10-02 12:38:25,302,5W297
2020-10-02 13:07:17,169,06668D
2020-10-02 13:21:23,702,U3399
2020-10-02 16:36:07,312Q,06866D
2020-10-02 16:39:53,QD,09951D
2020-10-03 05:38:37,39,01305D
2020-10-03 07:20:21,900Z,5F567
2020-10-03 07:23:28,39,01397D
2020-10-03 08:55:57,LH,U8905
2020-10-03 09:35:26,1055,05520D
2020-10-03 10:01:19,702,U9016
2020-10-03 11:11:22,855,5Z071
2020-10-03 14:22:12,406,07355D
2020-10-03 14:42:10,307,6Q370
2020-10-03 16:34:01,357,3V901
2020-10-03 17:37:22,19,3F267
2020-10-03 18:21:12,701,U9009
2020-10-03 18:34:21,256,3B935
2020-10-04 05:23:26,39,00287D
2020-10-04 05:53:28,39,03063D
2020-10-04 06:23:31,9025Q,5M625
2020-10-04 06:41:19,712,U6287
2020-10-04 06:57:42,K5,3M597
2020-10-04 07:20:27,900Z,6R507
2020-10-04 07:39:02,206,12160
2020-10-04 08:45:23,219,3M255
2020-10-04 09:21:32,19,3F173
2020-10-04 09:50:03,J3,06683D
2020-10-04 10:49:25,357,3V921
2020-10-04 12:01:21,708,U6232
2020-10-04 14:56:15,53,5X653
2020-10-04 19:32:05,N4,01263D
2020-10-05 07:01:20,712,6F205
2020-10-05 07:08:35,39,06052D
2020-10-05 07:42:19,89,01130D
2020-10-05 08:12:11,161Q,3M263
2020-10-05 08:21:20,709,U9011
2020-10-05 08:39:35,415Q,06096D
2020-10-05 08:53:03,415Q,08682D
2020-10-05 09:09:01,206,5X857
2020-10-05 09:42:15,161Q,3F260
2020-10-05 12:48:17,9013W,3M271
2020-10-05 14:09:16,106Q,6Q732
2020-10-05 14:31:39,712,6F271
2020-10-05 15:50:51,338,3V986
2020-10-05 17:01:31,708,U6271
2020-10-06 06:23:38,16,12132
2020-10-06 06:27:59,89,01269D
2020-10-06 06:33:34,9028,5M157
2020-10-06 06:41:03,146,02807D
2020-10-06 06:41:08,701,U9036
2020-10-06 06:42:30,694,03266D
2020-10-06 06:49:59,256,3B903
2020-10-06 07:20:21,900Z,6R590
2020-10-06 07:40:54,G1,3M155
2020-10-06 07:49:20,328,5W970
2020-10-06 08:11:55,807,01310D
2020-10-06 08:22:59,415Q,09183D
2020-10-06 09:05:02,J3,06165D
2020-10-06 09:10:54,826,3Z978
2020-10-06 09:11:20,708,U6139
2020-10-06 10:08:31,400W,3M108
2020-10-06 12:40:29,60S,5F662
2020-10-06 15:23:14,415Q,06326D
2020-10-06 15:31:46,200N,6P392
2020-10-06 16:23:19,415Q,5F853
2020-10-06 16:34:01,357,3V757
2020-10-06 17:06:01,312Q,06230D
2020-10-06 20:07:15,9801,03208D
2020-10-07 06:33:34,9028,5R763
2020-10-07 07:20:30,900Z,6R537
2020-10-07 07:23:28,39,03163D
2020-10-07 08:53:02,415Q,6P237
2020-10-07 09:12:24,750,U6293
2020-10-07 10:49:19,357,3V970
2020-10-07 11:41:28,708,U6287
2020-10-07 14:07:37,Y5S,3M227
2020-10-07 14:55:28,304,06424D
2020-10-07 15:03:48,116,5X857
2020-10-07 15:40:27,60N,3Y928
2020-10-07 17:00:40,G13,3X601
2020-10-07 18:06:22,312Q,06360D
2020-10-07 21:27:42,10S,90909
2020-10-08 06:51:18,710,U6231
2020-10-08 06:58:54,G13,3M108
2020-10-08 07:11:21,712,U6271
2020-10-08 07:20:38,900Z,5F557
2020-10-08 07:54:38,228,05896D
2020-10-08 09:21:14,702,6F490
2020-10-08 09:24:38,228,05905D
2020-10-08 11:09:00,206,5X972
2020-10-08 11:12:48,1011,08899D
2020-10-08 13:11:03,BD,U8953
2020-10-08 13:11:31,387,00186D
2020-10-08 16:36:03,312Q,08632D
2020-10-09 05:38:39,39,01357D
2020-10-09 06:32:57,7120,U6139
2020-10-09 06:53:07,9025GZ,08827D
2020-10-09 07:03:12,7120,U6128
2020-10-09 07:04:03,691Z,5A957
2020-10-09 07:04:05,1005A,00004D
2020-10-09 07:08:55,335,00649D
2020-10-09 07:50:30,900Z,02100D
2020-10-09 11:13:51,776,U6271
2020-10-09 13:09:07,175,05318D
2020-10-09 13:18:02,126,07915D
2020-10-09 13:33:43,772,U2665
2020-10-09 15:23:19,300S,06126D
2020-10-09 15:33:08,43,3M681
2020-10-09 15:34:07,356,5W390
2020-10-09 16:52:33,207,3U636
2020-10-09 18:38:51,16,6Q973
2020-10-10 05:53:27,39,01623D
2020-10-10 05:53:27,39,05275D
2020-10-10 06:28:11,400Z,3V837
2020-10-10 06:31:18,710,U6271
2020-10-10 06:36:35,161,3E167
2020-10-10 07:04:06,1005A,00031D
2020-10-10 07:04:34,386,06725D
2020-10-10 07:08:55,335,01135D
2020-10-10 07:14:30,SZ,U8905
2020-10-10 07:38:55,335,01931D
2020-10-10 08:55:10,7603,T9229
2020-10-10 09:35:05,1002,08385D
2020-10-10 13:43:18,9008,02597D
2020-10-10 14:21:37,5,6H037
2020-10-10 14:44:08,370W,3V988
2020-10-10 15:21:07,258,3U517
2020-10-10 15:53:18,300S,05355D
2020-10-10 15:53:18,300S,05393D
2020-10-10 16:08:30,300S,09265D
2020-10-10 16:10:22,32,3L251
2020-10-10 16:23:20,300N,01911D
2020-10-10 17:34:07,356,5W205
2020-10-10 20:03:16,9008,3Z821
2020-10-10 21:01:18,27,06376D
2020-10-10 21:42:06,370E,3V988
2020-10-11 06:20:46,602,3L729
2020-10-11 06:34:10,7605,T9229
2020-10-11 06:50:08,101,06810D
2020-10-11 07:20:26,900Z,02216D
