2022-12-18 08:02:18,793,U6063
2022-12-18 09:34:00,9029,02588D
2022-12-18 09:55:48,711,07962D
2022-12-18 10:05:22,2SND,5R052
2022-12-18 10:08:55,57,03291D
2022-12-18 10:18:03,126,07618D
2022-12-18 11:32:12,7103,U9367
2022-12-18 12:32:41,7213,U2666
2022-12-18 15:31:27,441,5Y253
2022-12-18 16:06:41,514,5U312
2022-12-18 17:07:26,602,5X238
2022-12-18 17:12:09,695Z,03233D
2022-12-19 06:32:08,131,5R052
2022-12-19 06:32:19,321Q,06886D
2022-12-19 06:38:59,711高峰线,07962D
2022-12-19 06:52:08,131,5R700
2022-12-19 08:05:20,40W,06706D
2022-12-19 08:15:18,108,02620D
2022-12-19 08:16:03,219,02914D
2022-12-19 08:29:41,306,08715D
2022-12-19 08:34:00,9029,06771D
2022-12-19 09:19:17,238,06965D
2022-12-19 09:19:27,121,3P583
2022-12-19 09:20:38,337,01360D
2022-12-19 09:28:15,146,06913D
2022-12-19 10:16:02,785,U8513
2022-12-19 14:26:06,7309,U8561
2022-12-20 06:28:53,864,00101D
2022-12-20 06:32:08,131,5R039
2022-12-20 07:12:09,186,02991D
2022-12-20 09:01:51,94,U9026
2022-12-20 09:11:28,707,07905D
2022-12-20 09:29:44,306,02239D
2022-12-20 09:33:06,9001Z,09906D
2022-12-20 09:34:07,9029,06316D
2022-12-20 11:12:24,示范区4路,02292D
2022-12-20 13:34:59,747,07957D
2022-12-20 14:03:48,694,08957D
2022-12-20 14:29:56,900Z,08618D
2022-12-20 16:03:09,7221,07957D
2022-12-20 16:34:42,9026,02458D
2022-12-20 20:29:45,148,02976D
2022-12-21 06:22:08,131,5R102
2022-12-21 06:23:43,7609,U2657
2022-12-21 07:29:35,861,03563D
2022-12-21 07:29:59,8GZ,3Y902
2022-12-21 07:33:05,9001Z,05997D
2022-12-21 08:06:47,G18,03693D
2022-12-21 11:08:39,303,05514D
2022-12-21 11:17:26,8,3Y902
2022-12-21 13:05:19,9026,02366D
2022-12-21 17:01:59,441,5Z086
2022-12-21 17:05:00,G18,00568D
2022-12-21 17:12:54,695Z,03322D
2022-12-21 18:29:43,863,00261D
2022-12-22 06:42:15,759,03343D
2022-12-22 08:30:03,306,03051D
2022-12-22 08:30:47,816,02939D
2022-12-22 08:51:03,BD,03730D
2022-12-22 10:34:09,ZZ,03730D
2022-12-22 11:05:16,7313,U3625
2022-12-22 14:03:42,7218,05151D
2022-12-22 14:24:18,9022,06326D
2022-12-22 14:34:54,804,00293D
2022-12-22 18:28:03,146,02835D
2022-12-23 06:42:10,7103,03815F
2022-12-23 07:05:19,9026,06565D
2022-12-23 07:32:08,131,3U668
2022-12-23 08:30:03,801,6G291
2022-12-23 08:32:16,816,02759D
2022-12-23 09:33:15,7508,6H709
2022-12-23 10:29:11,446,3V987
2022-12-23 10:29:46,854,00137D
2022-12-23 12:29:00,854Z,00137D
2022-12-23 12:29:24,863,03723D
2022-12-23 15:33:33,9010,09153D
2022-12-23 16:05:19,820E,02933D
2022-12-23 16:08:11,333,01936D
2022-12-23 17:03:17,7501,6H719
2022-12-23 20:10:00,162,02059D
2022-12-23 22:30:46,915,06771D
2022-12-24 07:28:50,861,00227D
2022-12-24 07:33:44,9026,06316D
2022-12-24 07:33:44,9026,06771D
2022-12-24 09:51:24,705,03972D
2022-12-24 16:30:13,822,00279D
2022-12-24 17:35:23,7327,05377D
2022-12-24 20:11:01,G19,01296D
2022-12-24 20:35:07,92,06780D
2022-12-25 06:35:04,92,07095D
2022-12-25 06:35:04,92,07310D
2022-12-25 07:05:04,92,08016D
2022-12-25 07:28:55,864,00117D
2022-12-25 07:35:12,定制公交10号,U8905
2022-12-25 12:33:29,9013E,06622D
2022-12-25 13:30:09,852,00137D
2022-12-25 14:01:23,441,09742D
2022-12-25 14:31:18,441,07328D
2022-12-25 15:04:45,820E,00279D
2022-12-25 15:31:38,900Z,09813D
2022-12-25 16:31:46,825,02576D
2022-12-25 20:44:38,9803,06351D
2022-12-26 05:28:37,867,03189D
2022-12-26 06:26:33,143,01396D
2022-12-26 06:52:14,750,03709D
2022-12-26 09:11:25,508,07693D
2022-12-26 10:00:08,441,07207D
2022-12-26 11:02:04,666,5Z055
2022-12-26 14:24:09,626,07921D
2022-12-26 14:29:38,10N,08396D
2022-12-26 18:30:36,441,07932D
2022-12-26 20:26:02,38,06565D
2022-12-27 05:05:04,92SZ,07332D
2022-12-27 05:27:16,864,03723D
2022-12-27 06:05:04,92SZ,07259D
2022-12-27 06:13:45,517,6Q225
2022-12-27 06:51:50,626,05730D
2022-12-27 06:51:52,626,08519D
2022-12-27 07:04:05,9026,02606D
2022-12-27 08:44:20,ZZ,03716D
2022-12-27 13:13:48,508,07069D
2022-12-27 13:13:48,508,07503D
2022-12-27 13:25:25,9036ZA,5F660
2022-12-27 13:38:46,202,02305D
2022-12-27 13:54:14,9013E,08380D
2022-12-27 14:45:17,551,09956D
2022-12-27 14:56:07,38,06316D
2022-12-27 15:39:14,202,03517D
2022-12-27 16:32:24,338,00455D
2022-12-27 18:13:27,508,08111D
2022-12-27 18:13:27,508,08652D
2022-12-27 21:22:12,N7,01379D
2022-12-28 05:05:04,92SZ,07784D
2022-12-28 05:26:34,825,02933D
2022-12-28 06:30:08,666,05093D
2022-12-28 06:42:10,186,6Q952
2022-12-28 07:15:21,7327,05077D
2022-12-28 07:41:46,738,05373F
2022-12-28 08:33:59,7323,U3517
2022-12-28 09:14:08,9026,06330D
2022-12-28 09:20:29,Y4L,06365D
