2020-02-05 06:47:53,362,01659D
2020-02-05 06:51:09,202,08817D
2020-02-05 07:03:12,361,01257D
2020-02-05 07:25:38,166,02227D
2020-02-05 07:26:03,33,05238D
2020-02-05 07:41:08,33,05235D
2020-02-05 07:45:40,1,08070D
2020-02-05 08:26:03,33,05193D
2020-02-05 08:26:05,33,05076D
2020-02-05 08:39:27,352,5W273
2020-02-05 09:10:34,886,3N337
2020-02-05 10:47:03,112,3E869
2020-02-05 11:46:43,126,07650D
2020-02-05 12:01:30,126,07073D
2020-02-05 12:17:19,Y4,05395D
2020-02-05 12:35:26,511,3D973
2020-02-05 12:47:07,126,07633D
2020-02-05 13:20:23,511,3E381
2020-02-05 13:35:39,511,3E860
2020-02-05 13:36:45,202,09323D
2020-02-05 13:50:26,204,08029D
2020-02-05 13:54:56,382,06183D
2020-02-05 14:07:00,202,01619D
2020-02-05 14:15:58,1,09910D
2020-02-05 14:20:25,204,06216D
2020-02-05 14:21:11,202,08202D
2020-02-05 14:51:12,202,01380D
2020-02-05 15:00:47,1,08622D
2020-02-05 15:23:43,175,3W880
2020-02-05 15:31:55,Y4,05382D
2020-02-05 18:00:10,622Q,3F027
2020-02-06 06:01:48,Y4,05813D
2020-02-06 06:05:41,318,09102D
2020-02-06 06:06:06,202,01270D
2020-02-06 06:25:16,38,05912D
2020-02-06 06:31:28,126,07308D
2020-02-06 06:31:34,112,09857D
2020-02-06 06:31:48,Y4,05360D
2020-02-06 06:35:42,318,08925D
2020-02-06 06:55:16,38,05038D
2020-02-06 07:01:35,112,5F070
2020-02-06 07:03:10,361,01337D
2020-02-06 07:03:13,362,01572D
2020-02-06 07:05:39,318,09635D
2020-02-06 07:05:41,318,09062D
2020-02-06 07:17:56,361,01403D
2020-02-06 07:40:17,38,05303D
2020-02-06 07:40:43,166,02133D
2020-02-06 07:45:52,827,3L725
2020-02-06 08:31:30,126,07596D
2020-02-06 09:05:43,318,09138D
2020-02-06 10:35:56,318,09130D
2020-02-06 11:35:27,511,3E802
2020-02-06 12:01:34,126,07201D
2020-02-06 12:20:23,511,3E822
2020-02-06 12:35:27,511,3E810
2020-02-06 12:50:37,315,06510D
2020-02-06 12:50:42,318,09112D
2020-02-06 13:07:11,169,5X656
2020-02-06 13:26:17,166,02171D
2020-02-06 13:49:35,383,6K270
2020-02-06 14:35:44,204,06365D
2020-02-06 14:40:19,38,08623D
2020-02-06 15:31:57,Y4,05679D
2020-02-06 15:48:06,Y4,05906D
2020-02-06 16:10:18,38,05931D
2020-02-06 16:40:18,38,05160D
2020-02-07 06:05:40,318,09716D
2020-02-07 06:35:34,315,06309D
2020-02-07 06:35:40,318,06668D
2020-02-07 06:36:29,522,3M278
2020-02-07 06:56:03,33,05932D
2020-02-07 07:01:34,112,5F066
2020-02-07 07:01:48,Y4,05229D
2020-02-07 07:05:42,318,08237D
2020-02-07 07:15:51,827,3L756
2020-02-07 07:17:51,361,01377D
2020-02-07 07:17:52,361,01089D
2020-02-07 07:20:25,204,02362D
2020-02-07 07:20:38,970W,06308D
2020-02-07 07:26:03,33,05261D
2020-02-07 07:41:09,33,05019D
2020-02-07 08:02:56,3006,6K773
2020-02-07 08:05:40,318,09682D
2020-02-07 08:41:10,33,05789D
2020-02-07 09:35:35,204,02757D
2020-02-07 10:36:31,318,08256D
2020-02-07 10:40:13,304,06282D
2020-02-07 11:35:47,511,3E829
2020-02-07 11:47:40,126,07851D
2020-02-07 12:17:26,Y4,05302D
2020-02-07 12:48:49,3006,6K234
2020-02-07 12:50:44,318,09219D
2020-02-07 13:17:36,112,06189D
2020-02-07 13:19:24,256,3L083
2020-02-07 13:30:58,827,3L790
2020-02-07 13:36:07,315,06168D
2020-02-07 14:03:24,361,01716D
2020-02-07 14:33:26,361,01050D
2020-02-08 06:05:41,318,09012D
2020-02-08 06:35:41,318,09592D
2020-02-08 07:01:36,112,5E952
2020-02-08 07:03:11,9008,6K371
2020-02-08 07:20:25,204,02151D
2020-02-08 08:04:32,383,6R971
2020-02-08 11:35:37,511,3E832
2020-02-08 13:19:13,3006,6K030
2020-02-08 13:19:34,383,6K773
2020-02-08 13:47:01,112,09288D
2020-02-08 14:03:19,361,01561D
2020-02-08 14:33:34,361,01629D
2020-02-08 15:10:20,38,6F430
2020-02-08 15:31:48,112,5F122
2020-02-08 16:32:05,Y4,05303D
2020-02-08 19:17:40,Y4L,05302D
2020-02-09 06:10:41,166,08622D
2020-02-09 06:20:24,511,08208D
2020-02-09 07:05:22,511,09110D
2020-02-09 08:05:43,318,09231D
2020-02-09 12:50:52,318,09269D
2020-02-09 13:23:25,9022,6P203
2020-02-09 14:24:20,G7,08668D
2020-02-09 15:48:15,9011,06172D
2020-02-09 16:05:41,204,08807D
2020-02-09 21:03:26,N3,3L720
2020-02-10 06:27:00,807,01105D
2020-02-10 06:35:23,204,06089D
2020-02-10 06:50:24,204,09317D
2020-02-10 07:05:24,204,06578D
2020-02-10 08:16:43,Y4,05160D
