2020-07-29 13:19:18,116,3C010
2020-07-29 14:10:40,130E,2Z780
2020-07-29 15:03:20,161Q,3L725
2020-07-29 17:21:37,141,3L111
2020-07-29 18:02:16,735,U9578
2020-07-30 05:34:20,256,02532D
2020-07-30 05:49:50,256,02901D
2020-07-30 06:01:00,262,6K013
2020-07-30 06:04:21,256,02701D
2020-07-30 06:10:19,130E,02639D
2020-07-30 06:10:20,130W,02852D
2020-07-30 06:19:59,256,02961D
2020-07-30 06:24:18,G7,07923D
2020-07-30 06:24:44,130E,02107D
2020-07-30 06:34:21,256,02915D
2020-07-30 06:40:43,130E,02852D
2020-07-30 06:40:44,130W,02639D
2020-07-30 06:49:03,116,3C012
2020-07-30 06:49:45,256,02125D
2020-07-30 06:51:53,935,07972D
2020-07-30 06:54:44,130E,02285D
2020-07-30 06:54:45,130W,02312D
2020-07-30 07:10:20,130W,02865D
2020-07-30 07:19:36,129,3C010
2020-07-30 07:19:40,256,02991D
2020-07-30 07:24:45,130E,02195D
2020-07-30 07:24:46,130W,02820D
2020-07-30 07:40:08,130E,02192D
2020-07-30 07:40:10,130W,02670D
2020-07-30 10:27:31,866,3F503
2020-07-30 11:46:08,34,06309D
2020-07-30 12:34:24,256,02719D
2020-07-30 12:50:46,256,02981D
2020-07-30 12:53:12,319,3M617
2020-07-30 13:40:12,871,00527D
2020-07-30 13:40:50,824,3N221
2020-07-30 14:24:47,130E,02851D
2020-07-30 14:24:48,130W,02293D
2020-07-30 14:40:47,130E,02910D
2020-07-30 14:40:49,130W,02861D
2020-07-30 14:50:01,256,02771D
2020-07-30 14:50:08,337,6R971
2020-07-30 14:54:45,137,6Q487
2020-07-30 14:54:47,130E,02986D
2020-07-30 14:54:48,130W,02500D
2020-07-30 15:10:52,130E,02116D
2020-07-30 15:11:34,130W,02226D
2020-07-30 15:50:55,624,03338D
2020-07-30 19:24:46,130W,02137D
2020-07-31 05:10:10,818,3N210
2020-07-31 06:08:21,9016W,01088D
2020-07-31 06:36:42,Y5S,5X391
2020-07-31 06:42:25,891,2Y228
2020-07-31 06:47:07,317,08668D
2020-07-31 06:49:56,256,02770D
2020-07-31 06:57:35,179,6Q487
2020-07-31 07:00:46,9021,06917D
2020-07-31 07:12:26,891,2Y221
2020-07-31 07:40:23,130W,02851D
2020-07-31 07:54:46,130E,02293D
2020-07-31 08:12:30,770,U3793
2020-07-31 10:24:43,208,5X733
2020-07-31 11:03:03,138,02801D
2020-07-31 12:03:06,9002W,3L711
2020-07-31 13:22:40,3003,3V963
2020-07-31 13:43:01,208,3C026
2020-07-31 14:18:45,156,3J672
2020-07-31 14:24:46,130W,02910D
2020-07-31 14:41:09,130E,02861D
2020-07-31 15:01:29,891,5X723
2020-07-31 15:40:00,19,3M286
2020-07-31 16:54:39,228,2Z756
2020-07-31 19:37:03,N4,01210D
2020-07-31 19:54:45,130E,02226D
2020-08-01 05:26:55,878,01320D
2020-08-01 05:33:41,28,5R130
2020-08-01 05:49:27,28,5R162
2020-08-01 05:55:30,878,01359D
2020-08-01 06:03:41,28,5R150
2020-08-01 06:03:56,106,3U670
2020-08-01 06:03:57,106,3U672
2020-08-01 06:08:16,326,6R971
2020-08-01 06:10:24,878,01189D
2020-08-01 06:18:55,28,5R029
2020-08-01 06:18:56,28,5R120
2020-08-01 06:19:17,106,3U655
2020-08-01 06:19:20,106,3U626
2020-08-01 06:20:11,2SND,5R031
2020-08-01 06:22:03,755,03686D
2020-08-01 06:23:00,7202,U6721
2020-08-01 06:32:40,662,3Q683
2020-08-01 06:33:26,7301,T9203
2020-08-01 06:33:26,7301,T9982
2020-08-01 06:33:41,28,5R136
2020-08-01 06:33:42,28,5R236
2020-08-01 06:33:57,106,3U620
2020-08-01 06:33:57,106,3U668
2020-08-01 06:34:05,338,01292D
2020-08-01 06:41:40,866,3D909
2020-08-01 06:42:02,755,03689D
2020-08-01 06:43:21,7228,T8991
2020-08-01 06:48:18,662,5Y265
2020-08-01 06:49:01,28,5R112
2020-08-01 06:49:02,28,5R030
2020-08-01 06:49:23,106,3U636
2020-08-01 06:49:23,106,3U650
2020-08-01 06:49:24,106,3U630
2020-08-01 06:49:24,106,3U660
2020-08-01 07:03:42,28,5R013
2020-08-01 07:03:57,106,3U628
2020-08-01 07:03:58,106,3U669
2020-08-01 07:10:05,814,6G503
2020-08-01 07:12:27,891,5Z061
2020-08-01 07:19:02,28,5R202
2020-08-01 07:19:25,106,3U667
2020-08-01 07:19:25,106,3U673
2020-08-01 07:25:31,878,01390D
2020-08-01 07:33:42,28,5R023
2020-08-01 07:33:59,106,3U663
2020-08-01 07:40:25,878,01606D
2020-08-01 07:41:02,228,2Z798
2020-08-01 07:50:17,28,5R052
2020-08-01 07:50:19,28,5R025
2020-08-01 07:50:37,106,3U666
2020-08-01 07:50:42,970E,6R975
2020-08-01 08:10:25,878,01265D
2020-08-01 08:11:59,67,08379D
2020-08-01 08:22:17,1022,00077D
2020-08-01 08:33:40,28,5R053
2020-08-01 08:49:05,28,5R051
2020-08-01 08:56:54,146,3W868
2020-08-01 09:03:41,28,5R102
2020-08-01 09:25:32,878,01700D
2020-08-01 09:28:56,67,07200D
2020-08-01 09:58:49,86,3F517
2020-08-01 10:25:36,878,01383D
2020-08-01 10:41:44,801,5Z099
2020-08-01 11:03:41,28,5R109
2020-08-01 11:50:41,662,03535D
2020-08-01 12:38:12,319,00558D
2020-08-01 14:01:55,109,06325D
2020-08-01 14:51:08,28,5R097
2020-08-01 15:03:23,88,00235D
2020-08-01 15:10:28,130E,02865D
2020-08-01 15:16:59,9021,00198D
2020-08-01 15:42:37,307,3L119
2020-08-01 16:49:39,129,3C026
2020-08-01 17:33:32,156,3U653
2020-08-01 19:12:07,307,02129D
2020-08-01 20:03:24,361,3M092
2020-08-01 20:12:18,9801,5M025
2020-08-01 20:32:20,9801,5M127
2020-08-01 21:04:53,9801,5M612
2020-08-01 21:47:17,9804,07869D
2020-08-02 06:20:42,970E,03096D
2020-08-02 06:49:11,106,3U661
2020-08-02 08:04:01,357,3F371
2020-08-02 08:19:44,115,2Z795
2020-08-02 09:07:34,62,3Y219
2020-08-02 10:09:07,206,3C012
2020-08-02 11:21:30,19,3M270
2020-08-02 12:42:01,359,5W253
2020-08-02 12:42:21,1051,08858D
2020-08-02 13:19:52,328,5W839
2020-08-02 13:20:05,109,06816D
2020-08-02 13:23:42,751,T8993
2020-08-02 13:40:28,60S,3Y255
2020-08-02 14:00:48,1,6F753
2020-08-02 14:24:56,382,5W912
2020-08-02 15:49:13,106,3U662
2020-08-02 16:49:13,106,3U665
