2019-07-15 06:38:13,330,5W217
2019-07-15 06:53:44,175,5R037
2019-07-15 06:57:20,865,2G139
2019-07-15 07:25:33,53,3E851
2019-07-15 07:40:33,338,00105D
2019-07-15 08:08:46,310Q,2J907
2019-07-15 08:34:25,138,2N262
2019-07-15 08:48:59,111,3U666
2019-07-15 12:04:02,322,3M392
2019-07-15 12:13:06,9003,02225D
2019-07-15 13:03:01,3003,2J915
2019-07-15 13:25:40,821,2K286
2019-07-15 13:38:07,333,2J975
2019-07-15 14:08:13,9008,6K071
2019-07-15 14:08:17,310W,2J907
2019-07-15 15:19:28,129,12105
2019-07-15 17:53:08,333,2J988
