2019-08-05 11:35:39,312,5E966
2019-08-05 12:03:19,9016E,6P237
2019-08-05 12:03:20,9016W,6P201
2019-08-05 12:25:36,321,3Y102
2019-08-05 12:38:11,9006,5F612
2019-08-05 12:43:19,9016E,6R312
2019-08-05 13:10:49,825,3N057
2019-08-05 13:31:38,721,U1657
2019-08-05 13:43:20,9016W,6R973
2019-08-05 13:53:19,9016E,6P201
2019-08-05 14:18:15,9010,01155D
2019-08-05 14:20:37,312,5F072
2019-08-05 14:47:46,585,03276D
2019-08-05 15:33:19,9016E,6P397
2019-08-05 15:43:20,9016W,6P215
2019-08-05 16:33:19,9016E,6P205
2019-08-05 16:35:40,312Q,5E921
2019-08-05 17:02:21,585,03358D
2019-08-05 17:35:41,312Q,5E995
2019-08-05 18:05:42,312Q,5F072
2019-08-05 18:08:46,162,2U057
2019-08-06 06:03:19,9016W,6P671
2019-08-06 06:13:13,441Q,2S068
2019-08-06 06:25:50,933,02033D
2019-08-06 06:34:35,7611,T8912
2019-08-06 06:38:53,528,5Y307
2019-08-06 06:41:04,836,2T971
2019-08-06 06:48:39,158,3B971
2019-08-06 07:13:20,9016W,6P331
2019-08-06 07:14:31,7610,T9227
2019-08-06 07:35:18,40E,3Y235
2019-08-06 08:05:10,2SND,3L507
2019-08-06 08:48:36,156,3P525
2019-08-06 09:49:15,G6,3M726
2019-08-06 09:58:20,9016E,6P231
2019-08-06 10:19:16,G6,3M675
2019-08-06 10:19:16,G6,3M709
2019-08-06 11:19:16,G6,3M728
2019-08-06 11:34:11,338,3M157
2019-08-06 12:11:46,802,3N150
2019-08-06 12:33:10,9006,08765D
2019-08-06 12:53:44,7220,U2668
2019-08-06 12:55:36,321,3Y226
2019-08-06 13:43:16,796,T9995
2019-08-06 13:50:17,40E,3Y222
2019-08-06 13:53:19,9016E,6P365
2019-08-06 13:57:55,668,3Q612
2019-08-06 14:12:13,85,5Z198
2019-08-06 14:15:06,35,02587D
2019-08-06 14:19:35,158Z,3B971
2019-08-06 14:23:44,175,3C066
2019-08-06 14:34:16,G6,3M733
2019-08-06 14:43:19,9016E,6P297
2019-08-06 14:49:15,G6,3M671
2019-08-06 15:03:20,9016W,6P244
2019-08-06 15:03:47,120E,3L027
2019-08-06 15:04:15,G6,3M715
2019-08-06 15:10:59,980E,6H910
2019-08-06 15:24:02,51,3M597
2019-08-06 15:25:34,321,3Y025
2019-08-06 15:33:47,120E,3L091
2019-08-06 15:39:00,51,3M625
2019-08-06 15:54:45,130W,5R061
2019-08-06 16:12:14,85,5Z219
2019-08-06 16:17:05,Y4L,3M008
2019-08-06 17:34:19,85D,5Z198
2019-08-06 17:35:40,312Q,5F173
2019-08-06 18:05:38,312Q,5E978
