2020-06-02 13:12:24,812,5Z215
2020-06-02 14:04:44,383,5W357
2020-06-02 14:08:57,7501,T9999
2020-06-02 14:39:18,G7,02535D
2020-06-02 15:21:30,Y5S,6K367
2020-06-02 15:32:23,G8,2Z795
2020-06-02 15:46:55,Y4L,02328D
2020-06-02 16:16:07,8,06923D
2020-06-02 17:34:33,383,5W973
2020-06-02 17:48:07,9003GZ,6R334
2020-06-02 18:23:09,62Q,5E985
2020-06-02 18:51:30,19,5X203
2020-06-03 06:11:14,118,3E833
2020-06-03 06:41:08,701,U6005
2020-06-03 06:54:14,508,2Q037
2020-06-03 06:59:03,1005Z,08858D
2020-06-03 07:02:14,G8,3B965
2020-06-03 07:32:56,3003,3M372
2020-06-03 07:45:38,513,08163D
2020-06-03 08:08:44,206,3P251
2020-06-03 08:48:41,6,5R131
2020-06-03 09:32:56,3003,3M795
2020-06-03 09:54:39,228,05356D
2020-06-03 10:09:56,228,05562D
2020-06-03 10:16:31,126,07338D
2020-06-03 11:31:04,262,5X739
2020-06-03 11:33:24,9025Q,01202D
2020-06-03 12:05:50,142,3C957
2020-06-03 13:15:55,513,5X611
2020-06-03 14:15:16,219,5X203
2020-06-03 17:11:50,726,U7216
2020-06-03 17:25:12,G22,3T918
2020-06-03 18:10:16,872,2Y221
2020-06-04 05:23:11,319,3X602
2020-06-04 06:24:42,137,6Q921
2020-06-04 06:25:54,33,3M309
2020-06-04 06:58:07,9003GZ,02095D
2020-06-04 07:23:15,664,5Y320
2020-06-04 07:32:22,771,T9269
2020-06-04 07:48:25,9022,06090D
2020-06-04 09:46:49,Y4L,05813D
2020-06-04 11:30:49,513,09751D
2020-06-04 13:05:47,315,06856D
2020-06-04 13:20:42,315,06483D
2020-06-04 13:23:23,62Q,09010D
2020-06-04 14:39:43,G7,07736D
2020-06-04 15:00:11,108,09056D
2020-06-04 15:05:08,2SND,3E857
2020-06-04 15:59:02,622Q,5Y299
2020-06-04 16:33:24,361,3T918
2020-06-04 22:03:10,N3,3M026
