2021-11-26 05:11:04,10S,3Y235
2021-11-26 06:05:14,2SND,12158
2021-11-26 06:33:04,362,3M795
2021-11-26 06:40:15,38,3L702
2021-11-26 06:54:08,1005B,00060D
2021-11-26 07:04:29,323,01360D
2021-11-26 07:13:24,7511,03392D
2021-11-26 07:17:38,170N,02997D
2021-11-26 07:20:12,40W,07022D
2021-11-26 07:56:44,10N,3L717
2021-11-26 08:35:59,717,U2656
2021-11-26 09:22:44,7216,T6532
2021-11-26 09:50:10,2SND,12053
2021-11-26 10:34:11,338,6K653
2021-11-26 11:50:09,2SND,05126D
2021-11-26 12:13:52,9018,6P301
2021-11-26 14:35:07,1003,00339D
2021-11-26 14:35:13,101,5M073
2021-11-26 14:42:15,K2,02591D
2021-11-26 14:48:57,626G,3Q821
2021-11-26 16:55:25,G16N,01525D
2021-11-26 17:17:05,126,3L707
2021-11-26 18:11:05,10N,3Y228
2021-11-26 18:46:59,126,3Y025
2021-11-26 19:11:06,10S,3L703
2021-11-26 20:11:08,10N,5E970
2021-11-26 20:20:10,2SND,12122
2021-11-26 21:41:05,228Z,05896D
2021-11-27 06:25:29,38,5E803
2021-11-27 06:49:24,322,03067D
2021-11-27 07:16:58,785,T6532
2021-11-27 07:21:39,932,06922D
2021-11-27 07:31:22,126,3P850
2021-11-27 07:31:25,218,08136D
2021-11-27 07:33:50,116,02009D
2021-11-27 07:34:03,322,08162D
2021-11-27 07:40:56,980E,09595D
2021-11-27 08:23:38,9018,5F632
2021-11-27 09:51:23,900Z,02018D
2021-11-27 12:42:22,668,03979D
2021-11-27 14:02:08,1011,00013D
2021-11-27 14:11:50,740,U2658
2021-11-27 17:05:40,665Z,03979D
2021-11-27 17:25:03,785,U9355
2021-11-28 05:10:15,38,3M015
2021-11-28 05:10:16,38,3M176
2021-11-28 05:10:16,38,3M295
2021-11-28 06:33:40,6,12158
2021-11-28 06:50:37,175,02425D
2021-11-28 07:09:50,63,5Y297
2021-11-28 07:13:50,9026,01380D
2021-11-28 07:19:09,6,06123D
2021-11-28 08:20:34,G10,02094D
2021-11-28 09:12:11,9036ZB,5F586
2021-11-28 14:40:37,882,03563D
2021-11-28 15:18:56,626G,03560D
2021-11-28 16:56:41,10S,3M071
2021-11-28 20:40:17,38,3Y105
2021-11-28 21:55:38,38,3Y152
2021-11-29 05:49:07,111,12123
2021-11-29 06:40:08,32QL,3Z860
2021-11-29 07:49:07,28,02819D
2021-11-29 07:50:52,G10,3W702
2021-11-29 08:04:53,748,U2656
2021-11-29 08:05:48,1007W,00062D
2021-11-29 08:33:52,7227,U2658
2021-11-29 09:43:57,7230,T6532
2021-11-29 10:48:27,512,6M307
2021-11-29 11:30:10,108,5F563
2021-11-29 12:01:48,743,U2655
2021-11-29 12:14:57,749,U3318
2021-11-29 13:35:21,323,06893D
2021-11-29 13:43:21,783,03392D
2021-11-29 14:31:28,768,U3578
2021-11-29 14:45:53,9036ZB,3Y872
2021-11-29 14:56:39,113,12096
2021-11-29 15:09:28,136,6Q972
2021-11-29 15:45:52,9036ZA,3Y872
2021-11-29 16:18:01,126,5X796
2021-11-30 05:01:24,126,3M263
2021-11-30 06:00:47,513,08012D
2021-11-30 06:10:31,882,6G371
2021-11-30 06:41:49,9036ZA,3Y953
2021-11-30 06:42:12,795,5T823
2021-11-30 06:50:10,337,02169D
2021-11-30 07:01:46,94,U9017
2021-11-30 07:10:39,32QL,3Z865
2021-11-30 07:20:38,G10,02612D
2021-11-30 09:43:06,9036ZB,3Y953
2021-11-30 10:35:14,1009,00353D
2021-11-30 15:10:17,38,3M279
2021-11-30 23:31:33,126,5Y237
2021-12-01 05:55:06,814,01207D
2021-12-01 06:15:06,7,3M253
2021-12-01 06:20:11,2SND,12035
2021-12-01 06:28:09,67,05092D
2021-12-01 06:33:41,6,12131
2021-12-01 06:38:07,327,08162D
2021-12-01 06:38:31,9026,6K702
2021-12-01 06:46:57,126,3L371
2021-12-01 06:51:46,94,U9020
2021-12-01 06:53:47,175,5R013
2021-12-01 07:10:25,877,03659D
2021-12-01 07:12:29,9036ZA,6H072
2021-12-01 07:31:44,740,6F425
2021-12-01 08:21:01,3050,06390D
2021-12-01 09:13:00,9036ZB,6H072
2021-12-01 09:41:24,767,U3578
2021-12-01 09:44:25,716,U2656
2021-12-01 09:52:49,7215,U2658
2021-12-01 11:32:24,731,U5552
2021-12-01 13:09:48,175,3W702
2021-12-01 14:01:57,734,U2665
2021-12-01 14:40:26,60S,07390D
2021-12-01 15:13:06,7510,U2657
2021-12-02 06:22:42,7206,U9378
2021-12-02 06:30:55,827,05331D
2021-12-02 06:33:02,7510,03392D
2021-12-02 07:02:40,710,U9031
2021-12-02 07:33:52,176,6Q490
2021-12-02 07:35:06,1003,00039D
2021-12-02 07:51:08,825ZA,00248D
2021-12-02 08:01:21,763,U3515
2021-12-02 08:07:01,202,02115D
2021-12-02 08:26:13,825ZB,00248D
2021-12-02 08:31:33,92,U8563
2021-12-02 08:42:02,7103,U7382
2021-12-02 09:34:16,7301,03528D
2021-12-02 11:11:55,773,U3320
2021-12-02 11:41:38,715,U8592
2021-12-02 13:11:07,10N,5X238
2021-12-02 13:24:42,389,5W395
2021-12-02 13:49:43,148,6Q997
2021-12-02 15:06:12,825ZA,00251D
2021-12-02 15:11:07,10N,06911D
2021-12-02 15:51:10,825ZB,00251D
2021-12-02 16:04:59,106,3P525
2021-12-02 17:11:06,10N,3L770
2021-12-02 22:01:06,111Z,E02752D
2021-12-03 05:11:05,10S,3Z721
2021-12-03 07:11:11,733,U7382
2021-12-03 07:33:45,111,12126
2021-12-03 07:46:10,825ZA,00191D
2021-12-03 08:26:14,825ZB,00191D
2021-12-03 08:41:06,10N,5E917
2021-12-03 11:08:31,9026,6K023
2021-12-03 11:55:17,7309,U3753
2021-12-03 12:13:28,62Q,09670D
2021-12-03 12:38:52,1022,05288D
2021-12-03 13:03:56,116,3U662
2021-12-03 13:43:32,7308,5T823
2021-12-03 14:07:15,Y5N,5U637
2021-12-03 14:32:38,1009,00028D
2021-12-03 15:19:41,626G,03200D
2021-12-03 15:24:02,9026,5M625
2021-12-03 17:38:31,300S,01120D
2021-12-03 17:55:13,1006E,00089D
2021-12-04 05:38:41,37,07176D
2021-12-04 05:50:11,2SND,12059
2021-12-04 06:31:37,713,U9031
2021-12-04 08:03:14,390,03063D
2021-12-04 08:18:54,1022,01800D
2021-12-04 08:43:44,7226,U2658
2021-12-04 10:39:10,175,02612D
