2022-08-18 12:36:31,5003,03855D
2022-08-18 15:11:53,713,U8567
2022-08-18 17:23:20,385,6K730
2022-08-18 19:23:02,238,06835D
2022-08-19 06:42:37,796,01170F
2022-08-19 06:52:40,796,01187F
2022-08-19 07:02:38,796,01179F
2022-08-19 07:02:38,796,6F215
2022-08-19 08:20:59,238,02327D
2022-08-19 08:21:56,580S,5E196
2022-08-19 08:24:48,390,3T926
2022-08-19 08:30:34,CNXX,07078D
2022-08-19 08:38:11,333,00587D
2022-08-19 09:00:44,CNXX,08073D
2022-08-19 09:21:09,385,5W221
2022-08-19 09:49:19,127,6Q370
2022-08-19 09:59:13,306,08219D
2022-08-19 10:58:26,553,09558D
2022-08-19 11:28:30,553,08560D
2022-08-19 13:22:06,1010W,5R067
2022-08-19 13:26:52,980W,3Y953
2022-08-19 13:38:44,515,07082D
2022-08-19 14:22:05,192,12087
2022-08-19 14:25:16,719,U8576
2022-08-19 15:36:24,9026,01619D
2022-08-19 21:39:51,K3,3M101
2022-08-19 21:44:06,N5,6K011
2022-08-20 06:08:50,370E,5W301
2022-08-20 06:21:49,353,3M795
2022-08-20 06:23:54,113,3P587
2022-08-20 06:41:46,46,00513D
2022-08-20 07:20:07,113,05829D
2022-08-20 08:11:40,770,T9923
2022-08-20 08:52:05,732,07120D
2022-08-20 08:55:42,742,U3795
2022-08-20 09:24:09,387,09755D
2022-08-20 09:24:22,176,06393D
2022-08-20 10:19:27,CNGW,03855D
2022-08-20 10:29:06,665,03979D
2022-08-20 11:19:33,CNGW,03099D
2022-08-20 12:15:38,7109,U2665
2022-08-20 12:21:34,91,01680F
2022-08-20 12:28:02,386,01327D
2022-08-20 13:08:41,310W,06861D
2022-08-20 13:40:38,37,05253D
2022-08-20 13:41:28,706,U8567
2022-08-20 13:46:15,325,08375D
2022-08-20 13:52:06,739,U2665
2022-08-20 14:07:47,406,06255D
2022-08-20 14:31:51,713,U8596
2022-08-20 19:39:03,370E,06056D
2022-08-21 06:16:07,325,09183D
2022-08-21 06:51:26,706,U9031
2022-08-21 07:05:36,791,U3517
2022-08-21 07:36:31,Y5S,08710D
2022-08-21 08:15:11,7106,U2665
2022-08-21 09:47:47,200N,07382D
2022-08-21 10:08:04,506,09651D
2022-08-21 11:06:06,923,3Y199
2022-08-21 13:22:05,1010W,02726D
2022-08-21 14:45:45,306,03423D
2022-08-21 14:46:22,325,06309D
2022-08-21 14:56:06,53,5X776
2022-08-21 16:02:06,1010W,06022D
2022-08-21 22:05:34,511,06551D
2022-08-21 23:31:25,G9E,02711D
2022-08-22 06:22:47,757L,05908F
2022-08-22 06:25:27,742,U8559
2022-08-22 06:32:27,795,U3712
2022-08-22 06:35:16,2SND,3W887
2022-08-22 06:42:59,7216,05675D
2022-08-22 06:59:56,G9W,02711D
2022-08-22 07:03:38,9018,6G701
2022-08-22 07:05:17,2SND,12095
2022-08-22 07:31:19,718,U6297
2022-08-22 07:49:03,111,05173D
2022-08-22 07:51:54,741,U2503
2022-08-22 08:08:22,300N,3T992
2022-08-22 09:23:28,7605,U2656
2022-08-22 10:15:33,3009,05703D
2022-08-22 11:24:17,722,U2617
2022-08-22 11:24:23,386,05379D
2022-08-22 12:35:28,3002,08567D
2022-08-22 12:45:01,353,3T995
2022-08-22 13:36:06,711,U9031
2022-08-22 14:38:26,57,01215D
2022-08-22 15:31:08,G9W,02436D
2022-08-22 16:15:46,7309,U3712
2022-08-22 16:29:00,179,6Q979
2022-08-22 19:44:32,128,02553D
2022-08-23 06:08:50,370E,01772D
2022-08-23 06:16:27,91SZ,02106D
2022-08-23 06:16:27,91SZ,02356D
2022-08-23 06:16:27,91SZ,02388D
2022-08-23 06:16:27,91SZ,02458D
2022-08-23 06:16:27,91SZ,02655D
2022-08-23 06:16:29,91SZ,08502D
2022-08-23 06:16:29,91SZ,09780D
2022-08-23 06:20:44,580S,09759D
2022-08-23 06:22:48,757L,5T823
2022-08-23 06:25:01,757B,05908F
2022-08-23 06:31:07,721,U8596
2022-08-23 06:43:24,7603,U2656
2022-08-23 06:50:48,91SZ,02203D
2022-08-23 06:50:48,91SZ,02269D
2022-08-23 06:50:48,91SZ,02370D
2022-08-23 06:50:50,91SZ,08918D
2022-08-23 07:21:02,91SZ,02092D
2022-08-23 07:21:02,91SZ,02328D
2022-08-23 07:21:02,91SZ,02629D
2022-08-23 07:50:51,91SZ,02363D
2022-08-23 07:50:51,91SZ,02926D
2022-08-23 08:51:03,91SZ,02350D
2022-08-23 08:53:31,9013E,3M021
2022-08-23 09:08:49,336,02466D
2022-08-23 10:21:44,91SZ,09605D
2022-08-23 10:46:41,G11,05258D
2022-08-23 12:46:25,353,03552D
2022-08-23 13:05:22,757B,U8551
2022-08-23 13:22:35,91SZ,02423D
2022-08-23 13:42:57,7335,U3517
2022-08-23 13:53:33,91SZ,02455D
2022-08-23 13:53:35,91SZ,08127D
2022-08-23 14:30:47,580S,05273D
2022-08-23 14:39:58,K5,09558D
2022-08-23 14:43:43,7603,03918D
2022-08-23 14:50:58,138,06506D
2022-08-23 15:08:57,302,02102D
2022-08-23 15:15:41,117,02715D
2022-08-23 15:31:42,93,01680F
2022-08-23 15:33:03,7216,05707D
2022-08-23 16:29:55,666,05858D
2022-08-23 16:50:10,G15,01339D
2022-08-23 18:16:24,711,U8596
2022-08-24 05:50:46,91SZ,02145D
2022-08-24 06:19:36,138,02935D
2022-08-24 06:22:46,757L,5T835
2022-08-24 06:35:26,737,01922F
2022-08-24 06:45:30,737,01383F
2022-08-24 06:55:28,737,01312F
2022-08-24 07:28:17,441,5Y302
2022-08-24 07:52:47,758,07696D
2022-08-24 08:11:39,93,01998F
2022-08-24 08:15:29,748,U8593
2022-08-24 08:39:38,54,03356D
2022-08-24 10:25:23,1052,00087D
2022-08-24 11:05:18,7601,U2656
2022-08-24 11:44:08,725,03979F
2022-08-24 12:21:52,736,07759D
2022-08-24 12:29:31,804,00128D
2022-08-24 12:57:10,389,5W903
2022-08-24 14:05:03,306,01552D
2022-08-24 15:08:24,319,02239D
2022-08-24 21:27:43,580S,04892D
2022-08-25 06:18:08,Y4,09658D
2022-08-25 06:25:52,820W,3Z913
2022-08-25 06:41:56,745,U2656
2022-08-25 06:48:44,156,02124D
2022-08-25 06:54:31,776,U8596
2022-08-25 06:56:53,146,06769D
2022-08-25 07:26:45,84,01086D
2022-08-25 07:38:36,336,08197D
2022-08-25 08:19:09,308,02560D
