2022-04-28 05:47:27,109,05169D
2022-04-28 06:09:08,370E,03067D
2022-04-28 06:17:29,109,05673D
2022-04-28 06:19:22,120W,3P071
2022-04-28 06:47:29,109,05426D
2022-04-28 08:56:02,120E,3P523
2022-04-28 10:27:43,120W,3P527
2022-04-28 12:47:32,109,05071D
2022-04-28 13:47:37,109,06328D
2022-04-28 15:09:33,370E,01224D
2022-04-29 05:59:59,30N,02665D
2022-04-29 06:16:23,262,05603D
2022-04-29 06:36:16,36GZ,07032D
2022-04-29 07:00:00,G13,02298D
2022-04-29 07:08:20,327,03201D
2022-04-29 13:35:29,52,5A573
2022-04-29 17:37:39,387,01623D
2022-04-30 09:19:18,J5,06163D
2022-04-30 14:46:32,262,09259D
2022-04-30 15:16:41,262,09295D
2022-05-01 06:00:00,30N,00860D
2022-05-01 11:02:00,821,01390D
2022-05-02 08:16:23,262,05770D
2022-05-03 14:16:34,262,05285D
2022-05-03 14:50:46,361,01271D
2022-05-04 05:38:10,563,5Y223
2022-05-04 06:42:40,558Z,08079D
2022-05-05 06:25:04,4,05793D
2022-05-05 09:37:04,261,05310D
2022-05-05 14:08:49,332,09265D
2022-05-06 05:27:29,866,00107D
2022-05-06 05:38:20,302,06163D
2022-05-06 05:55:45,883,03769D
2022-05-06 05:57:23,866,00162D
2022-05-06 05:57:48,806,03751D
2022-05-06 06:28:06,866,03715D
2022-05-06 06:58:55,866,00261D
2022-05-06 07:29:10,866,03227D
2022-05-06 12:53:19,9001W,06107D
2022-05-06 13:03:23,9001E,6P203
2022-05-06 19:17:05,587N,04631D
2022-05-07 05:26:42,829,01390D
2022-05-07 05:27:58,866,00337D
2022-05-07 05:57:42,866,00299D
2022-05-07 06:28:32,866,00527D
2022-05-07 06:31:08,712,07221D
2022-05-07 07:01:10,712,05569D
2022-05-07 07:30:48,866,00117D
2022-05-07 07:48:46,585,07860D
2022-05-07 11:00:10,5003,04368D
2022-05-07 13:17:37,109,05285D
2022-05-07 22:22:21,7102,03876F
2022-05-08 06:08:26,302,09072D
2022-05-08 09:30:05,30S,01108D
2022-05-08 12:37:06,261,05626D
2022-05-09 06:50:05,623,04557D
2022-05-09 06:53:06,7218,05573D
2022-05-09 07:47:12,262,09065D
2022-05-09 08:33:59,7121,03805D
2022-05-10 05:27:34,87,5Z035
2022-05-10 05:28:15,K5,5Y251
2022-05-10 05:55:36,32,05626D
2022-05-10 05:55:45,60N,09482D
2022-05-10 05:55:47,60S,08975D
2022-05-10 06:38:49,336,05514D
2022-05-10 06:55:37,32,05719D
2022-05-10 06:55:37,32,05915D
2022-05-10 06:55:39,32,05263D
2022-05-10 07:25:47,60N,09127D
2022-05-10 07:28:48,866,00252D
2022-05-10 07:28:51,87,5Z180
2022-05-10 07:56:25,529,08398D
2022-05-10 08:25:49,60N,08361D
2022-05-10 08:54:40,120E,5R076
2022-05-10 08:56:25,529,09773D
2022-05-10 09:25:02,120E,5R139
2022-05-10 09:46:13,305,08852D
2022-05-10 09:56:32,120E,5R065
2022-05-10 10:26:34,120W,5R126
2022-05-10 10:55:54,120E,5R037
2022-05-10 10:56:11,120W,5R165
2022-05-10 10:56:11,120W,5R231
2022-05-10 11:56:32,120W,5R232
2022-05-10 12:25:54,120E,5R217
2022-05-10 12:55:59,60N,09371D
2022-05-10 12:56:10,60S,05329D
2022-05-10 13:16:39,305,08960D
2022-05-10 13:26:49,529,06059D
2022-05-10 13:55:42,32,09859D
2022-05-10 13:55:46,32,09972D
2022-05-10 14:16:23,305,08633D
2022-05-10 14:46:35,305,08171D
2022-05-10 14:56:00,60S,05871D
2022-05-10 15:16:31,305,07195D
2022-05-10 15:26:05,60N,09739D
2022-05-10 15:56:20,60N,09657D
2022-05-10 17:26:38,529,06922D
2022-05-11 05:05:20,40W,09371D
2022-05-11 05:05:22,40E,05871D
2022-05-11 05:16:13,305,08922D
2022-05-11 06:05:20,40E,09482D
2022-05-11 06:17:20,200N,09792D
2022-05-11 06:25:47,32,05729D
2022-05-11 06:55:36,32,05114D
2022-05-11 06:55:47,60S,05267D
2022-05-11 07:05:13,2SND,05367D
2022-05-11 07:16:11,305,08305D
2022-05-11 07:19:53,504,07328D
2022-05-11 07:25:39,32,05195D
2022-05-11 07:35:26,40W,08361D
2022-05-11 07:35:29,40E,05997D
2022-05-11 07:50:23,120W,5R217
2022-05-11 07:56:24,529,06225D
2022-05-11 08:05:35,204,08271D
2022-05-11 09:25:48,32,05331D
2022-05-11 10:57:00,178,08717D
2022-05-11 11:56:45,45,06848D
2022-05-11 13:25:56,32,05773D
2022-05-11 13:26:10,60S,09657D
2022-05-11 13:35:43,40E,05372D
2022-05-11 13:46:46,305,08187D
2022-05-11 13:56:02,32,05023D
2022-05-11 13:56:05,32,05208D
2022-05-11 14:26:02,32,05375D
2022-05-11 14:56:00,32,05109D
2022-05-11 14:56:00,32,05169D
2022-05-11 14:56:11,60S,05960D
2022-05-11 15:00:04,8001,5Z177
2022-05-11 17:16:36,305,08775D
2022-05-11 17:27:00,529,06778D
2022-05-11 17:27:00,529,09330D
2022-05-11 17:57:13,529,08621D
2022-05-12 05:05:19,40W,06156D
2022-05-12 05:35:19,40E,06912D
2022-05-12 05:55:35,32,05785D
2022-05-12 06:05:23,40W,08682D
2022-05-12 06:05:25,40E,06424D
2022-05-12 06:07:16,Y5N,09029D
2022-05-12 06:25:37,32,05269D
2022-05-12 06:25:39,32,05390D
2022-05-12 06:37:07,Y5S,09082D
2022-05-12 06:37:09,Y5N,09859D
2022-05-12 06:46:09,305,08639D
2022-05-12 06:55:35,32,06328D
2022-05-12 06:55:38,32,05495D
2022-05-12 06:58:46,867,03375D
2022-05-12 07:07:06,Y5S,09307D
2022-05-12 07:07:08,Y5N,09187D
2022-05-12 07:35:18,40W,06962D
2022-05-12 07:35:20,40E,06065D
2022-05-12 07:37:03,Y5S,09891D
2022-05-12 07:37:05,Y5N,09259D
2022-05-12 07:50:01,TX1A,05350D
2022-05-12 07:50:09,TX1B,06080D
2022-05-12 07:50:17,TX1C,08727D
2022-05-12 07:56:24,529,06810D
2022-05-12 08:07:04,Y5S,08683D
2022-05-12 08:26:26,529,06927D
