2024-12-19 09:01:47,694,07503D
2024-12-19 09:32:48,622Q,05767D
2024-12-19 10:21:23,706,07895D
2024-12-19 12:16:52,1,38321D
2024-12-19 13:22:31,11,06006D
2024-12-19 13:41:48,3521,01672D
2024-12-19 14:02:47,7207,05379F
2024-12-19 14:10:34,370W,06873D
2024-12-19 14:40:01,506,38028D
2024-12-19 14:47:22,305,6P380
2024-12-19 15:37:53,Y5N,36730D
