2022-07-01 06:25:46,80N,00208D
2022-07-01 06:25:53,53,5X663
2022-07-01 06:26:37,851,3Z806
2022-07-01 06:26:39,851,3Z820
2022-07-01 06:28:15,880E,03017D
2022-07-01 06:28:15,880E,03373D
2022-07-01 06:28:16,880W,03012D
2022-07-01 06:28:16,880W,03203D
2022-07-01 06:40:13,128,3P507
2022-07-01 06:43:57,9032,06351D
2022-07-01 06:45:06,7,5E997
2022-07-01 06:45:06,7,6H057
2022-07-01 06:45:06,7,6H472
2022-07-01 06:47:10,900N,08669D
2022-07-01 06:53:42,9026,3M260
2022-07-01 06:56:43,851,3Z811
2022-07-01 06:58:18,880E,03175D
2022-07-01 06:58:18,880E,03831D
2022-07-01 06:58:20,880W,03092D
2022-07-01 07:05:16,2SND,02612D
2022-07-01 07:08:25,400E,01323D
2022-07-01 07:15:05,7,5E975
2022-07-01 07:15:05,7,6H439
2022-07-01 07:17:08,900N,09056D
2022-07-01 07:17:08,900N,09515D
2022-07-01 07:19:29,258,02591D
2022-07-01 07:26:38,851,00067F
2022-07-01 07:26:39,851,3Z781
2022-07-01 07:28:14,880E,03061D
2022-07-01 07:28:14,880E,03691D
2022-07-01 07:28:15,552,09875D
2022-07-01 07:28:16,880W,03052D
2022-07-01 07:28:16,880W,03057D
2022-07-01 07:45:05,7,5E917
2022-07-01 07:45:05,7,6H073
2022-07-01 07:53:37,9025,06525D
2022-07-01 07:55:50,60S,6P237
2022-07-01 07:56:56,10N,08372D
2022-07-01 07:58:23,880E,03772D
2022-07-01 07:58:24,880W,03091D
2022-07-01 08:05:21,40W,6P365
2022-07-01 08:15:05,7,6H910
2022-07-01 08:17:27,126,00820D
2022-07-01 08:25:49,60N,6P291
2022-07-01 08:45:04,7,6H030
2022-07-01 08:45:04,7,6H971
2022-07-01 08:57:15,855Z,02071D
2022-07-01 08:58:18,552,05903D
2022-07-01 09:05:23,1066,00087D
2022-07-01 09:14:25,7229,07901D
2022-07-01 09:15:06,7,6H562
2022-07-01 09:59:25,552,08656D
2022-07-01 10:05:26,9009Z,06135D
2022-07-01 10:08:29,302,5W390
2022-07-01 10:58:39,56,03278D
2022-07-01 11:11:10,765,05667D
2022-07-01 11:25:12,817,00384D
2022-07-01 11:26:44,851,3Z827
2022-07-01 11:39:02,359,3V987
2022-07-01 11:58:34,880E,03022D
2022-07-01 11:58:41,553,03668D
2022-07-01 12:17:08,900N,08719D
2022-07-01 12:25:13,817,00170D
2022-07-01 12:41:55,612,03168D
2022-07-01 13:21:59,11,08387D
2022-07-01 13:22:02,11,06356D
2022-07-01 13:25:11,817,00190D
2022-07-01 13:25:12,817,00235D
2022-07-01 13:33:31,9013E,06500D
2022-07-01 13:55:34,817,00368D
2022-07-01 13:56:54,143,00999D
2022-07-01 14:19:54,503,08505D
2022-07-01 15:15:04,7,6J505
2022-07-01 15:25:17,817,00182D
2022-07-01 15:31:24,G9W,06612D
2022-07-01 16:18:37,503,08611D
2022-07-01 19:20:30,106,5R161
2022-07-01 20:32:19,N4,03731D
2022-07-01 21:22:34,N9,00292D
2022-07-02 05:56:42,851,3Z815
2022-07-02 06:05:23,9023,6P352
2022-07-02 06:27:31,851Q,02625D
2022-07-02 06:27:41,10S,08178D
2022-07-02 06:31:38,880W,03086D
2022-07-02 06:43:07,772,05196D
2022-07-02 06:45:30,9032,03088D
2022-07-02 06:50:12,503,03982D
2022-07-02 07:02:18,339,05782D
2022-07-02 07:38:30,9027,03926D
2022-07-02 08:02:30,60S,6P365
2022-07-02 08:04:33,115,02199D
2022-07-02 08:46:53,126,08917D
