2022-01-10 15:53:21,6,02009D
2022-01-10 18:13:23,47C,06604D
2022-01-11 06:31:35,92,U8553
2022-01-11 06:33:04,813Q,03911D
2022-01-11 06:41:01,146,02990D
2022-01-11 06:49:24,111,06507D
2022-01-11 07:11:05,9005GZ,06954D
2022-01-11 07:42:48,130W,6G840
2022-01-11 07:48:36,166ZA,6K011
2022-01-11 07:48:39,166ZB,06941D
2022-01-11 08:26:00,178,06941D
2022-01-11 08:33:58,7227,U9378
2022-01-11 08:53:11,9036ZB,5F635
2022-01-11 08:54:15,175,5R130
2022-01-11 10:51:20,720,U7398
2022-01-11 13:00:33,829,02214D
2022-01-11 13:34:35,9013W,06587D
2022-01-11 14:56:07,5002,05523D
2022-01-11 15:23:46,6,12168
2022-01-11 17:05:14,781,03987D
2022-01-11 17:09:14,359,06056D
2022-01-11 18:19:44,47C,06136D
2022-01-12 05:30:35,34,06173D
2022-01-12 06:03:41,6,12017
2022-01-12 06:23:04,813Q,03372D
2022-01-12 06:38:29,9028,00515D
2022-01-12 06:42:41,1051,08500D
2022-01-12 07:03:46,111,12095
2022-01-12 07:13:14,166ZA,06727D
2022-01-12 07:18:30,626G,07068D
2022-01-12 07:55:21,382,05514D
2022-01-12 08:25:59,178,06212D
2022-01-12 09:26:01,178,06727D
2022-01-12 11:25:12,781,03256D
2022-01-12 13:05:54,717,U3657
2022-01-12 13:19:36,258,02967D
2022-01-12 13:35:29,9013W,06846D
2022-01-12 13:52:24,9013E,3M313
2022-01-12 14:07:02,Y5S,02121D
2022-01-12 19:27:53,172,05163D
2022-01-13 06:15:28,1059,09678D
2022-01-13 06:21:53,7117,U3657
2022-01-13 06:23:05,813Q,03901D
2022-01-13 06:33:00,7507,03392D
2022-01-13 07:33:15,9006,06509D
2022-01-13 07:33:58,111,12138
2022-01-13 08:10:38,206,02960D
2022-01-13 11:11:54,7110,05268D
2022-01-13 12:53:14,7507,03617D
2022-01-13 13:16:06,891,6G372
2022-01-13 13:22:45,370E,3V961
2022-01-13 13:36:07,970W,06053D
2022-01-13 14:02:43,148,6Q740
2022-01-13 14:51:14,202,06756D
2022-01-13 15:39:30,370W,3V983
2022-01-13 16:47:40,170N,02990D
2022-01-14 06:06:45,161,05673D
2022-01-14 06:33:04,813Q,03590D
2022-01-14 06:34:22,7509,03127D
2022-01-14 06:36:55,161,05426D
2022-01-14 06:49:11,1073,00074D
2022-01-14 06:58:08,9003GZ,5F563
2022-01-14 07:12:35,1009,00321D
2022-01-14 09:37:44,806,6G564
2022-01-14 09:58:24,9008,3Z875
2022-01-14 13:03:48,7505,05613D
2022-01-14 14:20:42,970E,06136D
2022-01-14 14:28:26,113,05163D
2022-01-14 15:46:17,83,5Z103
2022-01-14 16:21:13,202,5E985
2022-01-14 17:36:43,337,09360D
2022-01-14 18:25:47,129,06617D
2022-01-14 19:11:33,83Q,5Z103
2022-01-14 20:57:38,228,05130D
2022-01-15 06:23:04,813Q,03903D
2022-01-15 06:23:15,7608,U2655
2022-01-15 08:58:21,587N,04638D
2022-01-15 09:04:05,J5,01135D
2022-01-15 09:32:10,1055,07018D
2022-01-15 13:02:16,793,U6060
2022-01-15 13:30:21,219,09859D
2022-01-15 14:29:14,113,02051D
2022-01-15 15:19:23,258,02312D
2022-01-16 06:20:42,970E,06557D
2022-01-16 06:23:05,813Q,03693D
2022-01-16 06:42:12,516,03648D
2022-01-16 06:43:12,9036ZA,09303D
2022-01-16 06:53:48,9026,6K694
2022-01-16 07:03:52,9025Q,06212D
2022-01-16 07:08:30,9025Q,06727D
2022-01-16 07:13:46,9025Q,06941D
2022-01-16 08:40:04,9021Q,06935D
2022-01-16 08:52:37,9036ZB,09303D
2022-01-16 08:58:08,587N,04407D
2022-01-16 09:28:45,587N,04876D
2022-01-16 11:03:21,363,3V990
2022-01-16 11:50:11,2SND,3L122
2022-01-16 12:30:21,219,09001D
2022-01-17 06:02:12,1057,03800D
2022-01-17 06:24:16,723,U2665
2022-01-17 06:33:05,813Q,03273D
2022-01-17 07:50:40,970W,06136D
2022-01-17 09:50:09,3005,05253D
2022-01-17 10:12:10,755,U9369
2022-01-17 11:24:47,28,12017
2022-01-17 12:07:57,856,03512D
2022-01-17 12:13:47,853,00128D
2022-01-17 12:58:39,9011,06954D
2022-01-17 13:16:49,9025Q,06821D
2022-01-17 13:27:27,9025Q,02085D
2022-01-17 13:37:05,G10,02260D
2022-01-17 14:38:53,338,01552D
2022-01-17 14:55:19,528,5A856
2022-01-17 17:48:33,692,5Y235
2022-01-17 20:35:02,120E,3L135
2022-01-18 05:17:06,9,06848D
2022-01-18 06:13:54,9026,3M071
2022-01-18 06:32:50,1073,02058D
2022-01-18 06:33:09,813Q,03327D
2022-01-18 06:46:43,513,08120D
2022-01-18 07:31:09,825ZA,6G264
2022-01-18 08:10:48,45,06729D
2022-01-18 08:26:40,825ZB,6G264
2022-01-18 12:03:22,9001Z,5M513
2022-01-18 12:40:42,166,3M015
2022-01-18 12:58:45,883,00211D
2022-01-18 13:35:19,9009,08633D
2022-01-18 14:00:19,47Q,07119D
2022-01-18 14:50:27,811,03659D
2022-01-18 14:54:02,336,5W357
2022-01-18 15:23:34,7611,U2655
2022-01-18 16:12:51,353,05782D
2022-01-18 17:18:16,9006,504030
2022-01-19 06:35:19,40E,02581D
2022-01-19 06:49:02,6,3U660
2022-01-19 06:55:33,32,08272D
2022-01-19 07:13:03,9036ZA,5F668
2022-01-19 07:41:13,828,02205D
2022-01-19 07:45:04,791,5T835
2022-01-19 07:45:52,1011,00074D
2022-01-19 09:09:05,310Q,06983D
2022-01-19 09:25:44,32,05671D
2022-01-19 10:01:20,9036ZB,5F668
2022-01-19 14:38:48,587N,04151D
2022-01-19 14:52:39,330,06983D
2022-01-19 15:29:06,3002,06377D
2022-01-19 15:31:29,308,06377D
