2024-02-13 12:14:07,9808,00520D
2024-02-13 13:39:44,370E,00587D
2024-02-13 14:10:30,117,00843D
2024-02-13 15:00:27,30S,01357D
2024-02-13 15:15:45,219,02793D
2024-02-13 17:30:05,558,08117D
2024-02-13 22:25:59,53,06090D
2024-02-14 06:10:07,117,00584D
2024-02-14 06:10:08,117,00694D
2024-02-14 06:19:43,555,07665D
2024-02-14 06:40:09,117,00467D
2024-02-14 08:56:55,980E,07651D
2024-02-14 09:41:55,746,6H467
2024-02-14 13:40:33,128,02832D
2024-02-14 16:00:27,G9W,6Q370
2024-02-14 16:00:29,G9E,6Q370
2024-02-15 07:08:06,333,05515D
2024-02-15 07:20:39,580S,6Q207
2024-02-15 07:21:00,131,06835D
2024-02-15 12:09:50,838,01269D
2024-02-15 12:49:23,106,05983D
2024-02-15 13:28:04,306,02313D
2024-02-15 14:10:35,117,00504D
2024-02-15 14:40:09,117,00343D
2024-02-15 15:04:02,777,U8513
2024-02-16 07:49:07,116,02960D
2024-02-16 13:26:55,852,03691D
2024-02-16 13:28:14,306,04004D
2024-02-16 15:41:22,113,02986D
2024-02-17 06:19:21,106,02644D
2024-02-17 06:26:56,852,03772D
2024-02-17 06:32:20,799,U8535
2024-02-17 07:08:06,333,00594D
2024-02-17 07:20:43,580N,6Q207
2024-02-17 07:38:44,300S,06007D
2024-02-17 08:04:07,9020A,02895D
2024-02-17 10:53:56,9037,06912D
2024-02-17 13:21:46,94,U8513
2024-02-17 13:38:23,300N,05512D
2024-02-17 14:40:11,370W,00587D
2024-02-17 16:21:15,390,04921D
2024-02-17 16:38:24,300N,06007D
2024-02-18 07:19:24,328,5W357
2024-02-18 07:39:36,58,6Q207
2024-02-18 07:59:07,G19,04865D
2024-02-18 09:38:27,300S,04923D
2024-02-18 10:01:23,762,07632D
2024-02-18 10:27:01,851,03327D
2024-02-18 11:06:57,202,06909D
2024-02-18 12:53:44,722,06538D
2024-02-18 14:55:12,817,01067D
2024-02-18 15:19:19,127,02053D
2024-02-19 08:20:37,3050,09017D
2024-02-19 09:42:13,793,03798F
2024-02-19 11:51:41,738,05379F
2024-02-19 12:48:41,141,02970D
2024-02-19 12:50:05,148,00904D
2024-02-19 13:29:42,663,05935D
2024-02-19 13:51:05,148,00584D
2024-02-19 15:09:29,162,06863D
2024-02-19 19:46:26,1,02366D
2024-02-19 21:33:12,N2,02362D
2024-02-20 05:27:36,862,04292D
2024-02-20 06:18:45,141,02841D
2024-02-20 06:58:14,9025GZ,08225D
2024-02-20 07:01:49,732,U8555
2024-02-20 07:26:19,80S,00180D
2024-02-20 10:14:27,766,5T809
2024-02-20 11:06:03,接驳线黎川人家,6H467
2024-02-20 11:35:32,40W,06280D
2024-02-20 11:48:47,141,06891D
2024-02-20 13:57:20,311,6P305
2024-02-20 14:20:29,323,06993D
2024-02-20 14:32:31,527,04761D
2024-02-20 15:54:18,QD,02738D
2024-02-21 06:56:31,740,5T809
2024-02-21 07:42:11,G11,12138
2024-02-21 07:42:11,G11,12168
2024-02-21 08:42:13,G11,12158
2024-02-21 08:49:03,111,00470D
2024-02-21 09:02:36,7335,07116D
2024-02-21 12:57:22,45,06161D
2024-02-21 13:08:27,932,06161D
2024-02-21 16:09:05,206,05862D
2024-02-21 16:16:15,386Z,05602D
2024-02-21 17:06:40,7213高峰支线,07641D
2024-02-21 17:20:07,129,6Q977
2024-02-21 18:25:38,38,02309D
2024-02-21 18:38:17,302,01128D
2024-02-22 06:31:21,763,6H172
2024-02-22 07:08:57,8GZ,6H983
2024-02-22 07:25:59,733高峰支线,U8589
2024-02-22 07:27:32,864,04263D
2024-02-22 09:11:17,702,07696D
2024-02-22 09:13:16,G11,02068D
2024-02-22 09:31:46,740,05667D
2024-02-22 09:42:38,758,U8589
2024-02-22 09:54:02,9037,06765D
2024-02-22 10:42:19,示范区4路,05715D
2024-02-22 11:26:03,53,09136D
2024-02-22 14:00:56,30N,03045D
2024-02-22 14:38:15,302,00106D
2024-02-22 14:41:40,3053,07668D
2024-02-22 14:49:59,356,09360D
2024-02-22 15:09:28,162,02283D
2024-02-22 15:42:55,G11,00263D
2024-02-22 17:11:33,G15,05726D
2024-02-22 20:38:37,39,05292D
2024-02-23 06:40:47,G15,09374D
2024-02-23 06:40:53,G17,09106D
2024-02-23 06:45:35,219,02798D
2024-02-23 07:17:04,900S,07379D
2024-02-23 08:58:53,441,08111D
2024-02-23 13:07:28,Y5N,07306D
2024-02-23 13:17:08,900S,07199D
2024-02-23 13:25:42,415,06856D
2024-02-23 15:05:07,通学公交13号,6H446
2024-02-23 16:08:47,336,06993D
2024-02-23 16:41:34,G15,05515D
2024-02-23 20:06:14,318,02613F
2024-02-23 20:35:27,2SND,09278D
2024-02-23 21:23:06,N2,02455D
2024-02-24 05:57:12,854,04478D
2024-02-24 06:50:06,129,02931D
2024-02-24 07:03:33,9009,09269D
2024-02-24 07:38:26,300S,09374D
2024-02-24 08:04:20,9020B,02304D
2024-02-24 12:57:47,801,02201D
2024-02-24 14:27:20,146,02910D
2024-02-24 14:55:53,60S,06572D
2024-02-24 15:22:14,7116,U9385
2024-02-24 15:26:58,45,07601D
2024-02-24 18:22:10,11,5F659
2024-02-24 21:38:45,39,05703D
2024-02-25 06:55:39,32,02391D
2024-02-25 07:08:27,300N,05515D
2024-02-25 08:17:15,126,09209D
