2021-04-18 08:32:58,7202,U2651
2021-04-18 09:05:12,2SND,06617D
2021-04-18 12:25:17,871,01276D
2021-04-18 14:03:16,9008,09679D
2021-04-18 14:25:49,80S,03169D
2021-04-18 16:33:32,141,05258D
2021-04-18 19:15:37,325,08763D
2021-04-19 05:51:18,261,09082D
2021-04-19 06:03:48,116,02723D
2021-04-19 06:34:31,339,05362D
2021-04-19 06:34:35,386,5W381
2021-04-19 06:40:05,4,05107D
2021-04-19 06:54:43,208,06057D
2021-04-19 07:39:23,32QL,3M290
2021-04-19 07:40:46,823,02205D
2021-04-19 08:27:57,179,6Q963
2021-04-19 10:42:50,30N,3V970
2021-04-19 10:42:53,387,03532D
2021-04-19 11:08:28,300S,3T990
2021-04-19 12:38:02,208,02073D
2021-04-19 13:12:11,1005,08785D
2021-04-19 13:23:25,37,3V966
2021-04-19 14:20:46,3005,3V983
2021-04-19 16:31:49,109,02502D
2021-04-19 17:10:38,G5,02187D
2021-04-19 19:25:10,817,语音测
2021-04-20 00:03:15,N3,3M038
2021-04-20 05:26:43,301,09731D
2021-04-20 06:33:21,628,05786D
2021-04-20 07:10:34,G5,09560D
2021-04-20 07:18:56,111,02791D
2021-04-20 07:36:39,161,09001D
2021-04-20 07:40:05,128,3L118
2021-04-20 07:48:50,28,5R105
2021-04-20 08:19:05,K9,02983D
2021-04-20 08:23:22,400E,3V983
2021-04-20 12:58:15,9009,08791D
2021-04-20 13:49:20,328,01200D
2021-04-20 14:50:14,129,02073D
2021-04-20 15:20:26,511,08976D
2021-04-20 16:32:05,Y4,6K312
2021-04-20 16:47:44,170N,00695D
2021-04-21 05:16:12,827,05310D
2021-04-21 06:33:21,628,05730D
2021-04-21 06:36:46,261,5X203
2021-04-21 06:48:17,9013E,3M063
2021-04-21 07:06:34,161,09859D
2021-04-21 09:00:46,9021,5F887
2021-04-21 09:09:41,63,5Y350
2021-04-21 09:38:31,400E,3V901
2021-04-21 10:03:47,120E,3P587
2021-04-21 12:30:47,513,08669D
2021-04-21 12:42:03,442,3N291
2021-04-21 13:33:40,9022,5E978
2021-04-21 14:22:25,256,05802D
2021-04-21 14:43:30,7230,U2651
2021-04-21 14:55:12,9006,6P273
2021-04-22 05:56:05,823,02766D
2021-04-22 06:17:02,112,02089D
2021-04-22 06:26:45,301,09793D
2021-04-22 06:34:14,7611,U1138
2021-04-22 06:55:19,38,3Y901
2021-04-22 07:19:57,339,3M371
2021-04-22 07:24:52,358,08219D
2021-04-22 07:38:30,400E,3M392
2021-04-22 07:49:03,120W,5R700
2021-04-22 08:02:37,661,05591D
2021-04-22 08:18:41,156,02871D
2021-04-22 08:23:03,9001W,5F631
2021-04-22 08:50:59,142,5E997
2021-04-22 11:08:21,303,3M732
2021-04-22 12:27:00,852,03091D
2021-04-22 12:50:04,385,5W179
2021-04-22 13:23:59,691,08377D
2021-04-22 15:01:01,262,09859D
2021-04-22 15:08:18,319,3M703
2021-04-22 18:40:33,128,3L128
2021-04-22 21:21:11,169,5X313
2021-04-23 05:16:16,827,05231D
2021-04-23 06:00:56,827,05773D
2021-04-23 06:31:04,36GZ,08812D
2021-04-23 06:51:54,749,01077F
2021-04-23 12:34:08,356,01239D
2021-04-23 14:03:37,238,06913D
2021-04-23 14:20:10,2SND,05320D
2021-04-23 19:03:27,3002,02409D
2021-04-24 06:16:19,827,05195D
2021-04-24 06:18:26,661,05608D
2021-04-24 06:23:21,400W,3M392
2021-04-24 06:24:03,54,03600D
2021-04-24 06:38:15,1005,00215D
2021-04-24 06:41:19,301,08659D
2021-04-24 07:04:22,7616,05379F
2021-04-24 07:19:00,111,02199D
2021-04-24 07:30:10,31,09051D
2021-04-24 08:08:50,330Q,05512D
2021-04-24 08:10:01,54G,03600D
2021-04-24 09:06:45,5,07980D
2021-04-24 13:14:04,7508,U2683
2021-04-24 13:15:52,1007W,00429D
2021-04-24 13:41:14,113,02877D
2021-04-24 13:49:20,357,3T992
2021-04-24 15:23:10,J2,05161D
2021-04-24 16:15:28,219G,05208D
2021-04-25 06:23:56,7508,U1129
2021-04-25 06:45:56,1,08823D
2021-04-25 07:23:57,K8Z,07328D
2021-04-25 07:55:56,80S,03701D
2021-04-25 08:25:03,4,05031D
2021-04-25 09:02:28,782,05379F
2021-04-25 10:34:00,7320,U6060
2021-04-25 10:38:46,335,01679D
2021-04-25 13:55:35,113,02832D
2021-04-25 15:03:48,116,02403D
2021-04-25 16:50:03,339,08939D
2021-04-26 06:54:02,7513,U1129
2021-04-26 07:03:48,116,5R173
2021-04-26 07:24:02,691Z,08835D
2021-04-26 08:04:22,115,06696D
2021-04-26 08:19:45,115,06331D
2021-04-26 08:24:35,353,6K712
2021-04-26 10:38:27,300S,05275D
2021-04-26 13:10:16,873,03629D
2021-04-26 14:49:03,156,3P587
2021-04-26 15:01:39,200S,08372D
2021-04-26 15:54:07,691Z,05830D
2021-04-26 22:08:08,N3,6K027
2021-04-27 05:48:22,651,5Y307
2021-04-27 07:34:02,691Z,08897D
2021-04-27 10:48:42,156,3L122
2021-04-27 12:31:11,900S,6F649
2021-04-27 13:20:25,511,08223D
2021-04-27 13:58:57,5001,05123D
2021-04-27 14:01:14,900N,6K215
2021-04-27 15:08:15,319,5W205
2021-04-27 15:58:20,307,02719D
2021-04-27 17:29:53,109,09580D
2021-04-28 07:00:19,219,08921D
2021-04-28 07:03:43,111,5R031
2021-04-28 08:10:29,53,09657D
2021-04-28 09:08:14,9009,6H023
2021-04-28 11:41:14,118,5F122
2021-04-28 13:01:11,900S,6K723
2021-04-28 15:04:50,3052,03995D
2021-04-28 16:23:49,162,12166
2021-04-28 17:03:35,156,3P556
2021-04-28 18:40:12,208,06819D
2021-04-28 22:33:51,176,06963D
2021-04-29 06:04:36,G10,5R161
2021-04-29 06:19:06,K9,00267D
2021-04-29 06:33:58,7509,U2658
2021-04-29 06:38:27,300N,03552D
2021-04-29 07:49:19,106,12166
2021-04-29 09:00:19,219,05915D
2021-04-29 11:23:19,300S,03552D
2021-04-29 13:04:05,328,3M751
2021-04-29 13:48:44,156,06123D
2021-04-29 17:33:44,111,5R107
2021-04-29 17:48:52,158,00270D
2021-04-29 18:53:47,162,12075
