2019-04-30 17:39:34,117,3J672
2019-04-30 17:39:56,381,2S081
2019-04-30 18:38:28,39,3V965
2019-05-01 07:01:16,900N,09188D
2019-05-01 07:03:02,9001E,6P215
2019-05-01 07:03:07,9003,01112D
2019-05-01 07:10:28,60S,03908D
2019-05-01 07:11:53,807,2G131
2019-05-01 07:35:18,7618,01170F
2019-05-01 07:45:46,325,3E860
2019-05-01 08:21:29,Y5N,6K537
2019-05-01 08:35:01,7618,01176F
2019-05-01 08:48:49,116,2Z783
2019-05-01 09:04:05,7221,U2667
2019-05-01 09:40:48,45,02518D
2019-05-01 09:40:52,933,01083D
2019-05-01 10:42:22,751,U1023
2019-05-01 11:18:55,K9,3B972
2019-05-01 12:48:37,158,3B972
2019-05-01 12:58:03,668,2S016
2019-05-01 13:05:22,40W,01118D
2019-05-01 13:33:55,K9,12158
2019-05-01 13:33:59,106,5R023
2019-05-01 13:39:40,415Q,5F072
2019-05-01 14:12:11,85,2F928
2019-05-01 14:20:42,315,2T167
2019-05-01 14:21:25,711,U3316
2019-05-01 15:31:57,109,6K013
2019-05-01 15:53:17,9011,03318D
2019-05-01 16:50:50,602,5X320
2019-05-01 17:10:49,825,5Z039
2019-05-01 17:19:18,85D,3F531
2019-05-01 17:31:11,701,U1679
2019-05-02 05:20:29,204,02626D
2019-05-02 06:21:17,709,U9328
2019-05-02 06:31:06,9003,09188D
2019-05-02 07:08:13,326,5W225
2019-05-02 07:19:07,357,3M109
2019-05-02 07:23:30,336,2S239
2019-05-02 07:23:58,691,03074D
2019-05-02 08:38:52,J2,3L057
2019-05-02 10:54:52,515,6M446
2019-05-02 12:32:15,629,03393D
2019-05-02 13:34:09,7207,U2678
2019-05-02 15:09:30,415Q,5F080
2019-05-02 16:20:31,204,03505D
2019-05-02 16:38:40,110S,2Z758
2019-05-02 16:49:04,106,3L052
2019-05-02 17:03:40,238,3L092
2019-05-02 17:19:02,106,3L135
2019-05-02 21:03:16,602Q,3Z850
2019-05-03 06:36:20,923,3L790
2019-05-03 08:22:44,795,T9995
2019-05-03 08:24:38,208,2Z780
2019-05-03 09:03:46,111,3U669
2019-05-03 09:09:27,415Q,2W356
2019-05-03 09:55:30,415,2W356
2019-05-03 10:14:06,7318,T9997
2019-05-03 10:44:13,7217,U1023
2019-05-03 12:32:14,629,03262D
2019-05-03 14:20:10,2SND,3L987
2019-05-03 14:38:07,333,3R703
2019-05-03 14:53:46,206,2Z758
2019-05-03 15:08:15,302,3X276
2019-05-03 15:56:25,980W,6M564
2019-05-03 16:09:47,415Q,5T371
2019-05-03 16:49:15,356,6K051
2019-05-03 18:12:16,161Q,2N586
2019-05-03 18:24:29,7336,T9973
2019-05-03 20:02:11,N9,5Z130
2019-05-04 06:08:19,506,R9181
2019-05-04 07:25:33,60N,03058D
2019-05-04 08:38:51,J2,3L257
2019-05-04 08:52:46,775,T9971
2019-05-04 11:43:44,7221,U2668
2019-05-04 13:25:11,937,02237D
2019-05-04 13:50:40,312,5M513
2019-05-04 14:34:03,629,03335D
2019-05-04 15:15:32,7611,T3937
2019-05-04 15:24:37,208,5X851
2019-05-04 18:35:51,312Q,5M513
2019-05-04 18:48:58,207,5R027
2019-05-05 06:42:37,776,U3316
2019-05-05 06:43:04,7112,U2682
2019-05-05 06:43:19,9013E,02530D
2019-05-05 06:53:04,9002W,5F859
2019-05-05 07:02:00,Y4,3M020
2019-05-05 07:03:30,390,3V965
2019-05-05 09:50:46,318,S0351
2019-05-05 12:15:06,SZ,09959D
2019-05-05 12:16:31,949,S0351
2019-05-05 13:03:10,772,U1029
2019-05-05 13:07:18,Y5N,6K513
2019-05-05 13:08:42,515,6M054
2019-05-05 13:28:23,1008N,00025D
2019-05-05 13:42:48,301,3L721
2019-05-05 14:21:36,712,U7201
2019-05-05 14:38:18,300S,3X618
2019-05-05 14:46:36,SZ,U8968
2019-05-05 15:33:38,238,3L101
2019-05-05 16:09:25,352Z,3R703
2019-05-05 17:06:03,XW,3J723
2019-05-05 18:17:02,1001E,00010D
2019-05-06 06:22:11,760,U1679
2019-05-06 06:22:31,777,T9983
2019-05-06 06:31:20,710,U7201
2019-05-06 06:38:46,175,2U083
2019-05-06 07:00:15,K1,3L996
2019-05-06 07:08:11,319,5W821
2019-05-06 07:33:04,9002W,5F869
2019-05-06 07:37:04,1001W,09969D
2019-05-06 07:46:02,501,3E822
2019-05-06 07:52:50,923,3L750
2019-05-06 08:03:54,200S,09006D
2019-05-06 08:48:42,238,3L130
2019-05-06 10:34:34,7618,01187F
2019-05-06 10:52:42,795,U1121
2019-05-06 11:59:44,527,5Z011
2019-05-06 12:23:54,7307,U1120
2019-05-06 13:03:19,9013E,02085D
2019-05-06 14:17:01,900N,08356D
2019-05-06 18:39:31,352Z,2J903
2019-05-07 06:18:57,207,3L130
2019-05-07 06:24:38,208,12180
2019-05-07 06:39:28,352,2X357
2019-05-07 06:51:27,719,T9260
2019-05-07 06:54:39,208,3C058
2019-05-07 07:28:14,9008,3Z855
2019-05-07 07:35:13,2SND,5Y289
2019-05-07 08:43:16,7217,T8982
2019-05-07 10:34:30,LL,09983D
2019-05-07 12:23:02,795,T9258
2019-05-07 12:27:40,441,2T350
2019-05-07 12:30:49,513,09016D
2019-05-07 13:20:38,315,2S657
2019-05-07 13:25:25,796,T9973
2019-05-07 14:13:18,9010,09636D
2019-05-07 15:34:10,338,2S263
2019-05-07 15:39:42,208,12105
2019-05-07 15:49:03,106,3J571
2019-05-07 16:39:38,228,3L085
2019-05-07 18:09:29,352Z,01143D
2019-05-08 06:00:49,513,08593D
2019-05-08 06:21:10,K6,6F150
2019-05-08 06:21:34,719,U3316
2019-05-08 06:36:11,923,6P357
2019-05-08 06:49:25,129,3B931
2019-05-08 06:54:39,208,3C023
2019-05-08 06:54:39,208,5R179
2019-05-08 07:10:06,331,5F680
2019-05-08 07:10:09,937,5F575
2019-05-08 07:10:11,937,2J798
2019-05-08 07:11:00,980E,6R073
2019-05-08 07:11:59,746,T8962
2019-05-08 07:12:00,746,U2678
2019-05-08 07:20:58,923,6P310
2019-05-08 07:24:40,208,12118
2019-05-08 07:25:13,304,5M617
2019-05-08 07:28:14,9008,2K175
2019-05-08 07:40:10,937,5F583
2019-05-08 07:52:27,169,3Y923
2019-05-08 08:24:40,208,12181
2019-05-08 08:39:29,902Q,02267D
2019-05-08 08:42:19,665,5Y267
2019-05-08 10:31:21,711,U2505
2019-05-08 10:31:33,721,U1683
2019-05-08 11:11:27,711,U1657
2019-05-08 11:40:06,331,3L753
2019-05-08 11:55:14,937,3R170
2019-05-08 13:47:42,109,2G730
2019-05-08 14:11:22,711,U1683
2019-05-08 14:22:31,721,U2505
2019-05-08 14:25:11,937,5F579
