2022-08-24 07:52:47,758,07696D
2022-08-24 08:11:39,93,01998F
2022-08-24 08:15:29,748,U8593
2022-08-24 08:39:38,54,03356D
2022-08-24 10:25:23,1052,00087D
2022-08-24 11:05:18,7601,U2656
2022-08-24 11:44:08,725,03979F
2022-08-24 12:21:52,736,07759D
2022-08-24 12:29:31,804,00128D
2022-08-24 12:57:10,389,5W903
2022-08-24 14:05:03,306,01552D
2022-08-24 15:08:24,319,02239D
2022-08-24 21:27:43,580S,04892D
2022-08-25 06:18:08,Y4,09658D
2022-08-25 06:25:52,820W,3Z913
2022-08-25 06:41:56,745,U2656
2022-08-25 06:48:44,156,02124D
2022-08-25 06:54:31,776,U8596
2022-08-25 06:56:53,146,06769D
2022-08-25 07:26:45,84,01086D
2022-08-25 07:38:36,336,08197D
2022-08-25 08:19:09,308,02560D
2022-08-25 08:34:26,7227,U3723
2022-08-25 10:25:59,756,07696D
2022-08-25 13:45:18,3002,09022D
2022-08-25 13:55:37,9037,08375D
2022-08-25 14:03:56,306,03073D
2022-08-25 14:05:25,40E,6P291
2022-08-25 14:09:00,303,01552D
2022-08-25 15:08:57,303,03578D
2022-08-25 15:52:41,K9,06328D
2022-08-25 16:02:09,G12,6Q907
2022-08-25 16:09:09,400W,05097D
2022-08-25 16:24:47,580S,5E120
2022-08-25 17:25:39,817,01032D
2022-08-25 17:45:49,756,07383D
2022-08-25 19:39:51,16,05173D
2022-08-25 19:46:15,26,6K011
2022-08-25 20:45:18,31,02620D
2022-08-25 21:14:00,9802,07330D
2022-08-26 05:25:19,817,01086D
2022-08-26 06:25:51,820E,3Z913
2022-08-26 06:50:22,363,3M102
2022-08-26 07:07:46,327,05021D
2022-08-26 07:36:40,Y5N,09091D
2022-08-26 07:40:38,130W,06563D
2022-08-26 07:49:20,357,00131D
2022-08-26 08:07:58,327,05502D
2022-08-26 08:17:25,126,09771D
2022-08-26 09:25:03,813,00248D
2022-08-26 10:42:39,172,05259D
2022-08-26 11:52:54,758,07383D
2022-08-26 12:53:23,900Z,08669D
2022-08-26 13:50:00,46,03207D
2022-08-26 15:20:10,141,02633D
2022-08-26 19:40:01,206,3W885
2022-08-27 06:38:27,300S,3T926
2022-08-27 07:12:07,1010E,E02769D
2022-08-27 08:39:02,125,02125D
2022-08-27 08:39:02,125,02841D
2022-08-27 08:42:09,G12,6Q965
2022-08-27 11:51:42,92,U8593
