2025-05-06 15:05:25,101,08961D
2025-05-07 06:09:17,515,08637D
2025-05-07 06:18:06,900S,09209D
2025-05-07 10:18:02,126,06703D
2025-05-07 14:38:03,1003Z,08000D
2025-05-07 23:47:37,1,05495D
2025-05-08 05:27:45,10S,09209D
2025-05-08 07:38:05,935,09369D
2025-05-08 11:48:38,200S,01063D
2025-05-08 13:31:25,30S,02466D
2025-05-08 13:57:16,980W,09032D
2025-05-08 14:45:28,31,03156D
2025-05-08 15:09:18,406,05362D
2025-05-08 15:15:15,31,01287D
2025-05-08 17:17:53,900S,07028D
2025-05-08 20:06:20,318,06668D
2025-05-09 06:19:18,624,03230D
2025-05-09 06:22:09,362,05693D
2025-05-09 06:32:40,321Q,31062D
2025-05-09 06:37:33,Y5N,02165D
2025-05-09 06:52:13,3005,06976D
2025-05-09 06:53:06,362,05759D
2025-05-09 07:23:03,11,07199D
2025-05-09 07:52:41,362,06295D
2025-05-09 08:22:50,362,05759D
2025-05-09 09:15:08,35,06007D
2025-05-09 09:52:00,3005,06705D
2025-05-09 09:58:28,301,06539D
2025-05-09 11:23:10,11,07639D
2025-05-09 12:37:29,62,08938D
2025-05-09 14:48:18,900N,02522D
2025-05-09 19:07:48,19,06218D
2025-05-10 06:52:37,362,05693D
2025-05-10 08:23:21,11,07053D
2025-05-10 09:02:16,30S,09072D
2025-05-10 13:50:07,355,09190D
2025-05-10 14:45:04,7,03005D
2025-05-10 14:49:37,355,06007D
2025-05-10 15:48:01,900N,08996D
2025-05-11 06:08:03,406,03156D
2025-05-11 06:52:42,11,08311D
2025-05-11 06:58:11,301,08350D
2025-05-11 07:08:36,406,03156D
2025-05-11 07:08:38,406,01287D
2025-05-11 07:39:29,406,01287D
2025-05-11 08:23:24,11,07832D
2025-05-11 15:08:32,406,05362D
2025-05-12 06:25:24,937,08853D
2025-05-12 07:19:12,355,06007D
2025-05-12 07:19:15,355,05652D
2025-05-12 08:17:52,949,07557D
2025-05-12 09:59:52,553,03248D
2025-05-12 11:47:44,9,07827D
2025-05-12 11:48:59,Y4,07332D
2025-05-12 13:19:26,355,06539D
2025-05-12 15:37:27,Y5N,09887D
2025-05-12 15:49:47,355,06539D
2025-05-13 05:57:11,980W,07651D
2025-05-13 06:17:54,949,09682D
2025-05-13 06:55:50,32,09202D
2025-05-13 07:06:16,602,08960D
2025-05-13 07:17:48,949,08625D
2025-05-13 07:23:16,11,07784D
2025-05-13 08:27:50,33,08517D
2025-05-13 14:17:14,1,36623D
2025-05-14 08:06:55,202,05863D
2025-05-14 08:23:23,11,07135D
2025-05-14 15:31:19,696,03928D
2025-05-14 19:48:49,109,09393D
2025-05-14 20:20:02,900N,09805D
2025-05-14 20:20:21,126,09805D
2025-05-14 20:27:28,11,09805D
2025-05-14 20:58:09,10S,09805D
2025-05-15 06:28:37,69,03907D
2025-05-15 06:38:16,1003Z,00392D
2025-05-15 06:55:40,32,09029D
2025-05-15 07:21:15,3003,02313D
2025-05-15 07:55:28,304,06282D
2025-05-15 08:23:35,91SZ,07199D
2025-05-15 12:37:41,19,09887D
2025-05-15 14:17:07,1,38509D
2025-05-15 15:19:38,Y4L,09962D
2025-05-15 16:10:12,310W,05902D
2025-05-16 05:17:08,1,05863D
2025-05-16 07:22:16,3001,05703D
2025-05-16 13:45:19,31,05362D
2025-05-16 16:53:14,3001,05703D
2025-05-16 22:53:25,N2,08827D
2025-05-17 07:16:40,325,06132D
2025-05-17 08:46:33,42,05803D
2025-05-17 09:23:48,11,07958D
2025-05-17 14:38:09,Y5N,33956D
2025-05-17 15:07:57,62,08922D
2025-05-17 16:37:34,202,08827D
2025-05-17 16:40:35,310E,08162D
2025-05-18 08:28:21,301,08871D
2025-05-18 08:53:02,363,06792D
2025-05-18 10:40:02,310W,08162D
2025-05-18 16:25:32,362,00142D
2025-05-18 16:53:57,362,00142D
2025-05-19 05:25:32,38,08827D
2025-05-19 06:55:34,32,08261D
2025-05-19 08:23:35,11,07650D
2025-05-19 09:02:01,694,30776D
2025-05-19 10:18:05,1006E,00461D
2025-05-19 12:57:02,45,09738D
2025-05-19 13:51:45,3001,05726D
2025-05-19 13:59:24,64,09124D
2025-05-19 21:16:55,1,09168D
2025-05-20 06:19:28,629,03599D
2025-05-20 06:57:43,980E,09032D
2025-05-20 11:25:00,11,07633D
2025-05-20 13:57:32,980E,09503D
2025-05-21 07:07:17,Y5S,09891D
2025-05-21 07:26:51,45,02184D
2025-05-21 13:02:31,30N,01404D
2025-05-21 14:48:01,900S,02522D
2025-05-21 15:01:13,697,30636D
2025-05-21 15:18:46,109,09433D
2025-05-21 17:23:09,363,07613D
2025-05-22 06:36:36,921,6P247
2025-05-22 10:58:50,301,08203D
2025-05-22 11:24:28,11,07809D
2025-05-22 12:17:42,900N,07338D
2025-05-22 14:07:36,Y5N,02917D
2025-05-22 14:47:52,262,06289D
2025-05-22 15:06:34,318,09252D
2025-05-23 06:57:10,34L,08375D
2025-05-23 07:45:15,108,06280D
2025-05-23 08:07:28,Y5S,02397D
2025-05-23 08:18:18,200N,01060D
2025-05-23 08:58:07,10S,09693D
2025-05-23 09:18:10,126,09693D
2025-05-23 12:32:58,30S,01143D
2025-05-23 13:01:26,30N,01143D
2025-05-23 14:47:04,1,06986D
2025-05-23 15:07:03,602,08852D
2025-05-23 22:36:55,161,05071D
2025-05-24 05:53:01,91SZ,09723D
2025-05-24 11:05:21,101,02089D
2025-05-24 13:52:59,11,06365D
2025-05-24 16:22:59,361,06716D
