2024-01-25 06:15:25,727,6H513
2024-01-25 06:24:29,7109,05077D
2024-01-25 06:36:40,781,01111F
2024-01-25 07:05:28,727,6H703
2024-01-25 11:44:03,776,U8535
2024-01-25 12:02:34,7335,05715D
2024-01-25 13:31:06,7108,05077D
2024-01-26 07:11:15,718,U8535
2024-01-26 12:17:13,900S,04887D
2024-01-26 12:17:15,900N,04552D
2024-01-26 12:20:30,148,02857D
2024-01-26 12:21:50,390,06539D
2024-01-26 12:47:18,900S,04644D
2024-01-26 12:54:04,777,U8575
2024-01-26 12:54:07,7617,07640D
2024-01-26 13:18:21,59,07082D
2024-01-26 13:23:34,725,U9358
2024-01-26 13:38:32,300S,03758D
2024-01-26 13:39:20,162,02721D
2024-01-26 14:05:33,40E,07851D
2024-01-26 14:09:18,162,02779D
2024-01-26 14:15:43,219,02073D
2024-01-26 14:44:04,7617,03611D
2024-01-26 15:19:43,322,09374D
2024-01-26 16:10:18,359,01089D
2024-01-26 16:21:40,390,05512D
2024-01-26 16:21:40,390,06007D
2024-01-26 17:11:24,G17,09561D
2024-01-26 17:26:11,321,02041D
2024-01-27 06:29:14,553,6Q712
2024-01-27 06:49:07,141,02779D
2024-01-27 06:59:12,553,6Q209
2024-01-27 07:48:54,141,02721D
2024-01-27 08:25:17,7316,07116D
2024-01-27 08:47:25,126,06626D
2024-01-27 10:42:05,586Z,08553D
2024-01-27 11:48:42,141,02857D
2024-01-27 14:35:13,101,09780D
2024-01-27 14:41:33,93,06972D
2024-01-27 15:04:08,777,U8555
2024-01-27 17:47:45,317,06923D
2024-01-27 18:31:44,94,U8575
2024-01-27 18:55:36,38,02122D
2024-01-27 20:16:25,1,00193D
2024-01-27 21:04:07,N5,08622D
2024-01-27 21:34:07,N5,09276D
2024-01-28 06:15:33,219,06271D
2024-01-28 08:48:20,170S,02910D
2024-01-28 09:51:56,746,07690D
2024-01-28 10:03:13,9003,02457D
2024-01-28 10:17:19,308,06875D
2024-01-28 12:40:53,130W,6Q970
2024-01-28 16:43:49,QD,U8525
2024-01-28 17:17:34,308,06252D
2024-01-28 21:04:05,N5,08380D
2024-01-29 06:21:06,1010W,02271D
2024-01-29 06:45:39,219,06057D
2024-01-29 06:46:59,900S,04552D
2024-01-29 07:19:51,256,5R062
2024-01-29 07:23:29,9013W,05665D
2024-01-29 07:23:30,9013E,05922D
2024-01-29 07:39:05,528,08117D
2024-01-29 08:03:50,9025,08727D
2024-01-29 08:13:34,9013E,05950D
2024-01-29 09:25:27,937,05350D
2024-01-29 09:42:36,758,U9358
2024-01-29 10:01:26,767,5T809
2024-01-29 10:09:15,515,03510D
2024-01-29 10:19:19,116,5R661
2024-01-29 11:38:21,303,03882D
2024-01-29 16:19:03,121,02910D
2024-01-29 19:56:59,10S,08765D
2024-01-29 21:34:06,N5,08517D
2024-01-29 22:04:06,N5,02089D
2024-01-29 22:15:40,219,06360D
2024-01-30 08:03:51,355,03758D
2024-01-30 08:04:54,507,04571D
2024-01-30 08:06:40,2SND,02906D
2024-01-30 08:13:47,9013W,05922D
2024-01-30 08:15:15,7,6R073
2024-01-30 08:19:49,256,5R020
2024-01-30 08:56:59,84,01109D
2024-01-30 08:57:25,856,04934D
2024-01-30 10:28:46,K5,03059D
2024-01-30 10:41:08,5001,03059D
2024-01-30 11:41:19,517,03059D
2024-01-30 14:06:13,318,02513F
2024-01-30 16:50:09,129,06271D
2024-01-30 16:52:33,1010W,02016D
2024-01-30 17:12:02,750,5T887
2024-01-30 17:36:47,202,02737D
2024-01-30 21:34:06,N5,02737D
2024-01-30 22:04:06,N5,08827D
2024-01-31 06:36:16,36GZ,06885D
2024-01-31 07:07:08,Y5N,02391D
2024-01-31 07:17:17,900N,07832D
2024-01-31 08:33:36,9013E,05665D
2024-01-31 13:57:04,146,05905D
2024-01-31 14:36:16,36GZ,02033D
2024-01-31 15:44:04,G2,02933D
2024-01-31 17:19:04,28,05535D
2024-01-31 19:07:47,621,07091D
2024-01-31 21:04:06,N5,08982D
2024-02-01 06:23:33,TY,U8538
2024-02-01 07:52:34,206,02011D
2024-02-01 07:53:00,611,07968D
2024-02-01 07:54:17,219,12067
2024-02-01 07:54:17,219,12093
2024-02-01 07:57:53,131,12125
2024-02-01 08:11:02,318,02624F
2024-02-01 08:12:44,390,06183D
2024-02-01 08:51:04,591,09950D
2024-02-01 10:01:47,713,U8521
2024-02-01 10:34:25,9808,00519D
2024-02-01 11:34:02,9037,06215D
2024-02-01 12:40:06,611,03309D
2024-02-01 13:12:46,202,02487D
2024-02-01 13:40:24,353,09374D
2024-02-01 13:47:58,219,12072
2024-02-01 15:05:13,92SZ,07135D
2024-02-01 15:16:22,621,07308D
2024-02-01 15:39:10,206,6Q952
2024-02-01 15:39:32,1011,00401D
2024-02-01 16:47:43,390,06978D
2024-02-01 17:18:51,238,05204D
2024-02-01 20:03:40,10S,09016D
2024-02-01 21:45:14,7,6P359
2024-02-02 05:58:31,3,01210D
2024-02-02 06:39:05,206,02437D
2024-02-02 08:20:17,G14,07796D
2024-02-02 08:51:14,1010E,02776D
2024-02-02 09:02:03,7105,U9358
2024-02-02 09:02:40,710,U8521
2024-02-02 11:26:01,60S,09502D
2024-02-02 13:30:41,30N,01224D
2024-02-02 13:44:15,9808,04572D
2024-02-02 14:35:16,101,08918D
2024-02-02 14:54:32,9808,04644D
2024-02-02 15:07:11,5,09288D
2024-02-02 15:09:12,162,06791D
2024-02-02 15:14:14,9808,04887D
2024-02-02 15:24:18,9808,04110D
2024-02-02 15:25:27,875,04644D
2024-02-02 15:34:23,9808,04552D
2024-02-02 16:21:36,390,06725D
2024-02-02 16:49:56,115,6Q792
2024-02-02 17:48:57,28,05658D
2024-02-02 21:16:31,1,05031D
2024-02-02 22:03:07,N2,02309D
2024-02-03 06:38:04,1003Z,00325D
2024-02-03 06:51:15,915,5F853
2024-02-03 08:26:00,321,08975D
2024-02-03 09:01:21,763,5T809
2024-02-03 09:05:32,J5,6R051
2024-02-03 11:38:42,336,09360D
2024-02-03 13:17:45,126,08486D
2024-02-03 14:07:39,621,09537D
2024-02-03 14:45:06,7,6P247
2024-02-03 15:01:44,30N,06052D
2024-02-04 08:23:50,915,5F826
2024-02-04 08:33:33,9013E,02629D
2024-02-04 15:17:47,101,02737D
2024-02-04 17:09:07,528,08367D
2024-02-05 13:19:42,176,05896D
2024-02-05 16:18:50,238,03340D
2024-02-05 20:08:28,300N,03758D
2024-02-06 08:08:35,300N,09374D
2024-02-06 15:09:10,162,02857D
2024-02-06 20:49:18,K9,06360D
2024-02-07 06:18:30,503,07796D
2024-02-07 07:21:07,591,05280D
2024-02-07 08:27:48,864,04348D
2024-02-07 13:50:26,385,06725D
2024-02-07 14:50:30,385,06183D
2024-02-07 16:52:10,718,07615D
2024-02-07 19:35:51,101,09767D
2024-02-07 19:45:36,523,04645D
