2020-03-02 08:48:25,363,06861D
2020-03-02 09:02:19,776,U9359
2020-03-02 15:03:38,361,01242D
2020-03-03 06:34:03,357,03552D
2020-03-03 06:35:30,1075,01683D
2020-03-03 06:52:12,327,02583D
2020-03-03 07:03:16,362,01242D
2020-03-03 08:22:09,759,U3397
2020-03-03 12:25:02,813,01231D
2020-03-03 13:19:34,383,6K030
2020-03-04 06:10:17,38,05789D
2020-03-04 06:15:56,262,08790D
2020-03-04 06:33:14,362,01089D
2020-03-04 06:34:00,322,03351D
2020-03-04 06:49:12,357,08013D
2020-03-04 07:03:16,362,01377D
2020-03-04 07:31:44,109,6K561
2020-03-04 07:49:01,322,01323D
2020-03-04 07:51:22,Y5N,6K793
2020-03-04 08:25:24,60N,03601D
2020-03-04 08:34:33,383,6K234
2020-03-04 08:46:29,308,09290D
2020-03-04 08:48:25,363,01457D
2020-03-04 09:43:16,9011,5M107
2020-03-04 13:26:15,38,05391D
2020-03-04 13:38:43,175,5R039
2020-03-04 16:08:07,333,06052D
2020-03-05 06:10:03,813,01296D
2020-03-05 06:15:42,1,09276D
2020-03-05 06:35:30,1075,00439D
2020-03-05 07:04:01,357,01408D
2020-03-05 07:55:25,60N,00515D
2020-03-05 08:22:17,327,05097D
2020-03-05 11:22:20,750,U3399
2020-03-05 13:49:37,383,6K042
2020-03-05 16:52:08,1003,08803D
2020-03-05 16:55:23,304,5X293
2020-03-05 17:37:40,Y5S,6K784
2020-03-06 06:37:11,327,03381D
2020-03-06 06:53:36,335,6K320
2020-03-06 07:02:54,3001,06151D
2020-03-06 07:05:29,1075,00438D
2020-03-06 08:22:15,327,01099D
2020-03-06 08:32:43,258,2T177
2020-03-06 08:42:15,763,U3793
2020-03-06 11:55:12,1006,00392D
2020-03-06 13:49:40,383,02636D
2020-03-06 14:07:17,Y5S,6K525
2020-03-06 14:10:24,415,06386D
2020-03-06 15:17:53,Y4,05789D
2020-03-06 15:19:30,3001,01050D
2020-03-06 16:18:21,1009,00052D
2020-03-06 18:24:57,382,01292D
2020-03-07 06:10:46,529,02359D
2020-03-07 06:34:01,322,08013D
2020-03-07 06:35:37,315,06156D
2020-03-07 06:48:12,1009,00038D
2020-03-07 06:52:21,796,U1117
2020-03-07 07:18:21,363,01196D
2020-03-07 07:23:35,335,02636D
2020-03-07 07:40:45,529,06692D
2020-03-07 07:48:17,363,01936D
2020-03-07 07:49:04,322,02583D
2020-03-07 08:18:39,363,01242D
2020-03-07 15:34:04,328,6K042
2020-03-07 18:38:18,300S,05097D
2020-03-08 06:18:12,1009,00093D
2020-03-08 06:35:30,1075,00322D
2020-03-08 06:38:25,37,03351D
2020-03-08 06:40:17,38,05235D
2020-03-08 06:45:12,1009,00082D
2020-03-08 06:53:36,335,6K042
2020-03-08 07:24:32,353,00558D
2020-03-08 07:34:20,129,2X778
2020-03-08 10:51:27,Y5S,6K901
2020-03-08 15:07:36,Y5S,6K921
2020-03-08 16:06:00,312,08632D
2020-03-08 16:42:10,446,3M392
2020-03-08 17:34:28,323,03289D
2020-03-09 06:45:12,1009,08870D
2020-03-09 06:49:03,357,08636D
2020-03-09 06:55:02,813,01233D
2020-03-09 07:40:09,381,06056D
2020-03-09 14:20:41,315,08850D
2020-03-09 15:01:46,200S,08120D
2020-03-09 15:02:03,Y4,05076D
2020-03-09 15:25:23,38,05665D
2020-03-10 06:41:42,750,U3398
2020-03-10 06:52:13,1009,00071D
2020-03-10 07:05:30,1075,00328D
2020-03-10 07:12:33,1073,00301D
2020-03-10 07:19:32,339,3A503
2020-03-10 07:49:04,322,01120D
2020-03-10 08:07:46,370W,3M631
2020-03-10 08:16:52,Y4,05235D
2020-03-10 09:11:36,864,3N209
2020-03-10 10:46:29,900N,00115D
2020-03-10 13:53:16,7318,03028D
2020-03-10 13:55:29,881,00237D
2020-03-10 14:23:54,7318,03889D
2020-03-10 15:32:41,1073,00071D
2020-03-10 16:10:06,G15,3X627
2020-03-10 18:35:52,970W,02200D
2020-03-11 06:35:29,1075,00342D
2020-03-11 06:37:05,327,01120D
2020-03-11 06:45:12,1009,00065D
2020-03-11 07:04:04,357,02367D
2020-03-11 07:07:47,370E,3M372
2020-03-11 07:09:53,353,01121D
2020-03-11 08:31:39,200N,09693D
2020-03-11 10:06:47,Y5N,6K071
2020-03-11 14:40:17,38,05395D
2020-03-12 06:15:53,827,3E313
2020-03-12 06:16:08,900N,06206D
2020-03-12 06:35:29,1075,08884D
2020-03-12 06:37:04,327,03289D
2020-03-12 06:45:12,1009,00055D
2020-03-12 10:12:30,733,T9970
2020-03-12 10:12:32,733,T9317
2020-03-12 12:47:45,Y4,05931D
2020-03-12 13:31:58,109,6F073
2020-03-12 13:45:31,219,3F256
2020-03-12 14:15:39,1071,01662D
2020-03-12 14:21:55,621,3Y197
2020-03-12 16:54:39,208,3C062
2020-03-13 07:19:51,339,3A592
2020-03-13 07:53:07,370E,3M631
2020-03-13 07:53:08,370W,3M781
2020-03-13 08:50:34,312,06165D
2020-03-13 09:51:06,169,2W709
2020-03-13 14:01:40,308,09022D
2020-03-13 15:25:02,813,01225D
2020-03-13 17:51:30,Y5N,6K371
2020-03-14 07:07:45,370W,3V970
2020-03-14 07:08:23,K3,3V976
2020-03-14 07:32:51,138,3B923
2020-03-14 14:03:13,59,08236D
2020-03-14 14:57:26,301,08273D
2020-03-14 15:38:28,1026,00321D
2020-03-15 06:12:01,67,06772D
2020-03-15 11:22:24,763,T9269
2020-03-15 12:42:43,762,U3793
2020-03-15 15:15:51,325,06866D
2020-03-15 17:03:58,106,2X800
2020-03-15 17:41:50,359,5W167
2020-03-16 06:38:37,359,3M372
2020-03-16 07:03:59,106,5R162
2020-03-16 07:06:23,19,3F277
2020-03-16 07:16:51,355,3M761
2020-03-16 07:19:03,106,3P529
2020-03-16 07:24:34,353,09560D
2020-03-16 07:34:00,106,5R052
2020-03-16 07:49:01,106,3P556
2020-03-16 09:54:32,353,06639D
2020-03-16 12:54:33,353,03207D
2020-03-16 13:06:23,970E,06560D
2020-03-16 15:11:12,10S,06723D
2020-03-16 15:18:09,43,3Q807
2020-03-16 15:18:09,43,3Q812
2020-03-16 15:48:08,43,3Q809
2020-03-16 16:18:09,43,3Q822
2020-03-16 17:50:52,363,3M392
2020-03-17 06:39:33,353,02566D
2020-03-17 07:11:08,10N,06356D
2020-03-17 07:23:37,335,02102D
2020-03-17 07:47:44,138,3C010
2020-03-17 07:53:36,335,08219D
2020-03-17 09:01:53,109,3M290
2020-03-17 09:32:16,763,U6282
2020-03-17 10:21:25,Y5S,6F073
2020-03-17 10:33:08,43,3Q825
2020-03-17 13:40:32,53,5X292
2020-03-17 15:11:10,10S,06911D
2020-03-17 15:41:12,10S,06906D
2020-03-17 15:55:04,1001W,00082D
2020-03-17 16:04:20,129,2X763
2020-03-17 16:33:54,LL,T9361
