2019-07-07 07:54:01,692,3Q672
2019-07-07 07:56:52,802,3N097
2019-07-07 09:41:48,803,5Z216
2019-07-07 12:37:21,19,2K975
2019-07-07 13:11:43,801,3N057
2019-07-07 13:38:42,1011,00024D
2019-07-07 13:54:16,508,3Q612
2019-07-07 14:10:09,937,3M030
2019-07-07 14:10:40,82,2K286
2019-07-07 14:28:28,307,3J572
2019-07-07 16:34:05,328,6K234
2019-07-08 05:33:45,111,5R057
2019-07-08 05:51:14,202,6K301
2019-07-08 06:31:18,9013E,00193D
2019-07-08 06:50:27,338,02580D
2019-07-08 06:50:57,923,3L769
2019-07-08 06:53:09,62Q,2N696
2019-07-08 06:57:53,1011,08870D
2019-07-08 07:03:07,9003,08705D
2019-07-08 07:25:48,821,2K290
2019-07-08 07:44:22,338,02615D
2019-07-08 07:56:21,307,3J871
2019-07-08 08:32:08,735,T9963
2019-07-08 08:51:44,713,U6237
2019-07-08 11:03:17,602Q,3Z863
2019-07-08 11:21:12,702,U1679
2019-07-08 12:05:39,312,6P215
2019-07-08 12:52:00,935,5F858
2019-07-08 14:53:43,175,3W883
2019-07-08 16:30:53,305,3M021
2019-07-08 16:46:00,36,6P315
2019-07-08 18:24:18,7336,T9990
2019-07-08 19:35:13,2SIP,5X907
2019-07-08 19:50:11,2SND,5X907
2019-07-08 21:33:14,602Q,3C527
2019-07-08 22:03:16,602Q,2H973
2019-07-09 05:41:17,118,2T131
2019-07-09 06:07:44,1011,01601D
2019-07-09 06:37:06,1003,00429D
2019-07-09 07:03:22,362,01323D
2019-07-09 07:05:59,921,3C975
2019-07-09 07:36:20,8,3M062
2019-07-09 07:46:52,317,5F613
2019-07-09 08:33:37,7217,U2677
2019-07-09 11:38:22,400E,03423D
2019-07-09 11:50:59,142,3E839
2019-07-09 12:08:41,136,6Q701
2019-07-09 12:18:06,9003,08593D
2019-07-09 13:07:37,1076,00028D
2019-07-09 13:08:11,9006,09881D
2019-07-09 15:16:00,305,3E839
2019-07-09 16:04:12,356,3M151
2019-07-10 06:07:33,1076,00002D
2019-07-10 06:21:09,701,U3379
2019-07-10 06:47:44,1011,00070D
2019-07-10 06:49:27,338,08939D
2019-07-10 07:07:13,935,03287D
2019-07-10 07:24:50,130W,5R129
2019-07-10 07:46:02,827,2K975
2019-07-10 08:24:14,7321,U1122
2019-07-10 08:25:06,815,3N150
2019-07-10 08:40:06,815,3N153
2019-07-10 08:45:12,LH,U8325
2019-07-10 09:39:15,62Q,2W137
2019-07-10 10:35:53,318,5X217
2019-07-10 12:07:57,1011,00090D
2019-07-10 12:27:25,89,3F720
2019-07-10 12:32:54,791,U3721
2019-07-10 12:33:07,9003,01660D
2019-07-10 13:11:22,855,00576D
2019-07-10 13:41:02,311,01280D
2019-07-10 13:43:08,9004,01551D
2019-07-10 14:26:16,146,3W821
2019-07-10 14:49:00,238,3L099
2019-07-10 14:56:45,980E,5X217
2019-07-10 15:11:51,718,U3563
2019-07-10 15:36:14,142,3Z863
2019-07-10 15:48:32,138,2N286
2019-07-10 16:11:23,118,3M258
2019-07-10 17:26:23,10N,2W351
2019-07-10 17:34:26,256,3J723
2019-07-10 19:08:16,370W,2J995
2019-07-11 06:07:55,370E,2J991
2019-07-11 06:19:12,338,03043D
2019-07-11 06:33:45,111,3U660
2019-07-11 06:37:29,1076,00020D
2019-07-11 06:37:42,1011,08887D
2019-07-11 06:57:50,1011,00038D
2019-07-11 07:03:50,176,3U372
2019-07-11 07:09:30,352,01323D
2019-07-11 07:18:06,9003,09866D
2019-07-11 08:27:02,1001E,09995D
2019-07-11 09:31:11,702,U1576
2019-07-11 09:54:35,7226,U2678
2019-07-11 10:00:37,34,02581D
2019-07-11 10:38:28,39,01120D
2019-07-11 11:11:42,802,3N057
2019-07-11 11:39:59,381,3M070
2019-07-11 11:53:29,39,03552D
2019-07-11 12:07:07,1003,00060D
2019-07-11 12:23:29,39,01408D
2019-07-11 12:37:17,1022,00401D
2019-07-11 12:53:06,332,01594D
2019-07-11 12:53:24,K3,3T982
2019-07-11 13:08:23,K3,3T990
2019-07-11 13:08:28,39,03289D
2019-07-11 13:38:22,K3,3T887
2019-07-11 13:38:23,K3,3T918
2019-07-11 13:38:28,39,01323D
2019-07-11 13:38:28,39,05097D
2019-07-11 13:38:28,39,08013D
2019-07-11 13:39:30,352,2J992
2019-07-11 13:53:23,K3,3T991
2019-07-11 13:53:28,39,03381D
2019-07-11 14:23:23,K3,3T992
2019-07-11 14:23:23,K3,3T995
2019-07-11 14:23:28,39,02367D
2019-07-11 14:24:26,352,2J912
2019-07-11 14:38:22,400E,5W301
2019-07-11 14:38:23,K3,3T867
2019-07-11 14:38:28,39,03351D
2019-07-11 14:53:22,K3,3T986
2019-07-11 15:08:28,39,00186D
2019-07-11 15:23:23,K3,3T983
2019-07-11 15:23:23,K3,3T985
2019-07-11 15:38:28,39,01099D
2019-07-11 15:38:28,39,02583D
2019-07-11 15:48:43,361,2J915
2019-07-11 15:53:24,K3,3T906
2019-07-11 15:53:24,K3,3T926
2019-07-11 16:01:49,317,3M325
2019-07-11 16:03:21,361,2J970
2019-07-11 16:18:42,361,2J925
2019-07-11 16:23:23,K3,3T987
2019-07-11 16:23:23,K3,3V968
2019-07-11 16:49:04,106,3L111
2019-07-11 17:18:18,361,2J903
2019-07-11 17:58:09,G13,5W951
2019-07-11 18:18:27,3003,2M657
