2023-09-27 15:39:15,125,00541D
2023-09-27 15:54:19,591,04982D
2023-09-27 16:58:21,G9E,6Q994
2023-09-27 17:12:50,G16N,01569D
2023-09-27 17:16:01,5013,08669D
2023-09-27 17:19:39,207,6Q912
2023-09-27 19:55:53,45,02324D
2023-09-28 05:06:10,202,08127D
2023-09-28 06:13:03,262D,09259D
2023-09-28 06:58:31,47B,00198D
2023-09-28 07:16:20,900N,06089D
2023-09-28 07:34:28,9020B,06525D
2023-09-28 07:35:38,312,06071D
2023-09-28 07:38:26,303,02376D
2023-09-28 07:49:07,TX1C,02895D
2023-09-28 07:53:03,9001E,02902D
2023-09-28 07:53:05,9001W,02792D
2023-09-28 07:56:25,824,03407D
2023-09-28 08:36:52,遇见东太湖旅游专线,06538D
2023-09-28 08:36:53,遇见东太湖旅游专线,07226D
2023-09-28 08:45:52,1,02751D
2023-09-28 08:56:55,遇见东太湖旅游专线,05177D
2023-09-28 09:17:38,遇见东太湖旅游专线,07279D
2023-09-28 09:35:48,7316,05227D
2023-09-28 10:09:06,335,06583D
2023-09-28 10:13:04,9001W,02420D
2023-09-28 10:16:01,5013,06189D
2023-09-28 10:38:09,333,3X618
2023-09-28 11:47:34,585,09409D
2023-09-28 13:23:09,9001W,02902D
2023-09-28 13:58:21,G9W,6Q994
2023-09-28 14:20:05,111,00723D
2023-09-28 16:35:52,312,06536D
2023-09-28 16:44:41,G16N,01317D
2023-09-28 17:03:59,ZZ,07120D
2023-09-28 17:23:56,TY,U8581
2023-09-28 18:47:13,355,00273D
2023-09-28 19:18:32,361,06056D
2023-09-28 21:33:06,N2,08959D
2023-09-29 05:15:49,1,02206D
2023-09-29 05:15:49,1,02393D
2023-09-29 05:16:24,931,07923D
2023-09-29 06:13:03,262D,08041D
2023-09-29 06:20:25,5006,07665D
2023-09-29 06:20:27,5007,07932D
2023-09-29 06:39:02,136,02125D
2023-09-29 06:50:20,5006,6Q205
2023-09-29 06:50:22,5007,6Q267
2023-09-29 07:05:18,40W,5F850
2023-09-29 07:20:42,5006,6Q290
2023-09-29 07:20:44,5007,6Q207
2023-09-29 07:25:03,4,09372D
2023-09-29 07:25:03,813,01210D
2023-09-29 07:26:00,80S,03450D
2023-09-29 07:33:08,9001Z,5F630
2023-09-29 07:36:35,Y1N,09371D
2023-09-29 08:05:00,9020B,02629D
2023-09-29 08:15:50,1,02204D
2023-09-29 08:36:36,Y1S,09371D
2023-09-29 08:42:52,380,5W871
2023-09-29 08:46:49,震中校友看震泽专线,07916D
2023-09-29 08:51:34,J6,05751D
2023-09-29 09:26:47,震中校友看震泽专线,05151D
2023-09-29 09:33:28,9009,02509D
2023-09-29 09:51:56,J6,03979D
2023-09-29 10:26:31,69,08652D
2023-09-29 12:06:19,Y5S,5X599
2023-09-29 12:08:39,300S,6P317
2023-09-29 13:06:39,Y1N,06280D
2023-09-29 13:13:13,586,07503D
2023-09-29 13:55:22,32,5X360
2023-09-29 14:02:01,864,04071D
2023-09-29 14:05:18,40W,5F863
2023-09-29 14:16:00,5013,09288D
2023-09-29 14:36:50,Y1S,06280D
2023-09-29 15:04:09,SZ,U9028
2023-09-29 15:53:10,900Z,09317D
2023-09-29 16:23:55,LH,U8522
2023-09-29 16:26:24,146,06623D
2023-09-29 17:08:50,39,6P874
2023-09-29 17:47:14,170N,02293D
2023-09-29 18:33:48,LL,U9028
2023-09-29 19:13:46,LL,U9029
2023-09-29 21:02:30,N8,02349D
2023-09-30 05:15:49,1,02647D
2023-09-30 05:45:48,1,02747D
2023-09-30 06:46:53,Y4,09016D
2023-09-30 07:33:45,SZ,U8522
2023-09-30 08:10:26,691,07756D
2023-09-30 08:17:59,148,01415D
2023-09-30 09:19:12,J5,6M152
2023-09-30 09:19:13,J5,00212D
2023-09-30 09:28:31,1066,00018D
2023-09-30 09:43:32,9009,02534D
2023-09-30 13:16:01,5013,09860D
2023-09-30 13:58:10,80N,03450D
2023-09-30 14:45:22,219,02398D
2023-09-30 14:47:39,震中校友看震泽专线,01126D
2023-09-30 15:05:52,921,09166D
2023-09-30 15:35:18,示范区1路,\u6caaA03638D
2023-09-30 16:35:22,G12,6G437
2023-09-30 16:43:42,7505,07957D
2023-09-30 17:49:13,J5,5W871
2023-10-01 05:45:50,1,02402D
2023-10-01 06:08:25,300S,05292D
2023-10-01 06:48:47,141,5R137
2023-10-01 07:11:03,BD,6F537
2023-10-01 07:55:22,32,05350D
2023-10-01 07:57:29,854,02357D
2023-10-01 08:25:19,38,06212D
2023-10-01 08:27:24,851,04478D
2023-10-01 08:45:53,1,06821D
2023-10-01 09:05:11,J5,6K730
2023-10-01 09:05:22,52,03231D
2023-10-01 09:19:11,J5,06379D
2023-10-01 09:56:32,69,05610D
2023-10-01 10:03:29,9009,05978D
2023-10-01 10:03:52,ZZ,6F537
2023-10-01 10:23:03,7501,07957D
2023-10-01 10:26:34,69,07503D
2023-10-01 10:45:46,34,00099D
2023-10-01 11:26:34,69,09699D
2023-10-01 11:46:53,震中校友看震泽专线,6H709
2023-10-01 13:41:16,691,00599D
2023-10-01 14:09:39,136,02915D
2023-10-01 14:14:08,TY,U8522
2023-10-01 14:55:55,45,07273D
2023-10-01 15:11:44,58,04151D
2023-10-01 15:16:11,113,12097
2023-10-01 15:25:22,38,08727D
2023-10-01 19:22:18,N8,04934D
2023-10-01 20:06:10,202,06986D
2023-10-01 21:02:29,N8,04976D
2023-10-01 21:05:56,9016W,06173D
2023-10-01 22:03:04,N2,08827D
2023-10-01 23:53:06,N2,06986D
2023-10-02 05:45:51,1,06525D
2023-10-02 06:07:23,562,05572D
2023-10-02 07:03:04,9001E,5F630
2023-10-02 07:06:14,Y5N,5X239
2023-10-02 07:19:22,116,02956D
2023-10-02 07:25:52,45,07951D
2023-10-02 08:45:49,1,02827D
2023-10-02 08:45:49,1,06212D
2023-10-02 09:35:12,J5,5W912
2023-10-02 10:05:13,J5,01087D
2023-10-02 10:15:56,5013,07777D
2023-10-02 10:25:50,876,02933D
2023-10-02 13:20:14,J5,09560D
2023-10-02 14:20:52,28,05933D
2023-10-02 17:06:13,202,08918D
2023-10-02 17:44:15,G11,05530D
2023-10-02 17:58:22,1066,05655D
2023-10-02 20:34:04,N5,08918D
2023-10-03 05:45:52,1,06753D
2023-10-03 06:56:06,34L,02811D
2023-10-03 08:36:18,19,09221D
2023-10-03 08:45:50,1,06587D
2023-10-03 09:28:19,1066,00046D
2023-10-03 10:05:13,J5,03494D
2023-10-03 10:15:57,5013,09056D
2023-10-03 11:08:38,326,01355D
2023-10-03 12:41:36,93,U8587
2023-10-03 14:46:59,200N,02457D
2023-10-03 14:55:02,813,04910D
2023-10-03 16:07:28,震中校友看震泽专线,05175D
2023-10-03 17:06:11,202,02394D
2023-10-03 17:16:00,5013,08368D
2023-10-03 19:06:11,202,08827D
2023-10-03 21:04:04,N5,05950D
2023-10-04 05:16:05,1,02895D
2023-10-04 06:13:02,262D,09075D
2023-10-04 06:35:18,40W,06033D
2023-10-04 06:55:36,321,5F610
2023-10-04 06:56:06,34L,6P382
2023-10-04 06:59:49,867,04482D
2023-10-04 07:06:12,Y5S,5U301
2023-10-04 07:10:48,128,06623D
2023-10-04 07:16:56,Y4L,09016D
2023-10-04 07:53:06,7508,07957D
2023-10-04 07:56:41,震中校友看震泽专线,03830D
2023-10-04 08:04:28,9020A,06565D
2023-10-04 08:16:40,震中校友看震泽专线,6H770
2023-10-04 08:26:44,震中校友看震泽专线,05667D
2023-10-04 09:48:02,1003Z,00462D
2023-10-04 13:44:52,208,00498D
2023-10-04 15:07:07,406,06801D
2023-10-04 15:57:33,179,6Q276
