2025-03-04 23:03:07,N2,08982D
2025-03-04 23:03:21,N3,08380D
2025-03-04 23:33:03,N1,06727D
2025-03-05 02:03:07,N2,08517D
2025-03-05 05:35:31,40W,31276D
2025-03-05 06:05:06,669,04460D
2025-03-05 06:05:43,40E,31072D
2025-03-05 06:28:31,45,07797D
2025-03-05 06:55:21,3003,01255D
2025-03-05 07:00:41,552,03099D
2025-03-05 07:50:07,Y4,07596D
2025-03-05 08:26:00,415,06637D
2025-03-05 20:04:06,N5,06212D
2025-03-05 21:17:40,1,01669D
2025-03-05 21:33:24,N3,08863D
2025-03-05 22:43:25,N3,09168D
2025-03-05 23:03:08,N2,06080D
2025-03-05 23:23:04,N1,01669D
2025-03-06 06:05:45,40W,31720D
2025-03-06 07:23:51,3003,06942D
2025-03-06 08:28:22,10N,05575D
2025-03-06 08:39:54,523,03577D
2025-03-06 12:51:34,355,07389D
2025-03-06 13:27:09,11,08178D
2025-03-06 14:12:39,310W,6K051
2025-03-06 15:34:57,30N,01290D
2025-03-06 21:33:12,N3,06821D
2025-03-06 23:03:13,N3,08517D
2025-03-07 06:49:54,317,06033D
2025-03-07 06:56:26,321,07295D
2025-03-07 07:06:15,312,09171D
2025-03-07 08:10:53,310E,6K051
2025-03-07 08:10:56,310W,6K051
2025-03-07 11:49:14,900N,07960D
2025-03-07 13:55:30,304,06132D
2025-03-07 13:55:47,415,06276D
2025-03-07 15:49:45,317,06889D
2025-03-07 22:05:35,101,07201D
2025-03-07 22:33:20,N3,08959D
2025-03-07 23:05:43,2SND,08223D
2025-03-07 23:07:40,202,08223D
2025-03-07 23:17:02,1,07671D
2025-03-07 23:17:46,9,08223D
2025-03-08 06:05:36,40E,05267D
2025-03-08 10:36:53,921,03671D
2025-03-08 13:25:55,53,35915D
2025-03-08 18:36:18,318,08011D
2025-03-09 06:46:37,325,06853D
2025-03-09 09:27:26,10S,07316D
2025-03-09 12:17:29,1,37655D
2025-03-09 14:23:58,91SZ,07603D
2025-03-09 17:09:38,310W,05643D
2025-03-09 18:10:04,310W,05643D
2025-03-10 06:47:51,27,09152D
2025-03-10 06:51:35,3003,06813D
2025-03-10 12:47:34,262,09315D
2025-03-10 13:54:41,91SZ,08681D
2025-03-10 14:18:56,109,36201D
2025-03-10 15:35:36,40E,09261D
2025-03-11 06:25:57,321,08688D
2025-03-11 06:51:20,3003,06532D
2025-03-11 11:36:46,921,5F680
2025-03-11 12:28:23,301,05767D
2025-03-11 13:19:26,Y4,07316D
2025-03-11 15:07:40,202,08854D
2025-03-11 15:20:20,355,6R932
2025-03-11 19:09:44,310E,6K051
2025-03-12 11:17:44,262,08396D
2025-03-12 12:19:06,355,08371D
2025-03-12 12:49:35,355,08793D
2025-03-12 13:19:48,355,08321D
2025-03-12 13:49:42,355,02141D
2025-03-12 13:49:42,355,09290D
2025-03-12 14:20:03,355,02097D
2025-03-12 14:20:03,355,02489D
2025-03-12 14:21:35,651,03362D
2025-03-12 14:49:51,355,6P203
2025-03-12 15:10:15,310W,6R932
2025-03-12 15:32:00,30N,6R932
2025-03-12 16:19:44,355,05803D
2025-03-12 16:32:00,696,03128D
2025-03-12 16:50:18,355,6P317
2025-03-12 17:20:16,355,6P874
2025-03-12 20:47:52,9,31833D
2025-03-13 05:49:31,355,6P205
2025-03-13 06:17:47,900N,07832D
2025-03-13 06:19:41,355,6R501
2025-03-13 06:49:30,355,6P874
2025-03-13 07:17:37,900N,08178D
2025-03-13 07:19:03,355,6P203
2025-03-13 07:26:02,415,06765D
2025-03-13 08:19:06,355,6P317
2025-03-13 09:16:43,42,09363D
2025-03-13 09:19:59,355,6P205
2025-03-13 09:31:55,667,07100D
2025-03-13 09:49:17,355,6R501
2025-03-13 11:18:08,262,05426D
2025-03-13 13:48:19,308,05126D
2025-03-13 16:34:21,622Q,02027D
2025-03-13 22:43:15,N3,08827D
2025-03-14 05:47:51,308,05202D
2025-03-14 06:36:58,921,03543D
2025-03-14 06:48:02,900S,08996D
2025-03-14 06:48:23,308,05753D
2025-03-14 07:18:17,900S,07308D
2025-03-14 07:18:19,900N,07915D
2025-03-14 07:20:21,355,06301D
2025-03-14 07:28:55,301,08032D
2025-03-14 07:47:05,42,06960D
2025-03-14 08:16:36,42,08516D
2025-03-14 09:16:39,42,08516D
2025-03-14 09:18:20,308,05652D
2025-03-14 09:50:08,355,02567D
2025-03-14 10:17:58,827,33093D
2025-03-14 10:49:55,355,09587D
2025-03-14 13:45:12,31,05385D
2025-03-14 13:49:57,355,6P230
2025-03-14 14:12:05,370E,08795D
2025-03-14 14:48:20,900S,07338D
2025-03-14 15:47:08,42,08585D
2025-03-14 17:41:20,370E,08795D
2025-03-14 20:18:05,900N,07073D
2025-03-14 21:03:13,N3,08580D
2025-03-15 06:10:39,370E,01402D
2025-03-15 06:50:04,355,02589D
2025-03-15 07:15:14,31,09726D
2025-03-15 08:10:30,370E,01402D
2025-03-15 10:36:37,921,03891D
2025-03-15 11:23:49,11,08390D
2025-03-15 12:05:29,2SND,08390D
2025-03-15 12:30:15,441,01113D
2025-03-15 13:18:29,9,08390D
2025-03-15 13:18:47,949,08390D
2025-03-15 13:25:47,32,08390D
2025-03-15 13:25:54,60N,08390D
2025-03-15 13:27:08,933,08390D
2025-03-15 14:19:03,126,08996D
2025-03-15 14:36:51,514,08390D
2025-03-15 14:37:13,202,08390D
2025-03-15 14:37:58,622,08390D
2025-03-15 15:02:16,694,03390D
