2024-10-19 08:07:11,19,01717D
2024-10-19 08:08:08,406,09811D
2024-10-19 08:17:01,827,02165D
2024-10-19 08:37:13,Y5S,05169D
2024-10-19 08:37:13,Y5S,05673D
2024-10-19 08:37:15,Y5N,05269D
2024-10-19 08:37:15,Y5N,08733D
2024-10-19 08:55:35,32,02456D
2024-10-19 09:25:36,32,02426D
2024-10-19 12:47:15,827,09091D
2024-10-19 13:19:53,625,05972D
2024-10-19 13:55:41,32,5U351
2024-10-19 14:05:36,40W,5F607
2024-10-19 14:16:35,325,06938D
2024-10-19 14:28:05,33,07987D
2024-10-19 14:57:53,33,07027D
2024-10-19 15:07:34,19,08921D
2024-10-19 16:35:35,40W,06139D
2024-10-19 17:05:53,735,06759D
2024-10-19 19:18:16,109,03132D
2024-10-20 05:48:05,109,03564D
2024-10-20 05:48:09,109,03796D
2024-10-20 06:17:06,827,09580D
2024-10-20 06:55:59,321,02265D
2024-10-20 07:17:04,827,08238D
2024-10-20 07:18:33,Y4,07650D
2024-10-20 07:35:25,2SND,06252D
2024-10-20 08:07:32,622,02027D
2024-10-20 09:12:01,750,05050D
2024-10-20 11:05:30,2SND,06592D
2024-10-20 12:06:38,161,03027D
2024-10-20 12:16:05,26,06986D
2024-10-20 12:35:36,40E,5F607
2024-10-20 12:47:12,827,08790D
2024-10-20 12:55:41,32,5X209
2024-10-20 14:06:44,514,08633D
2024-10-20 14:18:27,317,08668D
2024-10-20 14:35:27,2SND,08557D
2024-10-20 15:06:41,514,08775D
2024-10-20 15:18:55,Y4,07092D
2024-10-20 15:35:36,40E,09650D
2024-10-20 18:52:39,11,07052D
2024-10-21 06:07:15,19,02397D
2024-10-21 06:09:02,507,04460D
2024-10-21 06:21:36,736,U9339
2024-10-21 06:37:19,19,09003D
2024-10-21 06:55:25,937,02250D
2024-10-21 06:55:38,32,09891D
2024-10-21 07:16:14,通学公交54号,6F025
2024-10-21 07:17:27,8,09192D
2024-10-21 07:25:24,937,06252D
2024-10-21 07:36:57,161,03961D
2024-10-21 07:47:48,126,09770D
2024-10-21 07:51:51,362,6K270
2024-10-21 07:57:08,980W,09138D
2024-10-21 08:06:28,921,09592D
2024-10-21 08:17:15,8,08237D
2024-10-21 08:22:31,91SZ,07060D
2024-10-21 08:30:27,665,08073D
2024-10-21 08:57:37,10S,08265D
2024-10-21 09:09:18,57,6Q205
2024-10-21 12:34:33,716,6F913
2024-10-21 13:18:31,109,03971D
2024-10-21 13:42:04,3521,01015D
2024-10-21 14:35:38,2SND,05105D
2024-10-21 14:48:50,200N,09066D
2024-10-21 14:58:12,33,07735D
2024-10-21 15:51:03,BD,6F140
