2021-10-20 07:20:52,625Q,6Q371
2021-10-20 08:31:31,126,5U531
2021-10-20 09:12:09,753,U3521
2021-10-20 09:25:35,38,5U531
2021-10-20 12:36:44,161,02876D
2021-10-20 12:42:44,786,U3712
2021-10-20 15:25:19,SZ,09999D
2021-10-20 15:34:46,356,06725D
2021-10-20 17:13:37,128,3L110
2021-10-20 20:42:14,N4,03903D
2021-10-20 21:41:05,228Z,05780D
2021-10-21 05:37:15,522,09206D
2021-10-21 06:14:01,7323,5T739
2021-10-21 06:24:16,7323,5T536
2021-10-21 06:33:46,7310,07129D
2021-10-21 06:34:01,7327,03889D
2021-10-21 06:40:15,611Q,03229D
2021-10-21 06:53:09,47A,06171D
2021-10-21 06:53:44,7310,07086D
2021-10-21 06:54:16,7331,03528D
2021-10-21 06:54:18,7333,03931D
2021-10-21 07:01:43,109,08520D
2021-10-21 07:02:51,7101,U2672
2021-10-21 07:03:45,7310,07075D
2021-10-21 07:03:52,7316,07026D
2021-10-21 07:04:43,386,00513D
2021-10-21 07:13:32,9018,09006D
2021-10-21 07:13:44,7310,07116D
2021-10-21 07:22:37,330,01572D
2021-10-21 07:23:34,9018,08761D
2021-10-21 07:42:00,47Q,06171D
2021-10-21 07:46:11,825ZA,01156D
2021-10-21 07:53:52,7316,07036D
2021-10-21 07:55:09,172,05905D
2021-10-21 08:03:34,9018,08593D
2021-10-21 08:13:50,7316,07016D
2021-10-21 08:26:14,825ZB,01156D
2021-10-21 09:11:27,717,U8597
2021-10-21 10:01:27,716,U8563
2021-10-21 10:41:12,878,01129D
2021-10-21 10:52:08,752,U8560
2021-10-21 11:00:54,891,01156D
2021-10-21 11:04:09,7333,03028D
2021-10-21 11:17:26,109,05550D
2021-10-21 13:02:48,791,U3725
2021-10-21 13:55:35,32,02950D
2021-10-21 15:04:28,7512,U2657
2021-10-21 15:04:37,7607,U2655
2021-10-21 15:33:09,7118,U2672
2021-10-21 16:20:32,623,05553D
2021-10-21 16:53:16,302,02161D
2021-10-21 17:20:39,383,07892D
2021-10-21 18:08:17,47C,06171D
2021-10-21 20:07:18,9803,02200D
2021-10-21 21:51:05,228Z,05357D
2021-10-22 06:15:47,34,06998D
2021-10-22 06:23:15,7120,07133D
2021-10-22 06:33:16,7120,07203D
2021-10-22 06:40:09,611Q,03038D
2021-10-22 06:40:56,G15,01159D
2021-10-22 06:53:17,7120,07160D
2021-10-22 07:03:14,7120,07213D
2021-10-22 07:08:54,330Q,01457D
2021-10-22 07:12:05,9036ZA,6H932
2021-10-22 07:15:14,108,3L875
2021-10-22 07:23:34,9016W,09563D
2021-10-22 07:23:35,9018,09016D
2021-10-22 07:48:26,166ZB,05350D
2021-10-22 08:13:09,7110,03735D
2021-10-22 08:21:36,722,U8559
2021-10-22 08:23:12,7117,05268D
2021-10-22 08:23:36,9018,08136D
2021-10-22 08:26:13,825ZB,01570D
2021-10-22 09:12:28,9036ZB,6H932
2021-10-22 11:12:51,666,05073D
2021-10-22 11:20:07,106,5R063
2021-10-22 11:43:53,7307,5T823
2021-10-22 12:53:13,330,01457D
2021-10-22 14:06:47,315,6P391
2021-10-22 14:40:04,162,06888D
2021-10-22 15:00:23,219G,09295D
2021-10-22 15:54:11,136,6G840
2021-10-22 16:01:04,92,U8597
2021-10-22 16:43:20,9022GZ,01275D
2021-10-23 06:23:13,7120,07221D
2021-10-23 06:27:51,806,01235D
2021-10-23 06:33:26,390,3X113
2021-10-23 06:33:26,7215,07673D
2021-10-23 06:43:04,7110,03167D
2021-10-23 06:43:26,7215,07679D
2021-10-23 07:03:35,9018,01660D
2021-10-23 07:03:39,9025Q,08805D
2021-10-23 07:13:18,7205,07690D
2021-10-23 07:13:35,9018,01112D
2021-10-23 07:23:37,9018,08705D
2021-10-23 07:43:19,7205,07695D
2021-10-23 08:18:24,9018,5F569
2021-10-23 08:51:05,DX,03092D
2021-10-23 08:51:35,621,09141D
2021-10-23 09:04:01,K9,00802D
2021-10-23 09:12:17,756,03979F
2021-10-23 09:21:08,DX,00144D
2021-10-23 09:31:38,200S,00822D
2021-10-23 09:51:11,DX,03091D
2021-10-23 10:22:04,DX,03021D
2021-10-23 12:11:45,864,5Z131
2021-10-23 12:13:34,9018,06006D
2021-10-23 12:48:33,9018,08577D
2021-10-23 14:40:28,206,02956D
2021-10-23 15:23:56,175,02825D
2021-10-24 05:55:43,882,03933D
2021-10-24 06:43:56,7315,U3625
2021-10-24 06:53:14,7120,07217D
2021-10-24 07:28:18,83Q,5Z102
2021-10-24 07:42:31,811,03372D
2021-10-24 08:28:18,83,5Z102
2021-10-24 10:21:18,DX,03022D
2021-10-24 11:34:33,9026,09323D
2021-10-24 12:18:24,9018,08996D
2021-10-24 13:04:26,338,03578D
2021-10-24 14:11:50,738,U3702
2021-10-24 14:11:59,746,U3705
2021-10-24 14:14:11,62Q,09052D
2021-10-25 06:05:15,2SND,5R668
2021-10-25 06:13:31,9016W,09571D
2021-10-25 06:20:11,2SND,5R132
2021-10-25 06:25:35,32,05624D
2021-10-25 06:44:02,7320,U3753
2021-10-25 06:47:50,355,3M151
2021-10-25 06:54:41,128,3P527
2021-10-25 06:59:06,1005A,08998D
2021-10-25 07:03:34,390,05253D
2021-10-25 07:12:02,625Q,07860D
2021-10-25 07:19:28,106,5R002
2021-10-25 09:02:19,758,U7251
2021-10-25 09:12:24,625Q,6Q357
2021-10-25 09:34:03,7318,5T823
2021-10-25 09:48:15,512,03315D
2021-10-25 10:02:03,747,U2662
2021-10-25 10:05:15,2SND,5R661
2021-10-25 12:34:33,5007,6M351
2021-10-25 13:33:28,7210,U3702
2021-10-25 13:53:38,7219,U2662
2021-10-25 14:07:08,Y5N,02502D
2021-10-25 14:44:11,7315,03028D
2021-10-25 15:01:08,825ZA,01570D
2021-10-25 15:56:44,10S,3Y872
2021-10-25 22:01:05,228Z,05192D
2021-10-26 06:11:11,370E,3R739
2021-10-26 06:26:03,32,05231D
2021-10-26 06:32:11,1055,07566D
2021-10-26 06:33:40,9026,02609D
2021-10-26 06:40:09,611Q,03200D
2021-10-26 06:40:56,G15,09733D
2021-10-26 06:52:00,742,U8563
2021-10-26 06:58:06,9003GZ,5F566
2021-10-26 07:03:13,795,U3625
2021-10-26 07:10:58,829,01285D
2021-10-26 07:32:09,748,U8559
2021-10-26 07:48:22,166ZA,6K072
2021-10-26 08:33:37,7225,U3705
2021-10-26 09:43:27,7211,T9958
2021-10-26 10:12:17,753,U3702
