2021-01-02 15:53:44,175,00297D
2021-01-02 16:08:21,326,01696D
2021-01-02 16:19:23,338,3M723
2021-01-02 17:54:34,117,12139
2021-01-02 18:27:43,805,02561D
2021-01-02 20:42:24,818Q,03142D
2021-01-03 06:02:39,258,5R027
2021-01-03 06:06:48,Y5N,09376D
2021-01-03 06:08:45,370E,3M029
2021-01-03 06:10:53,826,3N150
2021-01-03 06:23:38,16,02198D
2021-01-03 06:32:26,651,5Y367
2021-01-03 06:37:41,521,3Q620
2021-01-03 06:49:20,K9,06965D
2021-01-03 07:03:25,7307,T9969
2021-01-03 07:08:19,302,3M753
2021-01-03 07:18:51,28,5R021
2021-01-03 07:18:58,120W,3L083
2021-01-03 07:33:44,120E,3L110
2021-01-03 08:00:19,219,05208D
2021-01-03 08:33:44,120E,3L109
2021-01-03 08:49:03,120E,3L116
2021-01-03 08:49:04,120W,3L123
2021-01-03 09:14:12,7210,U3578
2021-01-03 09:19:09,J5,5W993
2021-01-03 09:33:26,505,08701D
2021-01-03 10:09:16,692,08367D
2021-01-03 10:10:09,228,02030D
2021-01-03 10:33:27,505G,08701D
2021-01-03 11:10:32,5003,08395D
2021-01-03 11:18:43,505G,08957D
2021-01-03 12:31:41,126,07091D
2021-01-03 12:33:04,55G,6Q205
2021-01-03 12:53:12,326,3M721
2021-01-03 13:10:00,117,12071
2021-01-03 14:01:11,30N,3M160
2021-01-03 14:31:12,827,05269D
2021-01-03 14:39:26,692,08505D
2021-01-03 15:53:13,326,07892D
2021-01-03 16:32:00,112,08917D
2021-01-03 17:20:18,148,02701D
2021-01-03 17:45:56,7229,U2683
2021-01-03 18:51:28,202,3L779
2021-01-03 19:33:03,55,6Q205
2021-01-03 20:02:10,N7,01559D
2021-01-03 20:42:26,818Q,03922D
2021-01-03 21:59:05,N5,3L779
2021-01-04 05:38:04,563,3Q716
2021-01-04 05:51:01,514,08961D
2021-01-04 06:04:17,129,02703D
2021-01-04 06:11:24,856,03092D
2021-01-04 06:22:25,776,U6232
2021-01-04 06:33:35,158,02748D
2021-01-04 06:41:25,718,U3598
2021-01-04 06:48:29,148,02981D
2021-01-04 06:49:21,K9,02009D
2021-01-04 07:06:24,514,08595D
2021-01-04 07:06:38,161,05623D
2021-01-04 07:08:21,302,3M732
2021-01-04 07:10:19,128,3L121
2021-01-04 07:29:11,G13,3M116
2021-01-04 07:33:08,43,5Y253
2021-01-04 07:39:13,32QL,09859D
2021-01-04 07:59:36,521Z,3Q620
2021-01-04 08:00:21,219G,05997D
2021-01-04 08:06:19,665Z,05790D
2021-01-04 08:19:05,120W,3L138
2021-01-04 08:49:17,158,06271D
2021-01-04 08:49:49,120E,3L122
2021-01-04 09:20:03,K7,02465D
2021-01-04 09:39:30,692,08611D
2021-01-04 09:48:46,505,08957D
2021-01-04 10:02:50,661,05232D
2021-01-04 10:02:50,661,05725D
2021-01-04 10:24:56,9013GZ,02688D
2021-01-04 10:32:47,661,05918D
2021-01-04 10:32:47,661,08638D
2021-01-04 11:33:09,43,5Y313
2021-01-04 11:48:11,43,5Z012
2021-01-04 12:19:37,356,05976D
2021-01-04 12:20:15,385,5W826
2021-01-04 12:25:19,3054S,06932D
2021-01-04 12:32:57,661,05706D
2021-01-04 13:09:17,692,08932D
2021-01-04 13:18:32,628,05903D
2021-01-04 13:25:49,883,01278D
2021-01-04 13:34:06,338,00352D
2021-01-04 13:38:09,142,3M253
2021-01-04 13:48:12,43,5Z086
2021-01-04 13:53:25,K3,01398D
2021-01-04 13:55:07,4,CS
2021-01-04 14:33:34,158,02343D
2021-01-04 15:02:21,585,08509D
2021-01-04 15:03:16,615,09778D
2021-01-04 15:18:58,43,5Y267
2021-01-04 15:33:09,43,5Z066
2021-01-04 15:33:59,106,12133
2021-01-04 15:43:17,142,08036D
2021-01-04 15:53:22,109,08036D
2021-01-04 16:53:40,585,08905D
2021-01-04 18:49:08,K9,05060D
2021-01-04 18:51:23,202,3Y091
2021-01-04 20:42:25,818Q,03713D
2021-01-04 22:04:19,N5,3Y091
2021-01-05 06:03:35,158,02703D
2021-01-05 06:18:20,615,05674D
