2024-12-20 06:42:07,759,5T906
2024-12-20 06:47:50,200N,09515D
2024-12-20 07:00:36,5001,30516D
2024-12-20 07:16:24,通学公交54号,03209F
2024-12-20 07:17:04,262,09003D
2024-12-20 07:25:52,53,00816D
2024-12-20 07:30:18,696,36155D
2024-12-20 07:38:25,1058,09885D
2024-12-20 07:48:07,109,06832D
2024-12-20 07:57:09,980W,09861D
2024-12-20 08:07:10,Y5N,02456D
2024-12-20 08:16:44,1,02151D
2024-12-20 09:37:14,62,03128D
2024-12-20 10:32:39,757L,06402D
2024-12-20 10:37:25,62,03133D
2024-12-20 11:07:22,62,08551D
2024-12-20 12:07:29,621,09298D
2024-12-20 12:36:50,161,03941D
2024-12-20 12:37:26,621,09396D
2024-12-20 12:37:26,621,09786D
2024-12-20 13:05:57,示范区4路,02069D
2024-12-20 13:07:19,62,03196D
2024-12-20 13:27:17,980E,09480D
2024-12-20 13:37:16,62,03099D
2024-12-20 13:37:16,62,08597D
2024-12-20 13:37:20,621,09151D
2024-12-20 13:55:35,38,03505D
2024-12-20 14:07:27,62,03239D
2024-12-20 14:07:27,62,07207D
2024-12-20 14:07:32,621,09855D
2024-12-20 14:17:54,126,07216D
2024-12-20 14:37:36,621,09662D
2024-12-20 16:07:31,19,08523D
2024-12-20 16:07:38,62,09626D
2024-12-20 16:50:24,651,04643D
2024-12-20 17:37:31,62,08972D
2024-12-20 17:54:54,通学公交8号,07505D
2024-12-20 17:56:21,795高峰支线c,02229D
2024-12-20 18:06:40,7318高峰支线,05635F
2024-12-21 05:37:24,621,08119D
2024-12-21 05:47:09,262,05901D
2024-12-21 06:07:23,62,09298D
2024-12-21 06:07:26,621,08110D
2024-12-21 06:07:26,621,09271D
2024-12-21 06:32:23,7318,05750F
2024-12-21 06:37:34,621,08629D
2024-12-21 07:16:26,42,08557D
2024-12-21 07:17:51,200N,01321D
2024-12-21 07:37:31,62,09662D
2024-12-21 12:07:39,522,00816D
2024-12-21 14:41:43,738,6F751
2024-12-21 15:07:32,621,09681D
