2019-03-03 14:57:08,3,2T035
2019-03-03 15:50:56,305,3E276
2019-03-03 15:53:53,207,5R103
2019-03-03 17:39:42,137,6Q351
2019-03-03 18:29:25,441Q,3Q670
2019-03-03 18:38:15,302,3A591
2019-03-03 23:23:04,N2,6K334
2019-03-04 05:02:02,10HE,3E870
2019-03-04 05:56:16,852,2F923
2019-03-04 06:37:28,935,6R375
2019-03-04 06:38:01,506,R9165
2019-03-04 06:38:15,302,3A590
2019-03-04 06:38:47,162,2K169
2019-03-04 06:39:28,352,3M763
2019-03-04 06:45:39,42,02409D
2019-03-04 06:46:04,XW,2N282
2019-03-04 06:51:43,200S,5X391
2019-03-04 06:52:35,791,T9991
2019-03-04 07:13:14,326,3M725
2019-03-04 07:38:16,9011,5F887
2019-03-04 07:45:24,219G,2G728
2019-03-04 07:56:01,832,3N253
2019-03-04 08:13:34,7307,U1122
2019-03-04 08:33:15,7215,T8983
2019-03-04 08:55:53,826,3D899
2019-03-04 08:58:40,40Q,02592D
2019-03-04 09:24:26,7618,05991F
2019-03-04 09:31:50,44,3G201
2019-03-04 09:35:30,40E,02592D
2019-03-04 09:49:10,602Q,3Z862
2019-03-04 10:32:34,791,T9997
2019-03-04 10:44:23,7618,05885F
2019-03-04 11:37:39,935,02338D
2019-03-04 12:46:17,827,3E326
2019-03-04 13:18:11,9006,6P301
2019-03-04 13:22:55,795,U1125
2019-03-04 13:26:49,118,2T255
2019-03-04 13:55:15,871,2F903
2019-03-04 14:03:27,7208,T8962
2019-03-04 14:59:58,441Q,2T505
2019-03-04 15:22:29,763,U6300
2019-03-04 15:50:51,305,5X217
2019-03-04 16:18:32,141,3L150
2019-03-04 17:16:03,XW,2K169
2019-03-04 18:14:36,228,3U273
2019-03-04 18:18:49,116,3C011
2019-03-04 20:44:36,228,3U251
2019-03-05 06:17:24,200S,5X562
2019-03-05 06:48:53,207,2U077
2019-03-05 06:58:31,30S,01521D
2019-03-05 07:03:19,9013E,01168D
2019-03-05 07:38:11,319,2M669
2019-03-05 09:03:20,791,U1125
2019-03-05 09:28:55,441Q,2S055
2019-03-05 10:01:23,856,2F930
2019-03-05 10:04:45,7510,T8921
2019-03-05 10:51:17,708,T9207
2019-03-05 11:42:29,767,T9972
2019-03-05 12:30:05,814,6G637
2019-03-05 12:35:12,7501,U2667
2019-03-05 13:08:20,3002,05385D
2019-03-05 13:08:37,16,3C065
2019-03-05 13:13:20,9013E,09323D
2019-03-05 14:26:53,313,08239D
2019-03-05 14:45:57,34,2W172
2019-03-05 14:57:11,313,08109D
2019-03-05 15:01:14,10N,02225D
2019-03-05 16:08:14,302,3A599
2019-03-05 18:18:32,141,3L168
2019-03-05 23:33:05,N1,02398D
2019-03-06 05:25:49,166,3M187
2019-03-06 06:16:09,305,3E811
2019-03-06 06:18:54,207,2U088
2019-03-06 06:51:39,112,6F542
2019-03-06 06:55:22,876,6G572
2019-03-06 07:12:34,791,U1120
2019-03-06 07:25:25,877,5Z186
2019-03-06 08:09:44,130E,2T211
2019-03-06 08:41:58,749,U2678
2019-03-06 08:59:06,40Q,02230D
2019-03-06 09:35:27,40E,02230D
2019-03-06 11:04:35,7619,05908F
2019-03-06 11:39:18,7618,05867F
2019-03-06 12:26:19,853,2F932
2019-03-06 12:32:55,7103,T9255
2019-03-06 12:37:27,621,3Y250
2019-03-06 13:25:59,933,00289D
2019-03-06 15:01:38,446,2Z908
2019-03-06 15:15:55,34,2W700
2019-03-06 16:05:09,101,3L727
2019-03-06 17:06:07,XW,3J871
2019-03-06 19:48:37,238,3L118
2019-03-06 21:38:39,110N,3B965
2019-03-07 06:01:17,854,2F930
2019-03-07 06:07:04,622,2G713
2019-03-07 06:44:34,128,3L086
2019-03-07 06:53:33,7307,05870F
2019-03-07 07:00:12,871,5Z186
2019-03-07 07:01:37,87,3F528
2019-03-07 07:30:02,813,3Z959
2019-03-07 07:30:13,871,2F891
2019-03-07 08:09:37,128,5R107
2019-03-07 08:13:16,302,2S089
2019-03-07 08:38:42,110S,3C023
2019-03-07 09:26:08,933,02570D
2019-03-07 10:06:36,169,3Y188
2019-03-07 10:18:55,207,3P583
2019-03-07 10:38:18,698,03353D
2019-03-07 10:44:43,130W,2N157
2019-03-07 11:19:32,323,3M121
2019-03-07 11:25:53,826,3D907
2019-03-07 12:09:09,58,03313D
2019-03-07 13:14:40,7226,T8962
2019-03-07 13:49:15,9026,3R122
2019-03-07 13:53:35,156,3P529
2019-03-07 13:55:24,304,2N371
2019-03-07 13:57:42,313,07555D
2019-03-07 14:25:26,877,2F891
