2019-05-31 12:09:03,62Q,2J010
2019-05-31 12:39:51,62Q,R7795
2019-05-31 13:03:13,557,03233D
2019-05-31 13:48:16,557,03250D
2019-05-31 13:59:53,558,6Q202
2019-05-31 14:03:14,557,03033D
2019-05-31 14:12:19,581,03033D
2019-05-31 14:33:14,557,03550D
2019-05-31 15:04:08,328,3X611
2019-05-31 16:10:10,937,02560D
2019-05-31 16:23:12,319,2S263
2019-05-31 17:06:07,XW,2Z798
2019-05-31 18:09:30,352Z,2S279
2019-05-31 18:51:36,718,U2656
2019-05-31 19:32:04,N6,01165D
2019-05-31 19:39:34,117,2X797
2019-05-31 19:52:04,N6,01170D
2019-05-31 20:22:04,N6,03586D
2019-06-01 05:48:16,557,03239D
2019-06-01 05:48:59,K9,5R037
2019-06-01 05:53:57,691,03569D
2019-06-01 06:11:01,34N,2S793
2019-06-01 06:34:04,328,2S073
2019-06-01 06:37:43,1011,00069D
2019-06-01 06:37:44,1011,00003D
2019-06-01 06:47:42,1011,00001D
2019-06-01 06:47:44,1011,08800D
2019-06-01 06:56:41,10S,2W326
2019-06-01 06:57:48,1011,08806D
2019-06-01 06:58:20,668,2S021
2019-06-01 07:07:47,1011,00367D
2019-06-01 07:07:48,1011,00091D
2019-06-01 07:17:42,1011,09995D
2019-06-01 07:21:27,718,U2666
2019-06-01 07:33:16,59,03586D
2019-06-01 08:03:13,557,03115D
2019-06-01 08:09:57,558Q,6Q172
2019-06-01 08:24:03,7320,T8966
2019-06-01 08:51:04,91,T9217
2019-06-01 09:29:08,558,6Q172
2019-06-01 10:34:47,7502,U2668
2019-06-01 11:19:23,85D,3Z811
2019-06-01 13:50:04,138,2U190
2019-06-01 13:51:24,161,2N607
2019-06-01 13:59:48,30N,2M659
2019-06-01 14:23:49,162,2Z781
2019-06-01 14:41:41,64,5Y327
2019-06-01 16:27:22,1055N,00351D
2019-06-01 17:00:06,35,02503D
2019-06-01 17:36:07,312Q,6P671
2019-06-01 19:27:04,N6,01211D
2019-06-01 20:12:08,N8,5Z150
2019-06-01 21:12:08,N8,5Z092
2019-06-01 21:25:11,817Z,2S797
2019-06-01 23:33:08,N1,02603D
2019-06-02 05:38:57,691,03956D
2019-06-02 06:37:42,1011,00460D
2019-06-02 07:47:24,218,2G531
2019-06-02 12:24:16,7307,T8966
2019-06-02 14:02:38,758,T8862
2019-06-02 14:32:52,138,2Z788
2019-06-02 15:00:07,35,00223D
2019-06-02 15:55:59,47,2W332
2019-06-02 21:25:12,817Z,2S788
2019-06-03 06:01:37,112,2W171
2019-06-03 06:02:08,624,03393D
2019-06-03 06:11:03,32Q,3Z793
2019-06-03 06:16:11,827,2G716
2019-06-03 06:38:58,691,03120D
2019-06-03 10:15:18,208,3C021
2019-06-03 11:04:08,328,3X230
2019-06-03 14:00:06,35,01250D
2019-06-03 15:21:51,621,2N715
2019-06-03 15:24:24,352,2J907
2019-06-03 16:39:36,117,3J571
2019-06-03 17:38:44,175,2T202
2019-06-03 19:20:11,2SND,12181
2019-06-03 20:12:03,N4,5Z061
2019-06-03 20:38:39,16,2X723
2019-06-04 06:31:41,200N,2T052
2019-06-04 06:33:14,59,3Q802
2019-06-04 06:39:28,352,2J995
2019-06-04 06:41:21,712,U1072
2019-06-04 06:51:21,712,U1657
2019-06-04 07:40:06,331,3L975
2019-06-04 08:27:21,1055S,00481D
2019-06-04 11:09:13,63,3Q700
2019-06-04 11:41:10,10S,2W321
2019-06-04 13:49:37,361,2M577
2019-06-04 14:03:15,361,2M657
2019-06-04 14:19:28,129,2T187
2019-06-04 14:36:46,602,3R126
2019-06-04 14:39:12,935,01083D
2019-06-04 15:51:54,361,2M655
2019-06-04 16:23:44,175,2T172
2019-06-04 16:55:37,60N,3Y238
2019-06-04 17:12:54,30S,03552D
2019-06-04 18:16:25,827,3E321
2019-06-04 21:29:50,558,6Q212
2019-06-05 06:11:27,69,2T515
2019-06-05 06:12:46,558,6Q209
2019-06-05 06:20:29,204,2W361
2019-06-05 06:21:56,935,6R325
2019-06-05 06:29:14,30N,01408D
2019-06-05 06:33:15,59,3Q821
2019-06-05 06:49:21,361,2N259
2019-06-05 07:07:47,935,6P217
2019-06-05 07:09:28,352Z,3V817
2019-06-05 07:12:54,30S,00103D
2019-06-05 07:12:55,30N,01323D
2019-06-05 07:18:36,141,3L052
2019-06-05 07:19:55,361,2M656
2019-06-05 07:20:49,602,2N611
2019-06-05 07:21:31,19,2W305
2019-06-05 07:36:05,318,5U172
2019-06-05 07:48:46,28,3C016
2019-06-05 07:49:33,361,2M629
2019-06-05 08:03:38,158,12150
2019-06-05 08:19:31,115,3L107
2019-06-05 08:39:59,558Q,6Q202
2019-06-05 10:12:55,30N,02583D
2019-06-05 10:18:41,158,2X770
2019-06-05 10:19:00,363,2M579
2019-06-05 10:33:15,361,2M573
2019-06-05 10:49:36,363,2N257
2019-06-05 10:56:01,933,02428D
2019-06-05 11:01:38,732,T9278
2019-06-05 11:02:27,585,2N568
2019-06-05 11:49:39,363,03351D
2019-06-05 12:53:06,796,T8966
2019-06-05 13:27:13,1003,00308D
2019-06-05 14:23:44,175,12150
2019-06-05 14:26:30,311,5T317
2019-06-05 15:04:06,328,3A592
2019-06-05 15:22:21,363,2M573
2019-06-05 16:23:05,333,3M117
2019-06-05 17:18:42,158,3U591
2019-06-05 17:39:31,352Z,3M100
2019-06-05 17:59:18,G13,03552D
2019-06-05 18:11:24,715,U8501
2019-06-05 18:23:27,39,3M119
2019-06-06 05:55:27,878,2F891
2019-06-06 05:55:46,53,3F171
2019-06-06 05:55:51,824,00715D
2019-06-06 06:08:06,333,3M112
2019-06-06 06:09:14,370E,2J907
2019-06-06 06:12:55,30S,02583D
2019-06-06 06:18:04,355,2X582
2019-06-06 06:25:50,824,00868D
2019-06-06 06:28:36,667,2N552
2019-06-06 06:29:08,30S,01408D
2019-06-06 06:30:39,42,02213D
2019-06-06 06:32:13,355,3M119
2019-06-06 06:38:37,16,3B967
2019-06-06 06:40:01,G15,02367D
2019-06-06 06:40:53,933,02212D
2019-06-06 06:42:30,776,U7202
2019-06-06 06:42:57,30N,00103D
2019-06-06 06:55:49,824,00157D
2019-06-06 06:59:10,30N,03552D
2019-06-06 07:00:24,26,02757D
2019-06-06 07:08:50,106Q,6Q983
2019-06-06 07:09:29,352Z,5X295
2019-06-06 07:12:56,30S,01323D
2019-06-06 07:19:47,363,2N259
2019-06-06 07:23:28,39,3X207
2019-06-06 07:28:24,928,S8517
2019-06-06 08:09:58,558Q,6Q209
2019-06-06 08:22:23,327,2M659
2019-06-06 10:18:59,K9,5R165
2019-06-06 11:10:32,53,3F228
2019-06-06 11:20:10,2SND,5X971
2019-06-06 11:32:10,355,3M113
2019-06-06 11:35:35,2SIP,5X971
2019-06-06 12:20:40,315,2T271
