2022-01-06 09:26:56,10N,08260D
2022-01-06 09:55:45,352Z,06056D
2022-01-06 13:17:21,126,08260D
2022-01-06 14:14:31,7208,U3318
2022-01-06 14:52:53,117,5R132
2022-01-06 17:02:50,1052,09777D
2022-01-06 21:19:56,512,5Y201
2022-01-07 06:46:06,9005GZ,06351D
2022-01-07 07:11:04,9005GZ,06910D
2022-01-07 07:12:17,9036ZA,09008D
2022-01-07 07:51:09,825ZA,6G249
2022-01-07 07:51:25,91,U2665
2022-01-07 08:02:05,625,6Q212
2022-01-07 08:26:15,9005GZ,06604D
2022-01-07 08:26:22,825ZB,6G249
