2021-06-04 06:52:35,783,U2658
2021-06-04 06:53:16,326,3M753
2021-06-04 06:55:15,1006E,08722D
2021-06-04 07:00:05,1005B,00062D
2021-06-04 07:11:17,835,01130D
2021-06-04 07:13:09,G5,05362D
2021-06-04 07:27:44,829,00508D
2021-06-04 07:34:04,176,3P581
2021-06-04 09:01:45,88,03091D
2021-06-04 09:03:59,120E,3L075
2021-06-04 09:41:37,726,U6271
2021-06-04 12:09:24,62Q,5W137
2021-06-04 14:06:48,261,5X379
2021-06-04 17:38:53,310Q,01050D
2021-06-04 17:47:45,Y4,6K079
2021-06-04 18:31:50,Y4,90909
2021-06-04 19:13:49,172,6Q273
2021-06-04 22:03:12,N3,6K079
2021-06-05 06:34:07,7509,U2683
2021-06-05 06:41:02,G15,3X618
2021-06-05 07:18:36,258,3L101
2021-06-05 07:34:07,328,3M735
2021-06-05 07:38:17,319,3X612
2021-06-05 07:54:53,K2,00999D
2021-06-05 09:35:26,1055,01610D
2021-06-05 12:21:05,169,08305D
2021-06-05 13:17:35,109,09221D
2021-06-05 14:38:37,1026,09993D
2021-06-05 14:41:05,93,U7282
2021-06-05 16:42:06,558Z,05611D
2021-06-05 20:51:05,169,6H485
2021-06-06 06:24:37,117,3U663
2021-06-06 06:40:57,G15,3X630
2021-06-06 07:10:24,877,03728D
2021-06-06 07:53:23,400E,3M010
2021-06-06 10:57:23,853,03091D
2021-06-06 12:45:27,219,5Y292
2021-06-06 12:53:08,316,02239D
2021-06-06 15:22:03,753,U2651
2021-06-06 17:49:07,SFS,06657D
2021-06-07 05:59:40,321Q,06033D
2021-06-07 06:26:29,146,3L111
2021-06-07 06:29:51,321Q,5E995
2021-06-07 06:42:55,G15,3T918
2021-06-07 06:43:03,7120,U6271
2021-06-07 06:50:06,176,6Q970
2021-06-07 06:50:38,357,01305D
2021-06-07 07:38:45,310Q,3R703
2021-06-07 07:42:34,K2,02716D
2021-06-07 09:19:16,505G,08835D
2021-06-07 10:32:44,148,6Q992
2021-06-07 11:03:48,505,08835D
2021-06-07 13:57:00,879,03691D
2021-06-07 14:08:56,310W,3R703
2021-06-07 14:13:26,9007,5M675
