2019-12-31 13:51:55,719,U7216
2019-12-31 13:57:04,44,03535D
2019-12-31 14:19:36,158Z,5R039
2019-12-31 14:24:36,117,3B923
2019-12-31 14:27:36,44,6Q205
2019-12-31 15:03:10,512,06013D
2019-12-31 15:35:49,1075,00045D
2019-12-31 15:40:03,1005Z,00341D
2019-12-31 15:50:18,1051G,01683D
2019-12-31 15:51:51,522,3M282
2019-12-31 16:17:30,ZZ,T9806
2019-12-31 19:02:22,1052,00375D
2019-12-31 19:33:07,43,2E661
2019-12-31 20:02:11,N9,5Z209
2019-12-31 21:27:17,69Q,03050D
2020-01-01 06:03:23,9025,02528D
2020-01-01 06:03:33,9022,5F839
2020-01-01 06:03:35,9028,5F855
2020-01-01 06:13:18,9016E,07869D
2020-01-01 06:13:22,9025,01088D
2020-01-01 06:13:31,9022,5F615
2020-01-01 06:13:33,9028,5M513
2020-01-01 06:15:47,9021,6P235
2020-01-01 06:15:47,9021,6R975
2020-01-01 06:18:20,9016W,07735D
2020-01-01 06:23:16,7209,T9966
2020-01-01 06:23:35,9022,5F831
2020-01-01 06:23:37,9028,5F690
2020-01-01 06:24:21,7513,T9375
2020-01-01 06:31:49,740,T9996
2020-01-01 06:31:50,740,T9986
2020-01-01 06:33:16,615,3Q829
2020-01-01 06:33:19,9016W,06601D
2020-01-01 06:33:27,9025Q,08817D
2020-01-01 06:33:34,9028,5F823
2020-01-01 06:33:36,9036,05887D
2020-01-01 06:33:41,7229,T8901
2020-01-01 06:35:55,923,09231D
2020-01-01 06:40:10,817,3N216
2020-01-01 06:41:44,44,03885D
2020-01-01 06:43:31,9025,01168D
2020-01-01 06:43:41,9022,5F631
2020-01-01 06:43:43,9028,5F863
2020-01-01 06:44:19,7513,T9999
2020-01-01 06:44:43,ZZ,U8953
2020-01-01 06:46:03,9021,5F811
2020-01-01 06:46:03,9021,6P271
2020-01-01 06:46:03,9021,6P351
2020-01-01 06:46:03,9021,6R354
2020-01-01 06:46:55,112,08383D
2020-01-01 06:50:53,923,08302D
2020-01-01 06:51:48,66,3F610
2020-01-01 06:53:22,9025,03517D
2020-01-01 06:53:35,9036,5F657
2020-01-01 06:56:41,44,6Q102
2020-01-01 06:58:17,9013E,5M025
2020-01-01 06:58:18,9016E,07390D
2020-01-01 06:58:19,9016W,06268D
2020-01-01 07:01:39,200S,09337D
2020-01-01 07:03:12,7121,U6017
2020-01-01 07:03:23,9025,5M612
2020-01-01 07:03:28,7219,T9230
2020-01-01 07:03:35,9028,5F826
2020-01-01 07:03:37,9036,5M021
2020-01-01 07:04:39,TY,U8325
2020-01-01 07:06:00,142,2W571
2020-01-01 07:11:44,735,T9975
2020-01-01 07:13:22,9025,02530D
2020-01-01 07:13:31,9022,5F662
2020-01-01 07:13:35,9036,06828D
2020-01-01 07:18:18,9016E,08206D
2020-01-01 07:23:35,9028,5F638
2020-01-01 07:24:41,TY,U8372
2020-01-01 07:27:00,807,01021D
2020-01-01 07:31:02,BD,T9806
2020-01-01 07:33:37,9036,5R605
2020-01-01 07:53:22,9025,00238D
2020-01-01 08:01:00,827,05623D
2020-01-01 08:30:58,9021,5M570
2020-01-01 08:33:22,7208,T9952
2020-01-01 08:38:30,9021Q,6P251
2020-01-01 08:43:24,7205,U3657
2020-01-01 09:05:55,315,6P331
2020-01-01 09:13:22,9025,01619D
2020-01-01 09:25:44,ZZ,T9387
2020-01-01 09:40:14,871,01220D
2020-01-01 09:43:44,9036,5M603
2020-01-01 09:44:23,7202,U6030
2020-01-01 10:03:38,9036,5M653
2020-01-01 10:12:33,1072,80000D
2020-01-01 10:23:35,9036,02638D
2020-01-01 10:25:03,172,6Q740
2020-01-01 10:43:36,9036,5M613
2020-01-01 11:05:56,363,3T918
2020-01-01 11:18:48,120E,3L017
2020-01-01 11:43:22,9025,03608D
2020-01-01 11:46:31,9021,5F875
2020-01-01 11:53:23,9025,00193D
2020-01-01 12:05:17,7320,T9982
2020-01-01 12:13:19,9016W,05863D
2020-01-01 12:13:22,9025,00043D
2020-01-01 12:38:11,9007,06535D
2020-01-01 12:53:32,9022,5F853
2020-01-01 13:03:32,9022,5F862
2020-01-01 13:03:38,7101,T9977
2020-01-01 13:03:38,7101,T9978
2020-01-01 13:11:44,44,03559D
2020-01-01 13:13:31,9022,5F630
2020-01-01 13:16:02,9021,6P257
2020-01-01 13:23:31,9022,5F665
2020-01-01 13:33:33,9028,5F860
2020-01-01 13:35:59,315,00099D
2020-01-01 13:43:31,9022,5F829
2020-01-01 13:46:36,9021,6P841
2020-01-01 13:51:50,935,07929D
2020-01-01 14:09:34,7512,T7897
2020-01-01 14:11:44,44,6Q120
2020-01-01 14:18:08,43,3M728
2020-01-01 14:23:26,37,3T995
2020-01-01 14:37:35,7102,T9977
2020-01-01 14:40:20,1008S,00305D
2020-01-01 14:41:42,44,6Q207
2020-01-01 14:46:12,9021,6P352
2020-01-01 14:54:59,7102,T9978
2020-01-01 15:23:36,9028,5F837
2020-01-01 15:57:52,ZZ,U8963
2020-01-01 16:08:16,303,01563D
2020-01-01 16:59:14,XT,6Q275
2020-01-01 17:03:35,9036,02588D
2020-01-01 17:55:13,871,01378D
2020-01-01 18:37:18,698,3Q698
2020-01-01 20:10:18,1052Z,00363D
2020-01-02 05:21:57,698,03225D
2020-01-02 06:04:05,328,3M739
2020-01-02 06:14:15,7506,T9218
2020-01-02 06:15:11,31,06301D
2020-01-02 06:15:50,9021,6P251
2020-01-02 06:16:37,218,07327D
2020-01-02 06:33:27,9025Q,02528D
2020-01-02 06:34:26,7613,03515D
2020-01-02 06:35:42,318,08926D
2020-01-02 06:38:04,9005GZ,06935D
2020-01-02 06:42:30,668,2M982
2020-01-02 06:59:02,1005Z,00333D
2020-01-02 07:01:58,Y4L,02458D
2020-01-02 07:03:18,9016E,06093D
2020-01-02 07:07:12,506,5Y279
2020-01-02 07:13:22,9025,03208D
2020-01-02 07:13:31,9022,5F638
2020-01-02 07:16:15,9021,6R037
2020-01-02 07:19:00,106,3P517
2020-01-02 07:19:36,1051G,00357D
2020-01-02 07:20:03,K7,3U372
2020-01-02 07:33:27,9025Q,01619D
2020-01-02 07:48:57,K9,5R061
2020-01-02 07:54:37,128,3U652
2020-01-02 07:55:12,1009,08887D
2020-01-02 08:03:22,9025,02085D
2020-01-02 08:34:35,383,2S085
2020-01-02 08:38:25,9021Q,6P351
2020-01-02 09:03:25,9025,09323D
2020-01-02 09:33:47,120W,5R661
2020-01-02 10:23:39,9036,5F675
2020-01-02 10:34:05,7209,U2677
2020-01-02 10:36:03,318,09097D
2020-01-02 11:25:02,813,01311D
2020-01-02 11:41:39,64,3M755
2020-01-02 12:51:47,932,5F603
2020-01-02 13:09:16,51,07689D
2020-01-02 13:16:15,827,08727D
2020-01-02 13:20:58,514,2W679
2020-01-02 13:24:15,508,2M976
2020-01-02 13:33:38,9028,5F853
2020-01-02 14:25:21,32,6F430
2020-01-02 14:32:44,258,2U083
2020-01-02 15:08:17,303,01087D
2020-01-02 15:40:04,1005Z,08881D
2020-01-02 15:48:57,K9,5R092
2020-01-02 15:49:39,1051G,00054D
2020-01-02 16:11:40,866,3F515
2020-01-02 17:55:14,304,6P397
