2025-01-09 16:32:41,30N,01408D
2025-01-09 16:55:01,通学公交8号,07244D
2025-01-10 06:25:44,60N,07156D
2025-01-10 06:57:41,301,05973D
2025-01-10 07:02:39,799,6F723
2025-01-10 07:16:26,713高峰支线,03770F
2025-01-10 08:03:31,7501,03987D
2025-01-10 08:16:31,定制115号,05908F
2025-01-10 10:41:58,3521,06157D
2025-01-10 10:48:27,27,6Q701
2025-01-10 11:17:50,27,6Q210
2025-01-10 11:37:38,622,09532D
2025-01-10 13:31:08,30S,00103D
2025-01-10 14:48:10,27,6Q276
2025-01-10 14:55:28,304,02122D
2025-01-10 15:31:30,G13,05691D
2025-01-10 16:23:14,362,08795D
2025-01-10 16:41:27,792,07036D
2025-01-10 16:45:34,通学公交8号,6H467
2025-01-10 17:25:45,60N,07387D
2025-01-11 06:36:04,312,02605D
2025-01-11 06:47:59,126,07259D
2025-01-11 07:46:59,827,33116D
2025-01-11 08:57:48,33,08571D
2025-01-11 10:07:25,Y5S,02417D
2025-01-11 11:17:35,27,36201D
2025-01-11 11:47:21,27,38967D
2025-01-11 11:47:21,27,39361D
2025-01-11 12:17:39,27,38976D
2025-01-11 12:27:30,33,02737D
2025-01-11 12:48:08,27,36901D
2025-01-11 13:17:41,27,36106D
2025-01-11 13:47:47,27,6Q971
2025-01-11 14:17:30,27,36732D
2025-01-11 14:17:30,27,39281D
2025-01-11 14:51:16,702,03611F
2025-01-11 15:47:43,27,38112D
2025-01-11 15:47:43,27,38692D
2025-01-11 15:47:43,27,6Q902
2025-01-11 16:17:34,27,36723D
2025-01-11 16:17:34,27,36730D
2025-01-11 16:48:03,27,38509D
2025-01-11 17:17:50,27,36638D
2025-01-11 17:48:01,27,33285D
2025-01-11 17:48:01,27,6Q938
2025-01-11 19:47:34,27,39601D
2025-01-11 21:16:53,1,02757D
2025-01-12 06:19:24,624,6Q232
2025-01-12 06:39:32,562,05572D
2025-01-12 06:42:07,3521Z,01592D
2025-01-12 07:20:43,585,08956D
2025-01-12 10:18:17,126,08390D
2025-01-12 12:56:15,321,32071D
2025-01-12 14:05:02,7617,6H127
2025-01-12 14:19:48,585,03811D
2025-01-12 15:46:55,1,31053D
2025-01-12 15:48:52,Y4,07618D
