2025-03-13 09:16:43,42,09363D
2025-03-13 09:19:59,355,6P205
2025-03-13 09:31:55,667,07100D
2025-03-13 09:49:17,355,6R501
2025-03-13 11:18:08,262,05426D
2025-03-13 13:48:19,308,05126D
2025-03-13 16:34:21,622Q,02027D
2025-03-13 22:43:15,N3,08827D
2025-03-14 05:47:51,308,05202D
2025-03-14 06:36:58,921,03543D
2025-03-14 06:48:02,900S,08996D
2025-03-14 06:48:23,308,05753D
2025-03-14 07:18:17,900S,07308D
2025-03-14 07:18:19,900N,07915D
2025-03-14 07:20:21,355,06301D
2025-03-14 07:28:55,301,08032D
2025-03-14 07:47:05,42,06960D
2025-03-14 08:16:36,42,08516D
2025-03-14 09:16:39,42,08516D
2025-03-14 09:18:20,308,05652D
2025-03-14 09:50:08,355,02567D
2025-03-14 10:17:58,827,33093D
2025-03-14 10:49:55,355,09587D
2025-03-14 13:45:12,31,05385D
2025-03-14 13:49:57,355,6P230
2025-03-14 14:12:05,370E,08795D
2025-03-14 14:48:20,900S,07338D
2025-03-14 15:47:08,42,08585D
2025-03-14 17:41:20,370E,08795D
2025-03-14 20:18:05,900N,07073D
2025-03-14 21:03:13,N3,08580D
2025-03-15 06:10:39,370E,01402D
2025-03-15 06:50:04,355,02589D
2025-03-15 07:15:14,31,09726D
2025-03-15 08:10:30,370E,01402D
2025-03-15 10:36:37,921,03891D
2025-03-15 11:23:49,11,08390D
2025-03-15 12:05:29,2SND,08390D
2025-03-15 12:30:15,441,01113D
2025-03-15 13:18:29,9,08390D
2025-03-15 13:18:47,949,08390D
2025-03-15 13:25:47,32,08390D
2025-03-15 13:25:54,60N,08390D
2025-03-15 13:27:08,933,08390D
2025-03-15 14:19:03,126,08996D
2025-03-15 14:36:51,514,08390D
2025-03-15 14:37:13,202,08390D
2025-03-15 14:37:58,622,08390D
2025-03-15 15:02:16,694,03390D
2025-03-15 16:36:23,970E,08390D
2025-03-15 16:47:28,305,08390D
2025-03-15 16:47:35,36,08390D
2025-03-15 16:48:35,308,08390D
2025-03-15 20:04:06,N5,08390D
2025-03-15 21:54:18,N5,06753D
2025-03-15 23:03:34,N3,05350D
2025-03-16 00:23:11,N3,06753D
2025-03-16 06:10:37,370E,07317D
2025-03-16 09:27:57,10N,07028D
2025-03-16 11:49:08,355,03729D
2025-03-16 14:13:24,3521Z,06873D
2025-03-16 16:01:11,581,6Q290
2025-03-16 19:36:30,312,06196D
2025-03-17 05:59:12,64,07503D
2025-03-17 06:05:33,40E,06078D
2025-03-17 06:28:50,64,07756D
2025-03-17 06:40:25,370W,01402D
2025-03-17 06:46:38,42,05803D
2025-03-17 07:38:26,1058,00085D
2025-03-17 08:05:08,92SZ,01551D
2025-03-17 10:47:36,42,08829D
2025-03-17 11:35:41,40W,06572D
2025-03-17 12:49:38,355,08290D
2025-03-17 13:25:37,304,06823D
2025-03-17 14:01:50,30S,00287D
2025-03-17 21:02:38,5001,07932D
2025-03-18 06:05:47,511,08486D
2025-03-18 07:16:52,1,07791D
2025-03-18 07:19:08,355,06533D
2025-03-18 07:23:19,11,07960D
2025-03-18 07:49:39,355,02254D
2025-03-18 10:56:45,47,05623D
2025-03-18 13:09:23,698,03199D
2025-03-18 13:10:21,57,05717D
2025-03-18 13:58:16,10N,06290D
2025-03-18 15:58:30,313,09916D
2025-03-18 17:22:22,G14,01211D
2025-03-18 20:34:06,N5,07027D
2025-03-19 11:36:33,921,5F657
2025-03-19 11:57:10,933,5F613
2025-03-19 12:35:34,101,05269D
2025-03-19 13:07:11,202,07201D
2025-03-19 13:38:20,Y1S,31068D
2025-03-19 13:47:47,931,09369D
2025-03-19 14:08:00,Y1N,07923D
2025-03-19 14:08:06,Y1S,08130D
2025-03-19 14:19:37,317,09571D
2025-03-19 14:49:31,317,09653D
2025-03-19 15:38:22,Y1N,31101D
2025-03-19 15:38:24,Y1S,31093D
2025-03-19 16:47:48,931,09738D
2025-03-19 16:48:45,317,09121D
2025-03-19 20:04:09,N5,07685D
2025-03-19 21:47:42,305,06337D
2025-03-20 06:08:09,Y1S,31101D
2025-03-20 06:46:27,325,05019D
2025-03-20 06:46:27,325,08763D
2025-03-20 06:52:15,3003,06593D
2025-03-20 07:26:13,321,09672D
2025-03-20 08:07:58,Y1S,07923D
2025-03-20 12:06:42,318,6H592
2025-03-20 12:49:23,317,09736D
2025-03-20 13:13:33,3521,06873D
2025-03-20 13:38:34,Y1N,31162D
2025-03-20 13:38:36,Y1S,31029D
2025-03-20 14:08:13,Y1N,08130D
2025-03-20 14:18:56,317,09711D
2025-03-20 14:49:00,317,09272D
2025-03-20 15:18:47,317,08997D
2025-03-20 15:38:52,Y1N,31038D
2025-03-20 15:38:54,Y1S,31053D
2025-03-20 21:17:07,1,06753D
2025-03-21 05:38:00,Y1N,31093D
2025-03-21 05:38:38,521,03577D
2025-03-21 06:07:42,Y1S,31038D
2025-03-21 06:37:50,Y1S,31162D
2025-03-21 06:46:26,325,05303D
2025-03-21 08:57:56,33,02227D
2025-03-21 10:15:20,108,09506D
2025-03-21 12:18:34,900S,07135D
2025-03-21 12:20:05,355,09321D
2025-03-21 14:17:59,900S,07073D
2025-03-21 16:08:16,Y5N,33193D
2025-03-21 20:04:06,N5,07660D
2025-03-21 22:43:08,N2,09276D
2025-03-22 06:08:19,1057,00085D
2025-03-22 06:54:11,91SZ,07360D
2025-03-22 07:28:10,33,08959D
2025-03-22 08:37:15,Y5S,09152D
2025-03-22 08:46:58,1,06339D
2025-03-22 14:26:12,321,31103D
